id,emp1,emp2,type
87,Affordable Housing Management Association,Affordable Housing Management Association,
88,AFSCME,AFSCME,Union
89,AgFirst,AgFirst,NULL
90,AGI,AGI,
91,Agilent Technologies,Agilent Technologies,NULL
92,AIM Broadcasting,AIM Broadcasting,NULL
93,Aim High,Aim High,NULL
94,AJCVC,AJCVC,NULL
95,AJWS,AJWS,NULL
96,Akonadi Foundation,Akonadi Foundation,NULL
97,Al Adams Advisors,Al Adams Advisors,NULL
98,Al Stephens Real Estate,Al Stephens Real Estate,NULL
99,Alain Pinel,Alain Pinel,
100,Alain Pinel Realtors,Alain Pinel Realtors,NULL
101,Alamdea Health System Foundation,Alamdea Health System Foundation,
102,Alameda City,Alameda City,
103,Alameda County Office of the Public Defender,Alameda Co Public Defender,NULL
104,Alameda County,Alameda Co.,
105,Alameda County,Alameda County,NULL
106,Alameda County,alameda county ca,
107,Alameda County Medical Center,Alameda County Medial Center,NULL
108,Alameda County Medical Center,Alameda County Medical Center,NULL
109,Alameda County Office of the Public Defender,Alameda County Office of the Public Defender,NULL
110,Alameda County SRDC,Alameda County SRDC,
111,Alameda County Superior Court,Alameda County Superior Court,NULL
112,"Alameda County Supervisor, Nate Miley","Alameda County Supervisor, Nate Miley",
113,Alameda Health Systems,Alameda Health System,
114,Alameda Health Systems,Alameda Health Systems,NULL
115,Alameda Health Systems,ALAMEDA HEALTHCARE SYSTEM,
116,Alameda Publilshing Corp,Alameda Publilshing Corp,
117,Alameda-Contra Costa Medical Assn,Alameda-Contra Costa Medical Assn,NULL
118,Alamo Lighting,Alamo Lighting,NULL
119,Alan Blueford Center for Justice,Alan Blueford Center for Justice,
120,Alana Ross Events,Alana Ross Events,NULL
121,Alarcon Bohm,Alarcon Bohm,
122,AlDiLA Investments,AlDiLA Investments,
123,Alejandro D. Villa,Alejandro D. Villa,
124,Alex Lau Accupunture,Alex Lau Accupunture,NULL
125,Alex Sten Poulsen,Alex Sten Poulsen,
126,Alexis Party World,Alexis Party World,NULL
127,Alexxalan Consulting,Alexxalan Consulting,
128,Allen Matkins,Allen Matkins,NULL
129,Allstate Insurance,Allstate Insurance,NULL
130,Alta Bates Summit Medical Center,Alta Bates,NULL
131,Alta Bates Summit Medical Center,Alta Bates Hospital,NULL
132,Alta Bates Summit Medical Center,Alta Bates Med Center,NULL
133,Alta Bates Summit Medical Center,Alta Bates Summit Medical Center,NULL
134,Alta Bates Summit Medical Center,Alta Bates Summit Med Center,NULL
135,Alta Partners,Alta Partners,NULL
136,Alternative Family Services,Alternative Family Services,
137,Alternative Technologies,Alternative Technologies,NULL
138,AltiScale,AltiScale,
139,Altman & Cronin,Altman & Cronin,NULL
140,Amandeep Brar General Dentistry,Amandeep Brar General Dentistry,NULL
141,AMD,AMD,NULL
142,American Airlines,American Airlines,NULL
143,American Bankers Association,American Bankers Association,NULL
144,American City Pest & Termite,American City Pest & Termite,NULL
145,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County & Municipal Employees Council 57",Union
146,American Federation of Teachers,American Federation of Teachers,Union
147,American Foy Larue Inc.,American Foy Larue Inc.,NULL
148,American Hospice & Home Health,American Hospice & Home Health,
149,American Maritime Group LLC,American Maritime Group LLC,NULL
150,American Steel Studios,American Steel Studios,
151,American Tai Wah Trading,American Tai Wah,
152,American Tai Wah Trading,American Tai Wah Trading,NULL
153,AMG Construction,AMG Construction,NULL
154,AMS,AMS,
155,Amtecol,Amtecol,NULL
156,Amtrak,Amtrak,NULL
157,Amy J. Trask,Amy J. Trask,NULL
158,Amy Wendling Attorney at Law,Amy Wendling Attorney at Law,NULL
159,Amyris Inc,Amyris Inc,
160,Andes Construction,Andes Construction,
161,Andrew Deal Attorney at Law,Andrew Deal Attorney at Law,NULL
162,Andrew Lawrence,Andrew Lawrence,
163,Andrew Sun,Andrew Sun,NULL
164,Andrew Vincent Electrical Contractor,Andrew Vincent Electrical Contractor,NULL
165,Andrus Anderson LLP,Andrus Anderson LLP,
166,Anil Veema Associates,Anil Veema Associates,NULL
167,Anita Borg Institute,Anita Borg Institute,NULL
168,Ann Yamada,Ann Yamada,NULL
169,Anne Bruff Associates,Anne Bruff Associates,NULL
170,Anne Eagan,Anne Eagan,
171,Annuity Systems,Annuity Systems,NULL
172,Another Planet Entertainment,Another Planet Entertainment,NULL
173,Antimite,Antimite,NULL
174,Antioch Street Limited,Antioch Street Limited,NULL
175,"Apartment Maintenance, Inc.","Apartment Maintenance, Inc.",NULL
176,API LEGAL OUTREACH,API LEGAL OUTREACH,
177,APL,APL,
178,Aplia,Aplia,NULL
179,Apple Inc,Apple Inc,NULL
180,Apple Inc,Apple Inc.,NULL
181,Apple Inc,Apple Computer,NULL
182,Apple Inc,Apple,NULL
183,Applied Financial Technology,Applied Financial Technology,NULL
184,"ARA Cal, Inc.",ARA CAL,
185,"ARA Cal, Inc.","ARA Cal, Inc.",
186,Aram Electric Inc.,Aram Electric Inc.,
187,Arapahoe County,Arapahoe County,NULL
188,ARCALA Land Company,ARCALA Land Company,NULL
189,Arch Insurance,Arch Insurance,NULL
190,Arch Insurance,Arch Mortgage Insurance,
191,Archambeau Associates,Archambeau Associates,
192,Architect,Architect,NULL
193,ARDA LLC,ARDA LLC,NULL
194,Argos Consulting,Argos Consulting,NULL
195,Argosy University,Argosy University,
196,"Ariat International, Inc.","Ariat International, Inc.",
197,Armstrong & Hastings,Armstrong & Hastings,
198,Arndt Peltner Foreign Correspondence,Arndt Peltner Foreign Correspondence,
199,Aroma Catering,Aroma Catering,NULL
200,Arque Capital,Arque Capital,NULL
201,Art Center School of Design,Art Center School of Design,NULL
202,Art Twain,Art Twain,NULL
203,Arthaus,Arthaus,
204,ARTHUR ROCK & CO.,ARTHUR ROCK & CO.,
205,Artthaus,Artthaus,
206,Aruba Networks,Aruba Networks,NULL
207,As You Sow,As You Sow,NULL
208,Ascension,Ascension,NULL
209,Ascension,Ascension Retirement,NULL
210,Asian Americans for Political Advancement PAC,Asian Americans for Political Advancement PAC,NULL
211,Asian Health Services,Asian Health Services,NULL
212,Asian Immigrant Women,Asian Immigrant Women,NULL
213,Asian Pacific Environmental Network,Asian Pacific Environmental Network,
214,ASIAN PACIFIC ISLANDER LEGAL OUTREACH,ASIAN PACIFIC ISLANDER LEGAL OUTREACH,
215,Ask.com,Ask.com,NULL
216,Aspiriant,Aspiriant,NULL
217,Association of Bay Area Governments,Association of Bay Area Governments,NULL
218,ASURA Risk Management,ASURA Risk Management,
219,Homemaker,At home mom,
220,AT&T,AT&T,NULL
221,AT&T Mobility,AT&T Mobility,NULL
222,Atkinson Andelson,Atkinson Andelson,NULL
223,atlanta falcons,atlanta falcons,
224,"Atlas Commodities, LLC","Atlas Commodities, LLC",NULL
225,ATM Systems,ATM Systems,
226,"Attorney's Briefcase, Inc.","Attorney's Briefcase, Inc.",
227,Audio Visions,Audio Visions,NULL
228,Augusta Columbia Capital,Augusta Columbia Capital,NULL
229,Aunt Ann's In-House Staffing,Aunt Ann's In-House Staffing,
230,Autism Answers,Autism Answers,NULL
231,Autodesk,Autodesk,
232,Avanade,Avanade,
233,AVM Mortgage Company,AVM Mortgage Company,NULL
234,Awakening Presence,Awakening Presence,
235,Axis Development Group,Axis Development Group,
236,Axis Pro/ Axis Capital,Axis Pro/ Axis Capital,
237,AYUDA Financial Services,AYUDA Financial Services,NULL
238,Aztec Tennis Club,Aztec Tennis Club,NULL
239,B & B Vehicle Processing  Inc.,B & B Vehicle Processing  Inc.,NULL
240,B & B Vehicle Processing  Inc.,B&B Vehicle Processing,NULL
241,B & B Vehicle Processing  Inc.,"B&B Vehicle Processing, Inc.",NULL
242,B & B Vehicle Processing  Inc.,"B & B Vehicle Processing, Inc.",
243,B&T Bookkeeping,B&T Bookkeeping,NULL
244,B2B,B2B,NULL
245,Backbeat Networks,Backbeat Networks,NULL
246,Baird Capital,Baird Capital,NULL
247,Bal Drapery and Interiors,Bal Drapery and Interiors,NULL
248,"Balagi Enterprise, LLC","Balagi Enterprise, LLC",
249,Balahi Hotels,Balahi Hotels,NULL
250,Balco Properties,Balco Properties,
251,Balle,Balle,
252,Ballyhallinaan Properties,Ballyhallinaan Properties,
253,Baner Financial Interests,Baner Financial Interests,NULL
254,Banfield Pet Hospital,Banfield Pet Hospital,
255,Bank of Agriculture And Commerce,Bank of Agriculture And Commerce,
256,Bank of Alameda,Bank of Alameda,NULL
257,Bank of America,Bank of America,NULL
258,Bank of San Francisco,Bank of San Francisco,
259,Bank of the West,Bank of the West,NULL
260,Banks Group,Banks Group,NULL
261,Bankston Immigration,Bankston Immigration,
262,Banneker Partners,Banneker Partners,NULL
263,Bao Hua Lu,Bao Hua Lu,NULL
264,Baptist Memorial Hospital for Women,Baptist Memorial Hospital for Women,NULL
265,"Baradat & Paboojian, Inc.","Baradat & Paboojian, Inc.",
266,Barbagelata Real Estate,Barbagelata Real Estate,NULL
267,Barbara Ginsberg,Barbara Ginsberg,NULL
268,Barbara Perry,Barbara Perry,
269,Barnes Clarke Inc.,Barnes Clarke Inc.,NULL
270,"Barnes, Mosher, Whitehurst, Lauter & Partners","Barnes, Mosher, Whitehurst, Lauter & Partners",
271,Barney and Barney,Barney and Barney,
272,Barry Miller Consulting,Barry Miller Consulting,NULL
273,BART,BART,NULL
274,BART,Bay Area Rapid Transit,NULL
275,"Bartlet, Leader-Picone & Young, LLP","Bartlet, Leader-Picone & Young, LLP",
276,Barton Gerstel Carpenter,Barton Gerstel Carpenter,
277,Base Ventures,Base Ventures,NULL
278,Basho Technologies,Basho Technologies,
279,Battleground Texas,Battleground Texas,
280,Baughman Company,Baughman Company,NULL
281,Bay Alarm,Bay Alarm,NULL
282,Bay Area Air Quality Management District,Bay Area Air Quality Management District,NULL
283,bay area bluestone,bay area bluestone,
284,Bay Area Business Roundtable,Bay Area Business Roundtable,
285,BAY AREA CHAPTER OF FAMILY REUNIONS,BAY AREA CHAPTER OF FAMILY REUNIONS,NULL
286,Bay Area Citizens PAC,Bay Area Citizens PAC,NULL
287,Bay Area Concrete,Bay Area Concrete,NULL
288,Bay Area Ear Nose And Throat Medical Group,Bay Area Ear Nose And Throat Medical Group,
289,Bay Area Othropaedic & Sports Specialists (BOSS),Bay Area Othropaedic & Sports Specialists (BOSS),NULL
290,Bay Crossings,Bay Crossings,
291,"Bay Farms Produce, Inc.","Bay Farms Produce, Inc.",NULL
292,Bay Property Group,Bay Property Group,
293,Bayer HealthCare,Bayer HealthCare,
294,Bayrocket Games,Bayrocket Games,
295,BBI Construction,BBI Construction,NULL
296,Bcg,Bcg,
297,BCSW,BCSW,
298,Be Amazing Learning,Be Amazing Learning,NULL
299,Beacon Capital Management,Beacon Capital Management,NULL
300,Beacon Properties,Beacon Properties,
301,Bear River,Bear River,
302,Beebe Memorial Cathedral,BeBee Memorial Church,NULL
303,Bechtel Foundation,Bechtel Foundation,NULL
304,Becker & Company Consulting,Becker & Company Consulting,
305,Beebe Memorial Cathedral,Beebe Memorial Cathedral,NULL
306,Behring Investments,Behring Investments,NULL
307,"Belair Apartments, LLC","Belair Apartments, LLC",
308,Beles Law Offices,Beles Law Offices,
309,Bell Investment Advisors,Bell Investment Advisor,
310,Bell Investment Advisors,Bell Investment Advisors,
311,Bellevilles Artistic Wildlife,Bellevilles Artistic Wildlife,NULL
312,"Belzer & Murray, LLP","Belzer & Murray, LLP",
313,Ben Kalb Productions,Ben Kalb Productions,NULL
314,Bend the Arc,Bend the Arc,
315,"Bennet, Samuelsen, Reynolds & Allard","Bennet, Samuelsen, Reynolds & Allard",NULL
316,"Bennet, Samuelson, Reynolds & Allard","Bennet, Samuelson, Reynolds & Allard",NULL
317,Bentley School,Bentley School,NULL
318,Berhane Zerai,Berhane Zerai,NULL
319,Berkeley Community Fund,Berkeley Community Fund,NULL
320,Berkeley Food and Housing Project,Berkeley Food and Housing Project,
321,Berkeley Regional Center,Berkeley Regional Center,NULL
322,Berkeley Research Group,Berkeley Research Group,NULL
323,Berkeley Unified School District,Berkeley Unified School District,NULL
324,Berkwood Hedge School,Berkwood Hedge School,NULL
325,Berner International Corporation,Berner International Corporation,
326,Berrett-Koehler Publishers,Berrett-Koehler Publishers,
327,Berry Applemen and Teicher,Berry Applemen and Teicher,
328,Berryessa Unified School District,Berryessa Unified School District,
329,Best Bay Apartments,Best Bay Apartment,
330,Best Bay Apartments,Best Bay Apartments,
331,Best Bay Apartments,Best Bay Apartments/Artthaus,
332,Best Way Inv. & Realty,Best Way Inv. & Realty,
333,BESTCO,BESTCO,NULL
334,Beth Isreal Beaconiss,Beth Isreal Beaconiss,NULL
335,Better World Group,Better World Group,NULL
336,BEYOND 12,BEYOND 12,
337,Beyond Emancipation,Beyond Emancipation,NULL
338,"Bidmarket, Inc.","Bidmarket, Inc.",
339,Binculuns,Binculuns,
340,Bing Kong Tong,Bing Kong Tong,NULL
341,Bingham McCutoren,Bingham McCutoren,NULL
342,Bioneers,Bioneers,
343,"Biotime, Inc.","Biotime, Inc.",
344,Bishop O'Dowd High School,Bishop O'Dowd,
345,Bishop O'Dowd High School,Bishop O'Dowd High School,
346,Bitzer Realty,Bitzer Realty,NULL
347,BKF Engineers,BKF Engineers,NULL
348,Black & Veatch Corporation,Black & Veatch Corporation,NULL
349,"Black Diamond Electric, Inc.",Black Diamond,NULL
350,"Black Diamond Electric, Inc.","Black Diamond Electric, Inc.",
351,Black Oak Gallery,Black Oak Gallery,NULL
352,"Blackbaud, Inc.","Blackbaud, Inc.",
353,Blake & Thorner,Blake & Thorner,NULL
354,"Blaylock Robert Van, LLC","Blaylock Robert Van, LLC",
355,Blaze Mobile,Blaze Mobile,NULL
356,Blazestage,Blazestage,NULL
357,"Bledsoe, Cathcart, Diestel, Pedersen & Treppa, LLP","Bledsoe, Cathcart, Diestel, Pedersen & Treppa, LLP",
358,Blue Shield of California,Blue Shield of California,NULL
359,BlueSprout,BlueSprout,NULL
360,Blum,Blum,NULL
361,BMWL and Partners,BMWL,
362,BMWL and Partners,BMWL & Partners,
363,BMWL and Partners,BMWL and Partners,NULL
364,Bodega Harbour Properties,Bodega Harbour Properties,NULL
365,BOMA Oakland/East Bay,BOMA Oakland/East Bay,
366,Bombardier Transportation,Bombardier Transportation,NULL
367,"Bornstein & Bornstein, LLC","Bornstein & Bornstein, LLC",
368,Boston Common Asset Management,Boston Common Asset Management,
369,Boston Consulting group,Boston Consulting group,NULL
370,Boston Housing Authority,Boston Housing Authority,NULL
371,"Boxer & Gerson, LLP",Boxer & Gerson,NULL
372,"Boxer & Gerson, LLP","Boxer & Gerson, LLP",
373,"Boxer & Gerson, LLP","Boxer Gerson, LLC",
374,Boyle Burdett,Boyle Burdett,
375,Bp & Associates,Bp & Associates,
376,"Bp Consulting, Llc","Bp Consulting, Llc",
377,Braddock & Logan,Braddock & Logan,NULL
378,Brand Affinity Technologies,Brand Affinity Technologies,NULL
379,Brand Stuff,Brand Stuff,
380,Braun Hagey & Borden LLP,Braun Hagey & Borden LLP,NULL
381,Braun Hagey & Borden LLP,"BraunHagey & Borden, LLP",NULL
382,Breakaway Funding LLC,Breakaway Funding LLC,
383,Bridge Housing Corporation,BRIDGE Housing Corporation,NULL
384,Bridge Housing Corporation,Bridge Housing Corporation,NULL
385,Bridge Housing Corporation,Bridge Housing,NULL
386,Bridge the Chasm,Bridge the Chasm,NULL
387,Bridges Community Church,Bridges Community Church,
388,Brigantine Sales,Brigantine Sales,NULL
389,Bright Electric,Bright Electric,
390,Bright Line Consulting LLC,Bright Line Consulting LLC,NULL
391,"BrightSource Energy, Inc.",Bright Source Energy,
392,Brighter Beginnings,Brighter Beginnings,
393,Brightpath Capital Partners LP,Brightpath Capital Partners LP,NULL
394,"BrightSource Energy, Inc.","BrightSource Energy, Inc.",NULL
395,Brillio,Brillio,
396,Bristol-Myers Squibb,Bristol-Myers Squibb,
397,"Broadline Medical, Inc.",Broadline Medical,NULL
398,"Broadline Medical, Inc.","Broadline Medical, Inc.",
399,Broadway Management,Broadway Management,
400,Broadway Mechanical,Broadway Mechanical,NULL
401,Brokstein & Rosen CPAs,Brokstein & Rosen CPAs,NULL
402,Bronner Group,Bronner Group,
403,Brown and Caldwell,Brown and Caldwell,
404,Bruce B Lawrence MD,Bruce B Lawrence MD,NULL
405,Bruce Beasley,Bruce Beasley,NULL
406,Bryan Cave Llp,Bryan Cave Llp,
407,BUILD,BUILD,NULL
408,"Burke, Williams and Sorenson",Burke Williams,NULL
409,"Burke, Williams and Sorenson","Burke, Williams&Sorensen, LLP",NULL
410,"Burke, Williams and Sorenson","Burke, Williams and Sorenson",NULL
411,Burnham Brown,Burnham Brown,NULL
412,Burton Ching Ltd,Burton Ching Ltd,
413,Burton Law Firm,Burton Law Firm,NULL
414,Business Forward,Business Forward,
415,Buty & Curkliano LLP,Buty & Curkliano LLP,
416,C. Guinn Design and Construction,C. Guinn Design and Construction,NULL
417,C.A. Jackson,C.A. Jackson,
418,CA AIR RESOURCES BOARD,CA AIR RESOURCES BOARD,
419,CA Alliance for Jobs,CA Alliance for Jobs,NULL
420,CA Attorney General's Office,CA Attorney General's Office,
421,California Environmental Protection Agency,CA Environmental Protection Agency,NULL
422,CA Housing Finance,CA Housing Finance,NULL
423,CA Maritime Academy,CA Maritime Academy,NULL
424,CA Natural Gas Vehicle Coalition,CA Natural Gas Vehicle Coalition,NULL
425,California State Assembly,CA State Assembly,NULL
426,CA State Coastal Conservancy,CA State Coastal Conservancy,NULL
427,California State Senate,Ca state senate,NULL
428,CAD Cloud Systems,CAD Cloud Systems,NULL
429,Cal Poly Pomona,Cal Poly Pomona,NULL
430,Cal State,Cal State,NULL
431,California Department of Justice,cal. dept. justice,
432,Calbiotech,Calbiotech,
433,Caldecott Properties,Caldecott Properties,
434,Caldwell Banker,Caldwell Banker,
435,"Caldwell, Flores, Winters Inc.",Caldwell Flores Winters Inc.,
436,"Caldwell, Flores, Winters Inc.","Caldwell Flores Winters, Inc.",
437,Caldwell Snyder Gallery,Caldwell Snyder Gallery,
438,"Caldwell, Flores, Winters Inc.","Caldwell, Flores, Winters Inc.",NULL
439,Calif Wind Energy Assn,Calif Wind Energy Assn,NULL
440,Calif. Dept. of Insurance,Calif. Dept. of Insurance,
441,Califormia Resources and Training,Califormia Resources and Training,NULL
442,California Bank Of Commerce,California Bank Of Commerce,
443,California Capital & Investment Group-independent contractor,California Capital & Investment Group-independent contractor,
444,California Capital Investment,California Capital Investment,
445,California Center For Sleep Disorder,California Center For Sleep Disorder,NULL
446,California Center For Sleep Disorder,California Center for Sleep Disorder,NULL
447,California Center for Sustainable Energy,California Center for Sustainable Energy,
448,California Charter Schools Association,California Charter Schools Association,NULL
449,California Charter Schools Association,CALIFORNIA CHARTER SCHOOLS ASSOCIATION,
450,California Climate & Agriculture Network,California Climate & Agriculture Network,NULL
451,California College of the Arts,California College of the Arts,
452,California Commercial and Investment Group,California Commercial Investments,NULL
453,California Commercial and Investment Group,California Commercial and Investment Group,NULL
454,California Department of Justice,Calif. Dept. Justice,NULL
455,California Department of Justice,California Department of Justice,NULL
456,CALIFORNIA EDUCATION PARTNERS,CALIFORNIA EDUCATION PARTNERS,
457,California Emergency Physicians,California Emergency Physicians,NULL
458,California Environmental Protection Agency,California Environmental Protection Agency,
459,California Environmental Protection Agency,California EPA,NULL
460,California Environmental Protection Agency,State Of Calif EPA,NULL
461,California Federation of Teachers,California Federation of Teachers,Union
462,California HealthCare Foundation,California HealthCare Foundation,
463,California Housing Partnership,California Housing Partnership,
464,California Labor Federation,California Labor Federation,Union
465,California League of Conservation Voters,California League of Conservation Voters,NULL
466,"California Legislature Senator Mark DeSaulnier, 7th District","California Legislature Senator Mark DeSaulnier, 7th District",NULL
467,California Lutheran University,California Lutheran University,NULL
468,California Maritime Lawyers,California Maritime Lawyers,NULL
469,California Medical Association,California Medical Association,Union
470,California Metals Coalition,California Metals Coalition,NULL
471,California Nurses Assoc. PAC,California Nurses Assoc. PAC,Union
472,California Nurses Association,California Nurses Association,Union
473,California Physicians Service,California Physicians Service,NULL
474,California Public Utilities Commission,California Public Utilities Commission,
475,California Retaining Walls,California Retaining Walls,NULL
476,California Solar Energy Industries Association,California Solar Energy Industries Association,NULL
477,California State Assembly,California State Assembly,NULL
478,California State Automobile Association Insurance Exchange,California State Automobile Association Insurance Exchange,NULL
479,California State Senate,California State Senate,
480,"California State Univeristy, Sacramento","California State Univeristy, Sacramento",NULL
481,California State University East Bay,California State University East Bay,
482,California Supreme Court,California Supreme Court,NULL
483,California Tax Solutions,California Tax Solutions,
484,California Teacher's Association,California Teacher's Association,Union
485,California Teacher's Association,California Teachers Association,Union
486,California Women Lead,California Women Lead,
487,Californians against Waste,Californians against Waste,NULL
488,Califrance Corp.,Califrance Corp.,
489,Callahan Piano Service,Callahan Piano Service,NULL
490,Calliope Consulting,Calliope Consulting,
491,CallSocket,CallSocket,NULL
492,Caltrans,Caltrans,
493,CamberView Partners,CamberView Partners,NULL
494,CAMBERVIEW PARTNERS,CAMBERVIEW PARTNERS,
495,Cambridge Strategy Group,Cambridge Strategy Group,NULL
496,Camoll Burdick,Camoll Burdick,
497,CAMP PHOENIX,CAMP PHOENIX,
498,Campaign for Community Change,Campaign for Community Change,NULL
499,"Campaign Team, Inc.","Campaign Team, Inc.",
500,Campbell Union School District,Campbell Union School District,
501,Campbell/Harris Security Equipment Company,Campbell/Harris Security Equipment Company,
502,Campus,Campus,
503,Capgemini,Capgemini,
504,CAPIP,CAPIP,
505,Capital Credit Alliance,Capital Credit Alliance,NULL
506,Capital Projects,Capital Projects,NULL
507,Capital Realty Group,Capital Realty Group,
508,Capitol Services,Capitol Services,NULL
509,Cardiel Luna,Cardiel Luna,
510,Cardozo Law Schoool,Cardozo Law Schoool,NULL
511,Career Transition Management,Career Transition Management,
512,Carefusion,Carefusion,NULL
513,Careplus Chiropractic Health,Careplus Chiropractic Health,NULL
514,Carmichael Salon,Carmichael Salon,
515,Carol H Williams Ad Agency,Carol H Williams Ad Agency,NULL
516,Carolyn Reuben,Carolyn Reuben,
517,Carolyn Reuben LAC,Carolyn Reuben LAC,NULL
518,"Carrick Capital Partners, LLC","Carrick Capital Partners, LLC",NULL
519,Carrie Dove Catering,Carrie Dove Catering,NULL
520,Cashman Real Estate Development Services,Cashman Real Estate Development Services,NULL
521,"CASS, Inc.",CASS,NULL
522,"CASS, Inc.",CASS INC,
523,"CASS, Inc.","CASS, Inc.",
524,Cassidy Turley,Cassidy Turley,
525,CASTLE IN THE AIR,CASTLE IN THE AIR,
526,"Catan, Inc.","Catan, Inc.",
527,Cater Communications,Cater Communications,NULL
528,Caterpillar Inc.,Caterpillar Inc.,
529,Catholic Charities Newark,Catholic Charities Newark,
530,CB12,CB12,
531,CBRE Group,CBRE,NULL
532,CBRE Group,CBRE Group,NULL
533,CBRE Group,CBRE Real Estate,NULL
534,CCIG,CCIG,NULL
535,CD Consulting,CD Consulting,
536,CDA Consulting,CDA Consulting,
537,Center for Community Futures,Center for Community Futures,
538,Center for Creative Land Recycling,Center for Creative Land Recycling,
539,Center for Ecosystem Management and Restoration,Center for Ecosystem Management and Restoration,NULL
540,Center for Elders' Independence,Center for Elders' Independence,NULL
541,Center for Energy Efficiency & Renewable Technology,Center for Energy Efficiency & Renewable Technology,NULL
542,Center for Environmntal Health,Center for Environmntal Health,NULL
543,Center for Youth Wellness,Center for Youth Wellness,
544,Central Services,Central Services,NULL
545,Cepheid,Cepheid,NULL
546,Cermar,Cermar,NULL
547,CFW Inc.,CFW Inc.,NULL
548,CGBD,CGBD,NULL
549,Chabot Space and Science Center,Chabot Space & Science Center,NULL
550,Chabot Space and Science Center,Chabot Space and Science,NULL
551,Chabot Space and Science Center,Chabot Space and Science Center,NULL
