id,emp1,emp2,type
140,Alameda Health Systems,Alameda Health Systems,NULL
141,Alameda Health Systems,ALAMEDA HEALTHCARE SYSTEM,
142,Alameda Labor Council Unity PAC,Alameda Labor Council Unity PAC,Union
143,Alameda Publilshing Corp,Alameda Publilshing Corp,
144,Alameda Sushi House,Alameda Sushi House,
145,Alameda-Contra Costa Medical Assn,Alameda-Contra Costa Medical Assn,NULL
146,Alamo Lighting,Alamo Lighting,NULL
147,Alan Blueford Center for Justice,Alan Blueford Center for Justice,
148,Alana Ross Events,Alana Ross Events,NULL
149,Alarcon Bohm,Alarcon Bohm,
150,AlDiLA Investments,AlDiLA Investments,
151,Alejandro D. Villa,Alejandro D. Villa,
152,Alex Lau Accupunture,Alex Lau Accupunture,NULL
153,Alex Sten Poulsen,Alex Sten Poulsen,
154,Alexis Party World,Alexis Party World,NULL
155,Alexxalan Consulting,Alexxalan Consulting,
156,Allen Matkins,Allen Matkins,NULL
157,Allstate Insurance,Allstate Insurance,NULL
158,Alpha Design & Construction,Alpha Design & Construction,
159,"Alpha Restoration & Waterproofing, Inc.","Alpha Restoration & Waterproofing, Inc.",
160,Alta Bates Summit Medical Center,Alta Bates,NULL
161,Alta Bates Summit Medical Center,Alta Bates Hospital,NULL
162,Alta Bates Summit Medical Center,Alta Bates Med Center,NULL
163,Alta Bates Summit Medical Center,Alta Bates Summit Medical Center,NULL
164,Alta Bates Summit Medical Center,Alta Bates Summit Med Center,NULL
165,Alta Partners,Alta Partners,NULL
166,Alternative Family Services,Alternative Family Services,
167,Alternative Technologies,Alternative Technologies,NULL
168,AltiScale,AltiScale,
169,Altman & Cronin,Altman & Cronin,NULL
170,Amandeep Brar General Dentistry,Amandeep Brar General Dentistry,NULL
171,Ambit Resource Group,Ambit Resource Group,
172,AMD,AMD,NULL
173,American Airlines,American Airlines,NULL
174,American Bankers Association,American Bankers Association,NULL
175,American Brass and Iron Foundry,American Brass and Iron Foundry,
176,American City Pest & Termite,American City Pest & Termite,NULL
177,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County & Municipal Employees Council 57",Union
178,American Federation of Teachers,American Federation of Teachers,Union
179,American Foy Larue Inc.,American Foy Larue Inc.,NULL
180,American Hospice & Home Health,American Hospice & Home Health,
181,American Maritime Group LLC,American Maritime Group LLC,NULL
182,"American Poly Sales Company, Inc.","American Poly Sales Company, Inc.",
183,American Promotional Events West,American Promotional Events West,
184,American Steel Studios,American Steel Studios,
185,American Tai Wah Trading,American Tai Wah,
186,American Tai Wah Trading,American Tai Wah Trading,NULL
187,AMG & ASSOCIATE LLC,AMG & ASSOCIATE LLC,
188,AMG Construction,AMG Construction,NULL
189,Amity Home Health Care Inc.,Amity Home Health Care Inc.,
190,AMS,AMS,
191,Amtecol,Amtecol,NULL
192,Amtrak,Amtrak,NULL
193,Amy J. Trask,Amy J. Trask,NULL
194,Amy Slater,Amy Slater,
195,Amy Wendling Attorney at Law,Amy Wendling Attorney at Law,NULL
196,Amyris Inc,Amyris Inc,
197,Andes Construction,Andes Construction,
198,Andrew Deal Attorney at Law,Andrew Deal Attorney at Law,NULL
199,Andrew Lawrence,Andrew Lawrence,
200,Andrew Sun,Andrew Sun,NULL
201,Andrew Vincent Electrical Contractor,Andrew Vincent Electrical Contractor,NULL
202,Andrus Anderson LLP,Andrus Anderson LLP,
203,AnewAmerica Community Corporation,AnewAmerica Community Corporation,
204,Anil Veema Associates,Anil Veema Associates,NULL
205,Anita Borg Institute,Anita Borg Institute,NULL
206,Ann Yamada,Ann Yamada,NULL
207,Anne Bruff Associates,Anne Bruff Associates,NULL
208,Anne Eagan,Anne Eagan,
209,Annuity Systems,Annuity Systems,NULL
210,Another Planet Entertainment,Another Planet Entertainment,NULL
211,Antimite,Antimite,NULL
212,Antioch Street Limited,Antioch Street Limited,NULL
213,"Antioch Street Limited, A Limited Partnership",Antioch Street Limited a Limited Partnership (FBO 5277 College) - Elwood Commercial Real Estate,
214,"Antioch Street Limited, A Limited Partnership","Antioch Street Limited, A Limited Partnership",
215,AP Management,AP Management,
216,"Apartment Maintenance, Inc.","Apartment Maintenance, Inc.",NULL
217,API LEGAL OUTREACH,API LEGAL OUTREACH,
218,APL,APL,
219,Aplia,Aplia,NULL
220,Appaloosa Management,Appaloosa Management,
221,Apple Inc,Apple Inc,NULL
222,Apple Inc,Apple Inc.,NULL
223,Apple Inc,Apple Computer,NULL
224,Apple Inc,Apple,NULL
225,Applied Financial Technology,Applied Financial Technology,NULL
226,"ARA Cal, Inc.",ARA CAL,
227,"ARA Cal, Inc.","ARA Cal, Inc.",
228,Aram Electric Inc.,Aram Electric Inc.,
229,ARAM Electric Inc.,ARAM Electric Inc.,
230,Arapahoe County,Arapahoe County,NULL
231,ARCALA Land Company,ARCALA Land Company,NULL
232,Arch Insurance,Arch Insurance,NULL
233,Arch Insurance,Arch Mortgage Insurance,
234,Archambeau Associates,Archambeau Associates,
235,Architect,Architect,NULL
236,ARDA LLC,ARDA LLC,NULL
237,Argos Consulting,Argos Consulting,NULL
238,Argosy University,Argosy University,
239,Arias,Arias,
240,"Ariat International, Inc.","Ariat International, Inc.",
241,Armstrong & Hastings,Armstrong & Hastings,
242,Arndt Peltner Foreign Correspondence,Arndt Peltner Foreign Correspondence,
243,Aroma Catering,Aroma Catering,NULL
244,Arque Capital,Arque Capital,NULL
245,Art Center School of Design,Art Center School of Design,NULL
246,Art Twain,Art Twain,NULL
247,Arthaus,Arthaus,
248,ARTHUR ROCK & CO.,ARTHUR ROCK & CO.,
249,Artthaus,Artthaus,
250,Aruba Networks,Aruba Networks,NULL
251,As You Sow,As You Sow,NULL
252,Ascension,Ascension,NULL
253,Ascension,Ascension Retirement,NULL
254,Asian Americans for Political Advancement PAC,Asian Americans for Political Advancement PAC,NULL
255,Asian Health Services,Asian Health Services,NULL
256,Asian Immigrant Women,Asian Immigrant Women,NULL
257,Asian Pacific American Labor Council Alameda County,Asian Pacific American Labor Council Alameda County,Union
258,Asian Pacific Environmental Network,Asian Pacific Environmental Network,
259,ASIAN PACIFIC ISLANDER LEGAL OUTREACH,ASIAN PACIFIC ISLANDER LEGAL OUTREACH,
260,Ask.com,Ask.com,NULL
261,"ASN Natural Stone, Inc","ASN Natural Stone, Inc",
262,Aspiriant,Aspiriant,NULL
263,Association of Bay Area Governments,Association of Bay Area Governments,NULL
264,ASURA Risk Management,ASURA Risk Management,
265,AT&T,AT&T,NULL
266,AT&T California Employee Political Action Committee,AT&T California Employee Political Action Committee,
267,AT&T Mobility,AT&T Mobility,NULL
268,ATKIN FOR SUPERVISOR 2016,ATKIN FOR SUPERVISOR 2016,
269,Atkinson Andelson,Atkinson Andelson,NULL
270,atlanta falcons,atlanta falcons,
271,"Atlas Commodities, LLC","Atlas Commodities, LLC",NULL
272,ATM Systems,ATM Systems,
273,"Attorney's Briefcase, Inc.","Attorney's Briefcase, Inc.",
274,Audio Visions,Audio Visions,NULL
275,Augusta Columbia Capital,Augusta Columbia Capital,NULL
276,Aunt Ann's In-House Staffing,Aunt Ann's In-House Staffing,
277,"Aurora Partners, LLC","Aurora Partners, LLC",
278,Autism Answers,Autism Answers,NULL
279,Autodesk,Autodesk,
280,Avanade,Avanade,
281,AVM Mortgage Company,AVM Mortgage Company,NULL
282,Awakening Presence,Awakening Presence,
283,Axis Development Group,Axis Development Group,
284,Axis Pro/ Axis Capital,Axis Pro/ Axis Capital,
285,AYUDA Financial Services,AYUDA Financial Services,NULL
286,Aztec Tennis Club,Aztec Tennis Club,NULL
287,B & B Vehicle Processing  Inc.,B & B Vehicle Processing  Inc.,NULL
288,B & B Vehicle Processing  Inc.,B&B Vehicle Processing,NULL
289,B & B Vehicle Processing  Inc.,"B&B Vehicle Processing, Inc.",NULL
290,B & B Vehicle Processing  Inc.,"B & B Vehicle Processing, Inc.",
291,B & B Vehicle Processing  Inc.,B&B Auto Processing,
292,B.P. & Associates,B.P. & Associates,
293,B&T Bookkeeping,B&T Bookkeeping,NULL
294,"B2B Trade USC Company, Inc.",B2B,NULL
295,"B2B Trade USC Company, Inc.","B2B Trade USC Company, Inc.",
296,Backbeat Networks,Backbeat Networks,NULL
297,Baird Capital,Baird Capital,NULL
298,Bal Drapery and Interiors,Bal Drapery and Interiors,NULL
299,"Balagi Enterprise, LLC","Balagi Enterprise, LLC",
300,Balahi Hotels,Balahi Hotels,NULL
301,"Balaji Alameda, LLC","Balaji Alameda, LLC",
302,Balaji Enterprises,Balaji Enterprises,
303,"Balco Properties LTD., LLC",Balco Properties,
304,"Balco Properties LTD., LLC","Balco Properties LTD., LLC",
305,Balle,Balle,
306,Ballyhallinaan Properties,Ballyhallinaan Properties,
307,Baner Financial Interests,Baner Financial Interests,NULL
308,Banfield Pet Hospital,Banfield Pet Hospital,
309,Bank of Agriculture And Commerce,Bank of Agriculture And Commerce,
310,Bank of Alameda,Bank of Alameda,NULL
311,Bank of America,Bank of America,NULL
312,Bank of Marin,Bank of Marin,
313,Bank of San Francisco,Bank of San Francisco,
314,Bank of the West,Bank of the West,NULL
315,Banks Group,Banks Group,NULL
316,Bankston Immigration,Bankston Immigration,
317,Banneker Partners,Banneker Partners,NULL
318,Bao Hua Lu,Bao Hua Lu,NULL
319,Baptist Memorial Hospital for Women,Baptist Memorial Hospital for Women,NULL
320,"Baradat & Paboojian, Inc.","Baradat & Paboojian, Inc.",
321,Barbagelata Real Estate,Barbagelata Real Estate,NULL
322,Barbara Ginsberg,Barbara Ginsberg,NULL
323,Barbara Perry,Barbara Perry,
324,Barnes Clarke Inc.,Barnes Clarke Inc.,NULL
325,"Barnes, Mosher, Whitehurst, Lauter & Partners","Barnes, Mosher, Whitehurst, Lauter & Partners",
326,Barney and Barney,Barney and Barney,
327,Barry Miller Consulting,Barry Miller Consulting,NULL
328,BART,BART,NULL
329,BART,Bay Area Rapid Transit,NULL
330,BART,BART (Bay Area Rapid Transit),
331,BART,San Francisco Bay Area Rapid Transit District,
332,"Bartlet, Leader-Picone & Young, LLP","Bartlet, Leader-Picone & Young, LLP",
333,Barton Gerstel Carpenter,Barton Gerstel Carpenter,
334,Base Ventures,Base Ventures,NULL
335,Basho Technologies,Basho Technologies,
336,Battleground Texas,Battleground Texas,
337,Baughman Company,Baughman Company,NULL
338,Bay Air Systems,Bay Air Systems,
339,Bay Alarm,Bay Alarm,NULL
340,Bay Area Air Quality Management District,Bay Area Air Quality Management District,NULL
341,bay area bluestone,bay area bluestone,
342,Bay Area Business Roundtable,Bay Area Business Roundtable,
343,BAY AREA CHAPTER OF FAMILY REUNIONS,BAY AREA CHAPTER OF FAMILY REUNIONS,NULL
344,Bay Area Citizens PAC,Bay Area Citizens PAC,NULL
345,Bay Area Citizens PAC,Bay Area Citizens PAC  id#1346828,
346,Bay Area Citizens PAC,Bay Area Citizens PAC; FPPC #1346828,
347,Bay Area Concrete,Bay Area Concrete,NULL
348,Bay Area Concrete Recycling,Bay Area Concrete Recycling,
349,Bay Area Ear Nose And Throat Medical Group,Bay Area Ear Nose And Throat Medical Group,
350,Bay Area Othropaedic & Sports Specialists (BOSS),Bay Area Othropaedic & Sports Specialists (BOSS),NULL
351,"Bay Area Plumbing & Construction, Inc.","Bay Area Plumbing & Construction, Inc.",
352,"Bay City Express, Inc.","Bay City Express, Inc.",
353,Bay Cleaners,Bay Cleaners,
354,Bay Cliff Apartments,Bay Cliff Apartments,
355,Bay Crossings,Bay Crossings,
356,Bay Environmental Services Group,Bay Environmental Services Group,
357,"Bay Farms Produce, Inc.","Bay Farms Produce, Inc.",NULL
358,Bay Lexington Associates,Bay Lexington Associates,
359,Bay Property Group,Bay Property Group,
360,Bay View Motel,Bay View Motel,
361,Bayer HealthCare,Bayer HealthCare,
362,Bayrocket Games,Bayrocket Games,
363,BBI Construction,BBI Construction,NULL
364,"Bbi-Con, Inc.",BBI-Con,
365,"Bbi-Con, Inc.","BBI-CON, Inc.",
366,"Bbi-Con, Inc.","Bbi-Con, Inc.",
367,Bcg,Bcg,
368,BCSW,BCSW,
369,Be Amazing Learning,Be Amazing Learning,NULL
370,Beacon Capital Management,Beacon Capital Management,NULL
371,Beacon Properties,Beacon Properties,
372,Bear River,Bear River,
373,Bechtel Foundation,Bechtel Foundation,NULL
374,Becker & Company Consulting,Becker & Company Consulting,
375,Beebe Memorial Cathedral,BeBee Memorial Church,NULL
376,Beebe Memorial Cathedral,Beebe Memorial Cathedral,NULL
377,"Beecher Street Properties, LLC","Beecher Street Properties, LLC",
378,Behring Investments,Behring Investments,NULL
379,"Belair Apartments, LLC","Belair Apartments, LLC",
380,Beles Law Offices,Beles Law Offices,
381,Bell Investment Advisors,Bell Investment Advisor,
382,Bell Investment Advisors,Bell Investment Advisors,
383,Bellevilles Artistic Wildlife,Bellevilles Artistic Wildlife,NULL
384,"Belzer & Murray, LLP","Belzer & Murray, LLP",
385,Ben Kalb Productions,Ben Kalb Productions,NULL
386,Bend the Arc,Bend the Arc,
387,"Bennet, Samuelsen, Reynolds & Allard","Bennet, Samuelsen, Reynolds & Allard",NULL
388,"Bennet, Samuelson, Reynolds & Allard","Bennet, Samuelson, Reynolds & Allard",NULL
389,Bentley School,Bentley School,NULL
390,Berhane Zerai,Berhane Zerai,NULL
391,Berkeley Community Fund,Berkeley Community Fund,NULL
392,Berkeley Food and Housing Project,Berkeley Food and Housing Project,
393,Berkeley Property Owners Association,Berkeley Property Owners Association,
394,Berkeley Regional Center,Berkeley Regional Center,NULL
395,Berkeley Research Group,Berkeley Research Group,NULL
396,Berkeley Unified School District,Berkeley Unified School District,NULL
397,Berkwood Hedge School,Berkwood Hedge School,NULL
398,Berner International Corporation,Berner International Corporation,
399,Berrett-Koehler Publishers,Berrett-Koehler Publishers,
400,Berry Applemen and Teicher,Berry Applemen and Teicher,
401,Berryessa Unified School District,Berryessa Unified School District,
402,"Bertrand, Fox & Elliot","Bertrand, Fox & Elliot",
403,Best Bay Apartments,Best Bay Apartment,
404,Best Bay Apartments,Best Bay Apartments,
405,Best Bay Apartments,Best Bay Apartments/Artthaus,
406,Best Way Inv. & Realty,Best Way Inv. & Realty,
407,BESTCO,BESTCO,NULL
408,Beth Isreal Beaconiss,Beth Isreal Beaconiss,NULL
409,Better World Group,Better World Group,NULL
410,Betty Yee for Controller 2014,Betty Yee for Controller 2014,
411,BEYOND 12,BEYOND 12,
412,Beyond Emancipation,Beyond Emancipation,NULL
413,"Bidmarket, Inc.","Bidmarket, Inc.",
414,Binculuns,Binculuns,
415,Bing Kong Tong,Bing Kong Tong,NULL
416,Bingham McCutoren,Bingham McCutoren,NULL
417,Bioneers,Bioneers,
418,"Biotime, Inc.","Biotime, Inc.",
419,Birch Street Investments,Birch Street Investments,
420,Bishop O'Dowd High School,Bishop O'Dowd,
421,Bishop O'Dowd High School,Bishop O'Dowd High School,
422,Bitzer Realty,Bitzer Realty,NULL
423,BKF Engineers,BKF Engineers,NULL
424,Black & Veatch Corporation,Black & Veatch Corporation,NULL
425,"Black Diamond Electric, Inc.",Black Diamond,NULL
426,"Black Diamond Electric, Inc.","Black Diamond Electric, Inc.",
427,Black Oak Gallery,Black Oak Gallery,NULL
428,Black Oak Properties,Black Oak Properties,
429,Black Women Organized for Political Action,Black Women Organized for Political Action,
430,"Blackbaud, Inc.","Blackbaud, Inc.",
431,Blake & Thorner,Blake & Thorner,NULL
432,"Blaylock Robert Van, LLC","Blaylock Robert Van, LLC",
433,Blaze Mobile,Blaze Mobile,NULL
434,Blazestage,Blazestage,NULL
435,"Bledsoe, Cathcart, Diestel, Pedersen & Treppa, LLP","Bledsoe, Cathcart, Diestel, Pedersen & Treppa, LLP",
436,Blue Dog Corporation,Blue Dog Corporation,
437,Blue Shield of California,Blue Shield of California,NULL
438,Blue Sky Biofuels,Blue Sky Biofuels,
439,BlueSprout,BlueSprout,NULL
440,Blum,Blum,NULL
441,BMWL and Partners,BMWL,
442,BMWL and Partners,BMWL & Partners,
443,BMWL and Partners,BMWL and Partners,NULL
444,Bodega Harbour Properties,Bodega Harbour Properties,NULL
445,BOMA Oakland/East Bay,BOMA Oakland/East Bay,
446,Bombardier Transportation,Bombardier Transportation,NULL
447,"Bornstein & Bornstein, LLC","Bornstein & Bornstein, LLC",
448,Boston Common Asset Management,Boston Common Asset Management,
449,Boston Consulting group,Boston Consulting group,NULL
450,Boston Housing Authority,Boston Housing Authority,NULL
451,Bouzos Properties,Bouzos Properties,
452,"Boxer & Gerson, LLP",Boxer & Gerson,NULL
453,"Boxer & Gerson, LLP","Boxer & Gerson, LLP",
454,"Boxer & Gerson, LLP","Boxer Gerson, LLC",
455,"Boyd Hydrogen, LLC","Boyd Hydrogen, LLC",
456,Boyle Burdett,Boyle Burdett,
457,Bp & Associates,Bp & Associates,
458,"Bp Consulting, Llc","Bp Consulting, Llc",
459,Braddock & Logan,Braddock & Logan,NULL
460,Brand Affinity Technologies,Brand Affinity Technologies,NULL
461,Brand Stuff,Brand Stuff,
462,Braun Hagey & Borden LLP,Braun Hagey & Borden LLP,NULL
463,Braun Hagey & Borden LLP,"BraunHagey & Borden, LLP",NULL
464,Breakaway Funding LLC,Breakaway Funding LLC,
465,Brendalynn Goodall,Brendalynn Goodall,
466,Bricklayers and Allied Craftworkers Local No. 3,Bricklayers and Allied Craftworkers Local No. 3,Union
467,Bridge Housing Corporation,BRIDGE Housing Corporation,NULL
468,Bridge Housing Corporation,Bridge Housing Corporation,NULL
469,Bridge Housing Corporation,Bridge Housing,NULL
470,Bridge the Chasm,Bridge the Chasm,NULL
471,Bridges Community Church,Bridges Community Church,
472,Brigantine Sales,Brigantine Sales,NULL
473,Bright Electric,Bright Electric,
474,Bright Line Consulting LLC,Bright Line Consulting LLC,NULL
475,Brighter Beginnings,Brighter Beginnings,
476,Brightpath Capital Partners LP,Brightpath Capital Partners LP,NULL
477,"BrightSource Energy, Inc.","Brightsource Energy, Inc",
478,"BrightSource Energy, Inc.",Bright Source Energy,
479,"BrightSource Energy, Inc.","BrightSource Energy, Inc.",NULL
480,"Brignole & Ghiri Insurance and Real Estate Service, Inc.","Brignole & Ghiri Insurance and Real Estate Service, Inc.",
481,Brillio,Brillio,
482,Bristol-Myers Squibb,Bristol-Myers Squibb,
483,"Broadline Medical, Inc","Broadline Medical, Inc",
484,"Broadline Medical, Inc.",Broadline Medical,NULL
485,"Broadline Medical, Inc.","Broadline Medical, Inc.",
486,Broadway Management,Broadway Management,
487,Broadway Mechanical,Broadway Mechanical,NULL
488,Broadway Motel,Broadway Motel,
489,Brokstein & Rosen CPAs,Brokstein & Rosen CPAs,NULL
490,Bronner Group,Bronner Group,
491,"Brooker & Co., CPAs","Brooker & Co., CPAs",
492,Brown and Caldwell,Brown and Caldwell,
493,Bruce B Lawrence MD,Bruce B Lawrence MD,NULL
494,Bruce Beasley,Bruce Beasley,NULL
495,Bruce Lawrence MD Inc.,Bruce Lawrence MD Inc.,
496,Bryan Cave Llp,Bryan Cave Llp,
497,Budget Inn,Budget Inn,
498,BUILD,BUILD,NULL
499,"Burke, Williams and Sorenson",Burke Williams,NULL
500,"Burke, Williams and Sorenson","Burke, Williams&Sorensen, LLP",NULL
501,"Burke, Williams and Sorenson","Burke, Williams and Sorenson",NULL
502,Burnham Brown,Burnham Brown,NULL
503,Burton Ching Ltd,Burton Ching Ltd,
504,Burton Law Firm,Burton Law Firm,NULL
505,Business Forward,Business Forward,
506,Buty & Curkliano LLP,Buty & Curkliano LLP,
507,C. Guinn Design and Construction,C. Guinn Design and Construction,NULL
508,C.A. Jackson,C.A. Jackson,
509,CA AIR RESOURCES BOARD,CA AIR RESOURCES BOARD,
510,CA Alliance for Jobs,CA Alliance for Jobs,NULL
511,CA Attorney General's Office,CA Attorney General's Office,
512,CA Housing Finance,CA Housing Finance,NULL
513,CA Maritime Academy,CA Maritime Academy,NULL
514,CA Natural Gas Vehicle Coalition,CA Natural Gas Vehicle Coalition,NULL
515,CA State Coastal Conservancy,CA State Coastal Conservancy,NULL
516,Cabinets & Beyond Design Studio,Cabinets & Beyond Design Studio,
517,"Cabs, Inc.",CABS Inc.,
518,"Cabs, Inc.","Cabs, Inc.",
519,CAD Cloud Systems,CAD Cloud Systems,NULL
520,Cafe Dejena,Cafe Dejena,
521,"Cahill Contractors, Inc","Cahill Contractors, Inc",
522,Cal Poly Pomona,Cal Poly Pomona,NULL
523,Cal State,Cal State,NULL
524,CAL-C.A.D.E. Construction Inc.,CAL-C.A.D.E. Construction Inc.,
525,Calbiotech,Calbiotech,
526,Caldecott Properties,Caldecott Properties,
527,Caldwell Banker,Caldwell Banker,
528,Caldwell Snyder Gallery,Caldwell Snyder Gallery,
529,"Caldwell, Flores, Winters Inc.",Caldwell Flores Winters Inc.,
530,"Caldwell, Flores, Winters Inc.","Caldwell Flores Winters, Inc.",
531,"Caldwell, Flores, Winters Inc.","Caldwell, Flores, Winters Inc.",NULL
532,Calif Wind Energy Assn,Calif Wind Energy Assn,NULL
533,Calif. Dept. of Insurance,Calif. Dept. of Insurance,
