id,emp1,emp2,type
65,Abbott Diabetes Care,Abbott Diabetes Care,NULL
66,Abbott Laboratories,Abbott Laboratories,NULL
67,Abbott Laboratories,Abbott Labs,NULL
68,Abbott Vascular,Abbott Vascular,NULL
69,ABC Harrell Studios,ABC Harrell Studios,
70,"ABC Security Services, Inc",ABC Security,
71,"ABC Security Services, Inc",ABC SECURITY SERVICE INC,
72,"ABC Security Services, Inc","ABC Security Service, Inc.",
73,"ABC Security Services, Inc","ABC Security Services, Inc",
74,ABC7,ABC 7 News (KGO-TV),
75,ABC7,ABC7,
76,Abel Guillen for Oakland City Council 2014,Abel Guillen for Oakland City Council 2014,
77,Abode Services,Abode Services,
78,Abraham Kneisley,Abraham Kneisley,
79,Abu Dhabi Investments,Abu Dhabi Investments,NULL
80,AC Transit,AC Transit,NULL
81,Academia.edu,Academia.edu,
82,Academy of Art University,Academy of Art University,NULL
83,Accela,Accela,
84,Accela,accela,
85,Accelcia Business Services,Accelcia Business Services,
86,Accent on Languages,Accent on Languages,
87,Accenture,Accenture,
88,Accident Claim Services,Accident Claim Services,
89,Accretive Solutions,Accretive Solutions,
90,Accretive Solutions,Accrretive Solutions,
91,Accutech Auto Care,Accutech Auto Care,NULL
92,Achieve Program,Achieve Program,
93,Achievement First,Achievement First,
94,ACI Event Group,ACI Event Group,
95,Ackrell Capital,Ackrell Capital,NULL
96,ACLU OF SOUTHERN CALIFORNIA,ACLU OF SOUTHERN CALIFORNIA,
97,Acme Bread Co.,Acme Bread Co.,
98,ACS Consulting,ACS Consulting,
99,Action Alliance for Children,Action Alliance for Children,
100,Action Oriented Coaching,Action Oriented Coaching,
101,Active Voice,Active Voice,
102,Acts Full Gospel Church,Acts Full Gospel Church,NULL
103,Acumen Solutions,Acumen Solutions,NULL
104,Adair Optometry,Adair Optometry,NULL
105,"Adam Duhan, MD","Adam Duhan, MD",NULL
106,Adams Nye Becht LLP,Adams Nye Becht LLP,NULL
107,Adams Nye Becht LLP,"Adams, Nye, Becht",NULL
108,Adams Nye Becht LLP,Adams Nye Brecht LLP,NULL
109,Adams Nye Becht LLP,ADAMS NYE BECHT LLP,
110,Adams Nye Becht LLP,"Adams, Nye, Becht LLP",
111,"Adax, Inc.","Adax, Inc.",NULL
112,Adchemy Inc.,Adchemy Inc.,NULL
113,Adchemy Inc.,"Adchemy, Inc",NULL
114,Addison-Penzak JCC of Silicon Valley,Addison-Penzak JCC of Silicon Valley,
115,Adesso Strategy,Adesso Strategy,
116,Admitting Clerk,Admitting Clerk,NULL
117,Adobe,Adobe,NULL
118,Adobe,ADOBE,
119,Adobe Soil & Structures Engineering,Adobe Soil & Structures Engineering,
120,ADP,ADP,
121,ADR,ADR,
122,Aduro Bio Tech,Aduro Bio Tech,NULL
123,Advance Construction & Remodel,Advance Construction & Remodel,
124,Advanced Solutions International,Advanced Solutions International,
125,"Advent Properties, Inc.","Advent Properties, Inc.",
126,Advent Software,Advent Software,
127,AE3 Partners,AE3 Partners,NULL
128,AE3 Partners,AE3 Engineering,NULL
129,AE3 Partners,AE3 Partners Inc,NULL
130,AE3 Partners Inc.,AE3 Partners Inc.,
131,AEG Facilities,AEG Facilities,
132,AEG Facilities Oakland,AEG Facilities Oakland,
133,AEG Managment,AEG Managment,
134,Aeris Properties,Aeris Properties,
135,Aetna,Aetna,
136,"AF Evans Company, Inc.","AF Evans Company, Inc.",
137,Affordable Housing Management Association,Affordable Housing Management Association,
138,AFSCME,AFSCME,Union
139,After-School All-Stars Philadelphia,After-School All-Stars Philadelphia,
140,AgFirst,AgFirst,NULL
141,AGHW,AGHW,
142,AGI,AGI,
143,Agilent Technologies,Agilent Technologies,NULL
144,Aiken Welch Court Reporters,Aiken & Welch,
145,Aiken Welch Court Reporters,Aiken Welch Court Reporters,
146,AIM Broadcasting,AIM Broadcasting,NULL
147,Aim High,Aim High,NULL
148,AIrbnb,AIrbnb,
149,AIS Associates LLC,AIS Associates LLC,
150,AJCVC,AJCVC,NULL
151,AJWS,AJWS,NULL
152,Akonadi Foundation,Akonadi Foundation,NULL
153,Al Adams Advisors,Al Adams Advisors,NULL
154,Al Stephens Real Estate,Al Stephens Real Estate,NULL
155,Alain Pinel Realtors,Alain Pinel,
156,Alain Pinel Realtors,Alain Pinel Realtor,
157,Alain Pinel Realtors,Alain Pinel Realtors,NULL
158,Alamdea Health System Foundation,Alamdea Health System Foundation,
159,Alameda Bicycle,Alameda Bicycle,
160,Alameda City,Alameda City,
161,Alameda County,Alameda Co.,
162,Alameda County,Alameda County,NULL
163,Alameda County,alameda county ca,
164,Alameda County Family Justice Center,Alameda County Family Justice Center,
165,Alameda County Medical Center,Alameda County Medial Center,NULL
166,Alameda County Medical Center,Alameda County Medical Center,NULL
167,Alameda County Office of Education,Alameda County Office of Education,
168,Alameda County Office of the Public Defender,Alameda Co Public Defender,NULL
169,Alameda County Office of the Public Defender,Alameda County Office of the Public Defender,NULL
170,Alameda County Public Health Department,Alameda County Public Health Department,
171,Alameda County Social Services Agency,Alameda County Social Services Agency,
172,Alameda County SRDC,Alameda County SRDC,
173,Alameda County Superior Court,Alameda County Superior Court,NULL
174,Alameda County Superior Court,Alameda Superior Court,
175,"Alameda County Supervisor, Nate Miley","Alameda County Supervisor, Nate Miley",
176,Alameda Fire Fighters Association,Alameda Fire Fighters Association,Union
177,Alameda Fire Fighters Association,"Alameda FireFighters Assn., Local 689",Union
178,Alameda Health Systems,Alameda Health System,
179,Alameda Health Systems,Alameda Health Systems,NULL
180,Alameda Health Systems,ALAMEDA HEALTHCARE SYSTEM,
181,Alameda Labor Council,Alameda Labor Council,Union
182,Alameda Labor Council,Alameda Labor Council Unity PAC,Union
183,Alameda Publilshing Corp,Alameda Publilshing Corp,
184,Alameda Sushi House,Alameda Sushi House,
185,Alameda-Contra Costa Medical Assn,Alameda-Contra Costa Medical Assn,NULL
186,Alamo Lighting,Alamo Lighting,NULL
187,Alan Blueford Center for Justice,Alan Blueford Center for Justice,
188,Alan Harper Photography,Alan Harper Photography,
189,Alana Ross Events,Alana Ross Events,NULL
190,Alarcon Bohm,Alarcon Bohm,
191,AlDiLA Investments,AlDiLA Investments,
192,Alejandro D. Villa,Alejandro D. Villa,
193,Alex Lau Accupunture,Alex Lau Accupunture,NULL
194,Alex Paul,Alex Paul,
195,Alex Sten Poulsen,Alex Sten Poulsen,
196,Alexis Party World,Alexis Party World,NULL
197,Alexxalan Consulting,Alexxalan Consulting,
198,All East Bay Properties,All East Bay Properties,
199,ALL-IN STRATEGIES,ALL-IN STRATEGIES,
200,Allen Matkins,Allen Matkins,NULL
201,Allendale Veterinary Clinic,Allendale Veterinary Clinic,
202,Alliance for Nuclear Accountability,Alliance for Nuclear Accountability,
203,Allstate Insurance,Allstate Insurance,NULL
204,Almac Group,Almac Group,
205,Alpha Design & Construction,Alpha Design & Construction,
206,"Alpha Restoration & Waterproofing, Inc.","Alpha Restoration & Waterproofing, Inc.",
207,Alta Bates Summit Medical Center,Alta Bates,NULL
208,Alta Bates Summit Medical Center,Alta Bates Hospital,NULL
209,Alta Bates Summit Medical Center,Alta Bates Med Center,NULL
210,Alta Bates Summit Medical Center,Alta Bates Summit Medical Center,NULL
211,Alta Bates Summit Medical Center,Alta Bates Summit Med Center,NULL
212,Alta Partners,Alta Partners,NULL
213,Alternative Family Services,Alternative Family Services,
214,Alternative Technologies,Alternative Technologies,NULL
215,AltiScale,AltiScale,
216,Altman & Cronin,Altman & Cronin,NULL
217,Amalgamated Transit Union Local 1555 PAC Small Contributor Committee,Amalgamated Transit Union Local 1555 PAC Small Contributor Committee,Union
218,Amandeep Brar General Dentistry,Amandeep Brar General Dentistry,NULL
219,Ambit Resource Group,Ambit Resource Group,
220,AMD,AMD,NULL
221,American Airlines,American Airlines,NULL
222,American Bankers Association,American Bankers Association,NULL
223,AMERICAN BAPTIST SEMINARY OF THE WEST,AMERICAN BAPTIST SEMINARY OF THE WEST,
224,American Brass and Iron Foundry,American Brass and Iron Foundry,
225,American Cancer Society,American Cancer Society,
226,American City Pest & Termite,American City Pest & Termite,NULL
227,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County & Municipal Employees Council 57",Union
228,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County and Municpal Employees Council 57 PAC",Union
229,American Federation of Teachers,American Federation of Teachers,Union
230,American Foy Larue Inc.,American Foy Larue Inc.,NULL
231,American Hospice & Home Health,American Hospice & Home Health,
232,American Maritime Group LLC,American Maritime Group LLC,NULL
233,"American Poly Sales Company, Inc.","American Poly Sales Company, Inc.",
234,American Promotional Events West,American Promotional Events West,
235,American Red Cross,American Red Cross,
236,"American Steel Studios, LLC",American Steel Studios,
237,"American Steel Studios, LLC","American Steel Studios, LLC",
238,American Tai Wah Trading,American Tai Wah,
239,American Tai Wah Trading,American Tai Wah Trading,NULL
240,AMG & ASSOCIATE LLC,AMG & ASSOCIATE LLC,
241,AMG Construction,AMG Construction,NULL
242,Amity Home Health Care Inc.,Amity Home Health Care Inc.,
243,AMS,AMS,
244,Amtecol,Amtecol,NULL
245,Amtrak,Amtrak,NULL
246,Amy J. Trask,Amy J. Trask,NULL
247,Amy Slater,Amy Slater,
248,Amy Wendling Attorney at Law,Amy Wendling Attorney at Law,NULL
249,Amyris Inc,Amyris Inc,
250,Andes Construction,Andes Construction,
251,Andrea Keaton,Andrea Keaton,
252,Andrew Deal Attorney at Law,Andrew Deal Attorney at Law,NULL
253,Andrew Lawrence,Andrew Lawrence,
254,Andrew Sun,Andrew Sun,NULL
255,Andrew Vincent Electrical Contractor,Andrew Vincent Electrical Contractor,NULL
256,Andrus Anderson LLP,Andrus Anderson LLP,
257,AnewAmerica Community Corporation,AnewAmerica Community Corporation,
258,Anil Veema Associates,Anil Veema Associates,NULL
259,Anita Borg Institute,Anita Borg Institute,NULL
260,Ann Yamada,Ann Yamada,NULL
261,Anne Bruff Associates,Anne Bruff Associates,NULL
262,Anne Eagan,Anne Eagan,
263,Annie Campbell Washington for Oakland City Council 2014,Annie Campbell Washington for Oakland City Council 2014,
264,Annuity Systems,Annuity Systems,NULL
265,Another Planet Entertainment,Another Planet Entertainment,NULL
266,Antimite,Antimite,NULL
267,Antioch Street Limited,Antioch Street Limited,NULL
268,"Antioch Street Limited, A Limited Partnership",Antioch Street Limited a Limited Partnership (FBO 5277 College) - Elwood Commercial Real Estate,
269,"Antioch Street Limited, A Limited Partnership","Antioch Street Limited, A Limited Partnership",
270,Ao Sen Restaurant,Ao Sen Restaurant,
271,Aon Hewitt,Aon Hewitt,
272,AP Management,AP Management,
273,"Apartment Maintenance, Inc.","Apartment Maintenance, Inc.",NULL
274,API LEGAL OUTREACH,API LEGAL OUTREACH,
275,APL,APL,
276,Aplia,Aplia,NULL
277,Appaloosa Management,Appaloosa Management,
278,Apple Inc,Apple Inc,NULL
279,Apple Inc,Apple Inc.,NULL
280,Apple Inc,Apple Computer,NULL
281,Apple Inc,Apple,NULL
282,Applied Financial Technology,Applied Financial Technology,NULL
283,Aquatech,Aquatech,
284,"ARA Cal, Inc.",ARA CAL,
285,"ARA Cal, Inc.","ARA Cal, Inc.",
286,Aram Electric Inc.,Aram Electric Inc.,
287,ARAM Electric Inc.,ARAM Electric Inc.,
288,Arapahoe County,Arapahoe County,NULL
289,ARC Company,ARC Company,
290,ARCALA Land Company,ARCALA Land Company,NULL
291,Arch Insurance,Arch Insurance,NULL
292,Arch Insurance,Arch Mortgage Insurance,
293,Arch Insurance,Arch Insurance group,
294,Archambeau Associates,Archambeau Associates,
295,Architect,Architect,NULL
296,Arda LLC,ARDA LLC,NULL
297,Arda LLC,Arda LLC,
298,Argos Consulting,Argos Consulting,NULL
299,Argosy University,Argosy University,
300,Arias,Arias,
301,"Ariat International, Inc.","Ariat International, Inc.",
302,Arizmendi Cooperative Inc.,Arizmendi Cooperative Inc.,
303,Armstrong & Hastings,Armstrong & Hastings,
304,Armstrong Development Inc,Armstrong Development Inc,
305,Arndt Peltner Foreign Correspondence,Arndt Peltner Foreign Correspondence,
306,Aroma Catering,Aroma Catering,NULL
307,Arque Capital,Arque Capital,NULL
308,Arrow Sign Company,Arrow Sign Company,
309,Art Center School of Design,Art Center School of Design,NULL
310,Art Twain,Art Twain,NULL
311,Arthaus,Arthaus,
312,ARTHUR ROCK & CO.,ARTHUR ROCK & CO.,
313,Artthaus,Artthaus,
314,Aruba Networks,Aruba Networks,NULL
315,As You Sow,As You Sow,NULL
316,Ascension,Ascension,NULL
317,Ascension,Ascension Retirement,NULL
318,Ascension Greek Orthodox Cathedral,Ascension Greek Orthodox Cathedral,
319,Ashford University,Ashford University,
320,Asian Americans for Political Advancement PAC,Asian Americans for Political Advancement PAC,PAC
321,Asian Health Services,Asian Health Services,NULL
322,Asian Immigrant Women,Asian Immigrant Women,NULL
323,Asian Pacific American Labor Council Alameda County,Asian Pacific American Labor Council Alameda County,Union
324,Asian Pacific Environmental Network,Asian Pacific Environmental Network,
325,ASIAN PACIFIC ISLANDER LEGAL OUTREACH,ASIAN PACIFIC ISLANDER LEGAL OUTREACH,
326,Ask.com,Ask.com,NULL
327,"ASN Natural Stone, Inc","ASN Natural Stone, Inc",
328,ASPIRE PUBLIC SCHOOLS,ASPIRE PUBLIC SCHOOLS,
329,Aspiriant,Aspiriant,NULL
330,Associated Neurology,Associated Neurology,
331,Association of Bay Area Governments,Association of Bay Area Governments,NULL
332,ASURA Risk Management,ASURA Risk Management,
333,Asurion,Asurion,
334,AT&T,AT&T,NULL
335,AT&T,ATT,
336,AT&T California Employee Political Action Committee,AT&T California Employee Political Action Committee,
337,AT&T Mobility,AT&T Mobility,NULL
338,ATKIN FOR SUPERVISOR 2016,ATKIN FOR SUPERVISOR 2016,
339,Atkinson Andelson,Atkinson Andelson,NULL
340,atlanta falcons,atlanta falcons,
341,"Atlas Commodities, LLC","Atlas Commodities, LLC",NULL
342,ATM Systems,ATM Systems,
343,"Attorney's Briefcase, Inc.","Attorney's Briefcase, Inc.",
344,Auction.Com,Auction.Com,
345,Audio Visions,Audio Visions,NULL
346,Augusta Columbia Capital,Augusta Columbia Capital,NULL
347,Aunt Ann's In-House Staffing,Aunt Ann's In-House Staffing,
348,Auriga Corp,Auriga Corp,
349,"Aurora Partners, LLC","Aurora Partners, LLC",
350,Autism Answers,Autism Answers,NULL
351,"Autodesk, Inc.",Autodesk,
352,"Autodesk, Inc.","Autodesk, Inc.",
353,Avanade,Avanade,
354,AVM Mortgage Company,AVM Mortgage Company,NULL
355,Awakening Presence,Awakening Presence,
356,Axis Development Group,Axis Development Group,
357,Axis Pro/ Axis Capital,Axis Pro/ Axis Capital,
358,AYUDA Financial Services,AYUDA Financial Services,NULL
359,Aztec Tennis Club,Aztec Tennis Club,NULL
360,B & B Vehicle Processing  Inc.,B & B Vehicle Processing  Inc.,NULL
361,B & B Vehicle Processing  Inc.,B&B Vehicle Processing,NULL
362,B & B Vehicle Processing  Inc.,"B&B Vehicle Processing, Inc.",NULL
363,B & B Vehicle Processing  Inc.,"B & B Vehicle Processing, Inc.",
364,B & B Vehicle Processing  Inc.,B&B Auto Processing,
365,B.P. & Associates,B.P. & Associates,
366,B&T Bookkeeping,B&T Bookkeeping,NULL
367,"B2B Trade USC Company, Inc.",B2B,NULL
368,"B2B Trade USC Company, Inc.","B2B Trade USC Company, Inc.",
369,Babeland,Babeland,
370,Backbeat Networks,Backbeat Networks,NULL
371,Baird Capital,Baird Capital,NULL
372,Bal Drapery and Interiors,Bal Drapery and Interiors,NULL
373,"Balagi Enterprise, LLC","Balagi Enterprise, LLC",
374,Balahi Hotels,Balahi Hotels,NULL
375,"Balaji Alameda, LLC","Balaji Alameda, LLC",
376,Balaji Enterprises LLC,Balaji Enterprises,
377,Balaji Enterprises LLC,Balaji Enterprises LLC,
378,"Balco Properties LTD., LLC",Balco Properties,
379,"Balco Properties LTD., LLC","Balco Properties LTD., LLC",
380,Balle,Balle,
381,"Ballena Technologies, Inc.","Ballena Technologies, Inc.",
382,Ballyhallinaan Properties,Ballyhallinaan Properties,
383,Baner Financial Interests,Baner Financial Interests,NULL
384,Banfield Pet Hospital,Banfield Pet Hospital,
385,Bank of Agriculture And Commerce,Bank of Agriculture And Commerce,
386,Bank of Alameda,Bank of Alameda,NULL
387,Bank of America,Bank of America,NULL
388,Bank of Marin,Bank of Marin,
389,Bank of San Francisco,Bank of San Francisco,
390,Bank of the West,Bank of the West,NULL
391,Banks Group,Banks Group,NULL
392,Bankston Immigration,Bankston Immigration,
393,Banneker Partners,Banneker Partners,NULL
394,Bao Hua Lu,Bao Hua Lu,NULL
395,Baptist Memorial Hospital for Women,Baptist Memorial Hospital for Women,NULL
396,"Baradat & Paboojian, Inc.","Baradat & Paboojian, Inc.",
397,Barbagelata Real Estate,Barbagelata Real Estate,NULL
398,Barbara Feyerabend,Barbara Feyerabend,
399,Barbara Ginsberg,Barbara Ginsberg,NULL
400,Barbara Perry,Barbara Perry,
401,Bardo Cocktails,Bardo Cocktails,
402,Barlev Associates,Barlev Associates,
403,Barnaby/Good Vibrations,Barnaby/Good Vibrations,
404,Barnes Clarke Inc.,Barnes Clarke Inc.,NULL
405,"Barnes, Mosher, Whitehurst, Lauter & Partners","Barnes, Mosher, Whitehurst, Lauter & Partners",
406,Barney and Barney,Barney and Barney,
407,Barron & Toups Architects,Barron & Toups Architects,
408,Barry Miller Consulting,Barry Miller Consulting,NULL
409,BART,BART,NULL
410,BART,Bay Area Rapid Transit,NULL
411,BART,BART (Bay Area Rapid Transit),
412,BART,San Francisco Bay Area Rapid Transit District,
413,"Bartlet, Leader-Picone & Young, LLP","Bartlet, Leader-Picone & Young, LLP",
414,Barton Gerstel Carpenter,Barton Gerstel Carpenter,
415,Base Ventures,Base Ventures,NULL
416,Basho Technologies,Basho Technologies,
417,BASIC FUND,BASIC FUND,
418,Battleground Texas,Battleground Texas,
419,Baughman Company,Baughman Company,NULL
420,Bay Air Systems,Bay Air Systems,
421,Bay Alarm,Bay Alarm,NULL
422,Bay Area Air Quality Management District,Bay Area Air Quality Management District,NULL
423,Bay Area Beverage,Bay Area Beverage,
424,bay area bluestone,bay area bluestone,
425,Bay Area Business Roundtable,Bay Area Business Roundtable,
426,BAY AREA CHAPTER OF FAMILY REUNIONS,BAY AREA CHAPTER OF FAMILY REUNIONS,NULL
427,Bay Area Citizens PAC,Bay Area Citizens PAC,PAC
428,Bay Area Citizens PAC,Bay Area Citizens PAC  id#1346828,PAC
429,Bay Area Citizens PAC,Bay Area Citizens PAC; FPPC #1346828,PAC
430,Bay Area Concrete,Bay Area Concrete,NULL
431,Bay Area Concrete Recycling,Bay Area Concrete Recycling,
432,Bay Area Ear Nose And Throat Medical Group,Bay Area Ear Nose And Throat Medical Group,
433,Bay Area Legal Aid,Bay Area Legal Aid,
434,Bay Area Othropaedic & Sports Specialists (BOSS),Bay Area Othropaedic & Sports Specialists (BOSS),NULL
435,"Bay Area Plumbing & Construction, Inc.","Bay Area Plumbing & Construction, Inc.",
436,Bay Area Realty,Bay Area Realty,
437,Bay Area Tumor Institute,Bay Area Tumor Institute,
438,"Bay City Express, Inc.","Bay City Express, Inc.",
439,Bay Cleaners,Bay Cleaners,
440,Bay Cliff Apartments,Bay Cliff Apartments,
441,Bay Crossings,Bay Crossings,
442,Bay Environmental Services Group,Bay Environmental Services Group,
443,"Bay Farms Produce, Inc.","Bay Farms Produce, Inc.",NULL
444,Bay Lexington Associates,Bay Lexington Associates,
445,Bay Property Group,Bay Property Group,
446,bay resources,bay resources,
447,Bay View Motel,Bay View Motel,
448,Bayer HealthCare,Bayer HealthCare,
449,Bayonne Entertainment,Bayonne Entertainment,
450,Bayrocket Games,Bayrocket Games,
451,BBDO,BBDO,
452,BBI Construction,BBI Construction,NULL
453,"Bbi-Con, Inc.",BBI-Con,
454,"Bbi-Con, Inc.","BBI-CON, Inc.",
455,"Bbi-Con, Inc.","Bbi-Con, Inc.",
456,BCDC,BCDC,
457,Bcg,Bcg,
458,BCSW,BCSW,
459,Be Amazing Learning,Be Amazing Learning,NULL
460,Beacon Capital Management,Beacon Capital Management,NULL
461,Beacon Properties,Beacon Properties,
462,Bear River,Bear River,
463,Bechtel Foundation,Bechtel Foundation,NULL
464,Becker & Company Consulting,Becker & Company Consulting,
465,Beebe Memorial Cathedral,BeBee Memorial Church,NULL
466,Beebe Memorial Cathedral,Beebe Memorial Cathedral,NULL
467,"Beecher Street Properties, LLC","Beecher Street Properties, LLC",
468,Behring Investments,Behring Investments,NULL
469,"Belair Apartments, LLC","Belair Apartments, LLC",
470,Beles Law Offices,Beles Law Offices,
471,Bell Investment Advisors,Bell Investment Advisor,
472,Bell Investment Advisors,Bell Investment Advisors,
473,Bellevilles Artistic Wildlife,Bellevilles Artistic Wildlife,NULL
474,"Belzer & Murray, LLP","Belzer & Murray, LLP",
475,Ben Kalb Productions,Ben Kalb Productions,NULL
476,Bend the Arc,Bend the Arc,
477,"Bennet, Samuelsen, Reynolds & Allard","Bennet, Samuelsen, Reynolds & Allard",NULL
478,"Bennet, Samuelson, Reynolds & Allard","Bennet, Samuelson, Reynolds & Allard",NULL
479,Bentley School,Bentley School,NULL
480,Berhane Zerai,Berhane Zerai,NULL
481,Berkeley Community Fund,Berkeley Community Fund,NULL
482,Berkeley Food and Housing Project,Berkeley Food and Housing Project,
483,Berkeley Patients Group,Berkeley Patients Group,
484,Berkeley Property Owners Association,Berkeley Property Owners Association,
485,Berkeley Regional Center,Berkeley Regional Center,NULL
486,"Berkeley Research Group, LLC",Berkeley Research Group,NULL
487,"Berkeley Research Group, LLC","Berkeley Research Group, LLC",
488,Berkeley Unified School District,Berkeley Unified School District,NULL
489,Berkwood Hedge School,Berkwood Hedge School,NULL
490,Berner International Corporation,Berner International Corporation,
491,Berrett-Koehler Fund,Berrett-Koehler Fund,
492,Berrett-Koehler Publishers,Berrett-Koehler Publishers,
493,Berry Applemen and Teicher,Berry Applemen and Teicher,
494,Berryessa Unified School District,Berryessa Unified School District,
495,"Bertrand, Fox & Elliot","Bertrand, Fox & Elliot",
496,Best Bay Apartments,Best Bay Apartment,
497,Best Bay Apartments,Best Bay Apartments,
498,Best Bay Apartments,Best Bay Apartments/Artthaus,
499,Best Way Inv. & Realty,Best Way Inv. & Realty,
500,BESTCO,BESTCO,NULL
501,Beth Isreal Beaconiss,Beth Isreal Beaconiss,NULL
502,Better Homes Realty - (Self),Better Homes Realty - (Self),
503,Better Transportation for Alameda County,Better Transportation for Alameda County,
504,Better World Group,Better World Group,NULL
505,Betts Service Stations,Betts Service Stations,
506,Betty Yee for Controller 2014,Betty Yee for Controller 2014,
507,Beverly Nelson Bail Bonds,Beverly Nelson Bail Bonds,
508,Beyond 12,BEYOND 12,
509,Beyond 12,Beyond 12,
510,Beyond Emancipation,Beyond Emancipation,NULL
511,"Bidmarket, Inc.","Bidmarket, Inc.",
512,Bike East Bay,Bike East Bay,
513,Binculuns,Binculuns,
514,Bing Kong Tong,Bing Kong Tong,NULL
515,Bingham McCutoren,Bingham McCutoren,NULL
516,Biolog,Biolog,
517,Bioneers,Bioneers,
518,"BioTime, Inc.","Biotime, Inc.",
519,"BioTime, Inc.","BioTime, Inc.",
520,Birch Street Investments,Birch Street Investments,
521,Bishop O'Dowd High School,Bishop O'Dowd,
522,Bishop O'Dowd High School,Bishop O'Dowd High School,
523,Bitzer Realty,Bitzer Realty,NULL
524,BKF Engineers,BKF Engineers,NULL
525,Black & Veatch Corporation,Black & Veatch Corporation,NULL
526,"Black Diamond Electric, Inc.",Black Diamond,NULL
527,"Black Diamond Electric, Inc.","Black Diamond Electric, Inc.",
528,Black Oak Gallery,Black Oak Gallery,NULL
529,Black Oak Properties,Black Oak Properties,
530,Black Rock,Black Rock,
531,Black Women Organized for Political Action,Black Women Organized for Political Action,
532,"Blackbaud, Inc.","Blackbaud, Inc.",
533,Blake & Thorner,Blake & Thorner,NULL
534,Blake Austin College,Blake Austin College,
535,"Blaylock Robert Van, LLC","Blaylock Robert Van, LLC",
536,Blaze Mobile,Blaze Mobile,NULL
537,Blazestage,Blazestage,NULL
538,"Bledsoe, Cathcart, Diestel, Pedersen & Treppa, LLP","Bledsoe, Cathcart, Diestel, Pedersen & Treppa, LLP",
539,Blue Beautifly LLC,Blue Beautifly LLC,
540,Blue Bottle Coffee,Blue Bottle Coffee,
541,Blue Bottle Coffee,BLUE BOTTLE COFFEE COMPANY,
542,Blue Dog Corporation,Blue Dog Corporation,
543,Blue Shield of California,BLUE SHIELD OF CA FOUNDATION,
