id,emp1,emp2,type
86,AEG Facilities,AEG Facilities,
87,AEG Managment,AEG Managment,
88,Aetna,Aetna,
89,"AF Evans Company, Inc.","AF Evans Company, Inc.",
90,Affordable Housing Management Association,Affordable Housing Management Association,
91,AFSCME,AFSCME,Union
92,AgFirst,AgFirst,NULL
93,AGI,AGI,
94,Agilent Technologies,Agilent Technologies,NULL
95,AIM Broadcasting,AIM Broadcasting,NULL
96,Aim High,Aim High,NULL
97,AJCVC,AJCVC,NULL
98,AJWS,AJWS,NULL
99,Akonadi Foundation,Akonadi Foundation,NULL
100,Al Adams Advisors,Al Adams Advisors,NULL
101,Al Stephens Real Estate,Al Stephens Real Estate,NULL
102,Alain Pinel Realtors,Alain Pinel,
103,Alain Pinel Realtors,Alain Pinel Realtor,
104,Alain Pinel Realtors,Alain Pinel Realtors,NULL
105,Alamdea Health System Foundation,Alamdea Health System Foundation,
106,Alameda City,Alameda City,
107,Alameda County,Alameda Co.,
108,Alameda County,Alameda County,NULL
109,Alameda County,alameda county ca,
110,Alameda County Medical Center,Alameda County Medial Center,NULL
111,Alameda County Medical Center,Alameda County Medical Center,NULL
112,Alameda County Office of the Public Defender,Alameda Co Public Defender,NULL
113,Alameda County Office of the Public Defender,Alameda County Office of the Public Defender,NULL
114,Alameda County SRDC,Alameda County SRDC,
115,Alameda County Superior Court,Alameda County Superior Court,NULL
116,"Alameda County Supervisor, Nate Miley","Alameda County Supervisor, Nate Miley",
117,Alameda Health Systems,Alameda Health System,
118,Alameda Health Systems,Alameda Health Systems,NULL
119,Alameda Health Systems,ALAMEDA HEALTHCARE SYSTEM,
120,Alameda Publilshing Corp,Alameda Publilshing Corp,
121,Alameda-Contra Costa Medical Assn,Alameda-Contra Costa Medical Assn,NULL
122,Alamo Lighting,Alamo Lighting,NULL
123,Alan Blueford Center for Justice,Alan Blueford Center for Justice,
124,Alana Ross Events,Alana Ross Events,NULL
125,Alarcon Bohm,Alarcon Bohm,
126,AlDiLA Investments,AlDiLA Investments,
127,Alejandro D. Villa,Alejandro D. Villa,
128,Alex Lau Accupunture,Alex Lau Accupunture,NULL
129,Alex Sten Poulsen,Alex Sten Poulsen,
130,Alexis Party World,Alexis Party World,NULL
131,Alexxalan Consulting,Alexxalan Consulting,
132,Allen Matkins,Allen Matkins,NULL
133,Allstate Insurance,Allstate Insurance,NULL
134,Alta Bates Summit Medical Center,Alta Bates,NULL
135,Alta Bates Summit Medical Center,Alta Bates Hospital,NULL
136,Alta Bates Summit Medical Center,Alta Bates Med Center,NULL
137,Alta Bates Summit Medical Center,Alta Bates Summit Medical Center,NULL
138,Alta Bates Summit Medical Center,Alta Bates Summit Med Center,NULL
139,Alta Partners,Alta Partners,NULL
140,Alternative Family Services,Alternative Family Services,
141,Alternative Technologies,Alternative Technologies,NULL
142,AltiScale,AltiScale,
143,Altman & Cronin,Altman & Cronin,NULL
144,Amandeep Brar General Dentistry,Amandeep Brar General Dentistry,NULL
145,AMD,AMD,NULL
146,American Airlines,American Airlines,NULL
147,American Bankers Association,American Bankers Association,NULL
148,American City Pest & Termite,American City Pest & Termite,NULL
149,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County & Municipal Employees Council 57",Union
150,American Federation of Teachers,American Federation of Teachers,Union
151,American Foy Larue Inc.,American Foy Larue Inc.,NULL
152,American Hospice & Home Health,American Hospice & Home Health,
153,American Maritime Group LLC,American Maritime Group LLC,NULL
154,American Steel Studios,American Steel Studios,
155,American Tai Wah Trading,American Tai Wah,
156,American Tai Wah Trading,American Tai Wah Trading,NULL
157,AMG Construction,AMG Construction,NULL
158,AMS,AMS,
159,Amtecol,Amtecol,NULL
160,Amtrak,Amtrak,NULL
161,Amy J. Trask,Amy J. Trask,NULL
162,Amy Slater,Amy Slater,
163,Amy Wendling Attorney at Law,Amy Wendling Attorney at Law,NULL
164,Amyris Inc,Amyris Inc,
165,Andes Construction,Andes Construction,
166,Andrew Deal Attorney at Law,Andrew Deal Attorney at Law,NULL
167,Andrew Lawrence,Andrew Lawrence,
168,Andrew Sun,Andrew Sun,NULL
169,Andrew Vincent Electrical Contractor,Andrew Vincent Electrical Contractor,NULL
170,Andrus Anderson LLP,Andrus Anderson LLP,
171,AnewAmerica Community Corporation,AnewAmerica Community Corporation,
172,Anil Veema Associates,Anil Veema Associates,NULL
173,Anita Borg Institute,Anita Borg Institute,NULL
174,Ann Yamada,Ann Yamada,NULL
175,Anne Bruff Associates,Anne Bruff Associates,NULL
176,Anne Eagan,Anne Eagan,
177,Annuity Systems,Annuity Systems,NULL
178,Another Planet Entertainment,Another Planet Entertainment,NULL
179,Antimite,Antimite,NULL
180,Antioch Street Limited,Antioch Street Limited,NULL
181,"Apartment Maintenance, Inc.","Apartment Maintenance, Inc.",NULL
182,API LEGAL OUTREACH,API LEGAL OUTREACH,
183,APL,APL,
184,Aplia,Aplia,NULL
185,Appaloosa Management,Appaloosa Management,
186,Apple Inc,Apple Inc,NULL
187,Apple Inc,Apple Inc.,NULL
188,Apple Inc,Apple Computer,NULL
189,Apple Inc,Apple,NULL
190,Applied Financial Technology,Applied Financial Technology,NULL
191,"ARA Cal, Inc.",ARA CAL,
192,"ARA Cal, Inc.","ARA Cal, Inc.",
193,Aram Electric Inc.,Aram Electric Inc.,
194,Arapahoe County,Arapahoe County,NULL
195,ARCALA Land Company,ARCALA Land Company,NULL
196,Arch Insurance,Arch Insurance,NULL
197,Arch Insurance,Arch Mortgage Insurance,
198,Archambeau Associates,Archambeau Associates,
199,Architect,Architect,NULL
200,ARDA LLC,ARDA LLC,NULL
201,Argos Consulting,Argos Consulting,NULL
202,Argosy University,Argosy University,
203,"Ariat International, Inc.","Ariat International, Inc.",
204,Armstrong & Hastings,Armstrong & Hastings,
205,Arndt Peltner Foreign Correspondence,Arndt Peltner Foreign Correspondence,
206,Aroma Catering,Aroma Catering,NULL
207,Arque Capital,Arque Capital,NULL
208,Art Center School of Design,Art Center School of Design,NULL
209,Art Twain,Art Twain,NULL
210,Arthaus,Arthaus,
211,ARTHUR ROCK & CO.,ARTHUR ROCK & CO.,
212,Artthaus,Artthaus,
213,Aruba Networks,Aruba Networks,NULL
214,As You Sow,As You Sow,NULL
215,Ascension,Ascension,NULL
216,Ascension,Ascension Retirement,NULL
217,Asian Americans for Political Advancement PAC,Asian Americans for Political Advancement PAC,NULL
218,Asian Health Services,Asian Health Services,NULL
219,Asian Immigrant Women,Asian Immigrant Women,NULL
220,Asian Pacific Environmental Network,Asian Pacific Environmental Network,
221,ASIAN PACIFIC ISLANDER LEGAL OUTREACH,ASIAN PACIFIC ISLANDER LEGAL OUTREACH,
222,Ask.com,Ask.com,NULL
223,Aspiriant,Aspiriant,NULL
224,Association of Bay Area Governments,Association of Bay Area Governments,NULL
225,ASURA Risk Management,ASURA Risk Management,
226,AT&T,AT&T,NULL
227,AT&T Mobility,AT&T Mobility,NULL
228,Atkinson Andelson,Atkinson Andelson,NULL
229,atlanta falcons,atlanta falcons,
230,"Atlas Commodities, LLC","Atlas Commodities, LLC",NULL
231,ATM Systems,ATM Systems,
232,"Attorney's Briefcase, Inc.","Attorney's Briefcase, Inc.",
233,Audio Visions,Audio Visions,NULL
234,Augusta Columbia Capital,Augusta Columbia Capital,NULL
235,Aunt Ann's In-House Staffing,Aunt Ann's In-House Staffing,
236,Autism Answers,Autism Answers,NULL
237,Autodesk,Autodesk,
238,Avanade,Avanade,
239,AVM Mortgage Company,AVM Mortgage Company,NULL
240,Awakening Presence,Awakening Presence,
241,Axis Development Group,Axis Development Group,
242,Axis Pro/ Axis Capital,Axis Pro/ Axis Capital,
243,AYUDA Financial Services,AYUDA Financial Services,NULL
244,Aztec Tennis Club,Aztec Tennis Club,NULL
245,B & B Vehicle Processing  Inc.,B & B Vehicle Processing  Inc.,NULL
246,B & B Vehicle Processing  Inc.,B&B Vehicle Processing,NULL
247,B & B Vehicle Processing  Inc.,"B&B Vehicle Processing, Inc.",NULL
248,B & B Vehicle Processing  Inc.,"B & B Vehicle Processing, Inc.",
249,B & B Vehicle Processing  Inc.,B&B Auto Processing,
250,B&T Bookkeeping,B&T Bookkeeping,NULL
251,B2B,B2B,NULL
252,Backbeat Networks,Backbeat Networks,NULL
253,Baird Capital,Baird Capital,NULL
254,Bal Drapery and Interiors,Bal Drapery and Interiors,NULL
255,"Balagi Enterprise, LLC","Balagi Enterprise, LLC",
256,Balahi Hotels,Balahi Hotels,NULL
257,Balco Properties,Balco Properties,
258,Balle,Balle,
259,Ballyhallinaan Properties,Ballyhallinaan Properties,
260,Baner Financial Interests,Baner Financial Interests,NULL
261,Banfield Pet Hospital,Banfield Pet Hospital,
262,Bank of Agriculture And Commerce,Bank of Agriculture And Commerce,
263,Bank of Alameda,Bank of Alameda,NULL
264,Bank of America,Bank of America,NULL
265,Bank of Marin,Bank of Marin,
266,Bank of San Francisco,Bank of San Francisco,
267,Bank of the West,Bank of the West,NULL
268,Banks Group,Banks Group,NULL
269,Bankston Immigration,Bankston Immigration,
270,Banneker Partners,Banneker Partners,NULL
271,Bao Hua Lu,Bao Hua Lu,NULL
272,Baptist Memorial Hospital for Women,Baptist Memorial Hospital for Women,NULL
273,"Baradat & Paboojian, Inc.","Baradat & Paboojian, Inc.",
274,Barbagelata Real Estate,Barbagelata Real Estate,NULL
275,Barbara Ginsberg,Barbara Ginsberg,NULL
276,Barbara Perry,Barbara Perry,
277,Barnes Clarke Inc.,Barnes Clarke Inc.,NULL
278,"Barnes, Mosher, Whitehurst, Lauter & Partners","Barnes, Mosher, Whitehurst, Lauter & Partners",
279,Barney and Barney,Barney and Barney,
280,Barry Miller Consulting,Barry Miller Consulting,NULL
281,BART,BART,NULL
282,BART,Bay Area Rapid Transit,NULL
283,BART,BART (Bay Area Rapid Transit),
284,"Bartlet, Leader-Picone & Young, LLP","Bartlet, Leader-Picone & Young, LLP",
285,Barton Gerstel Carpenter,Barton Gerstel Carpenter,
286,Base Ventures,Base Ventures,NULL
287,Basho Technologies,Basho Technologies,
288,Battleground Texas,Battleground Texas,
289,Baughman Company,Baughman Company,NULL
290,Bay Air Systems,Bay Air Systems,
291,Bay Alarm,Bay Alarm,NULL
292,Bay Area Air Quality Management District,Bay Area Air Quality Management District,NULL
293,bay area bluestone,bay area bluestone,
294,Bay Area Business Roundtable,Bay Area Business Roundtable,
295,BAY AREA CHAPTER OF FAMILY REUNIONS,BAY AREA CHAPTER OF FAMILY REUNIONS,NULL
296,Bay Area Citizens PAC,Bay Area Citizens PAC,NULL
297,Bay Area Concrete,Bay Area Concrete,NULL
298,Bay Area Ear Nose And Throat Medical Group,Bay Area Ear Nose And Throat Medical Group,
299,Bay Area Othropaedic & Sports Specialists (BOSS),Bay Area Othropaedic & Sports Specialists (BOSS),NULL
300,Bay Crossings,Bay Crossings,
301,"Bay Farms Produce, Inc.","Bay Farms Produce, Inc.",NULL
302,Bay Property Group,Bay Property Group,
303,Bayer HealthCare,Bayer HealthCare,
304,Bayrocket Games,Bayrocket Games,
305,BBI Construction,BBI Construction,NULL
306,Bcg,Bcg,
307,BCSW,BCSW,
308,Be Amazing Learning,Be Amazing Learning,NULL
309,Beacon Capital Management,Beacon Capital Management,NULL
310,Beacon Properties,Beacon Properties,
311,Bear River,Bear River,
312,Bechtel Foundation,Bechtel Foundation,NULL
313,Becker & Company Consulting,Becker & Company Consulting,
314,Beebe Memorial Cathedral,BeBee Memorial Church,NULL
315,Beebe Memorial Cathedral,Beebe Memorial Cathedral,NULL
316,Behring Investments,Behring Investments,NULL
317,"Belair Apartments, LLC","Belair Apartments, LLC",
318,Beles Law Offices,Beles Law Offices,
319,Bell Investment Advisors,Bell Investment Advisor,
320,Bell Investment Advisors,Bell Investment Advisors,
321,Bellevilles Artistic Wildlife,Bellevilles Artistic Wildlife,NULL
322,"Belzer & Murray, LLP","Belzer & Murray, LLP",
323,Ben Kalb Productions,Ben Kalb Productions,NULL
324,Bend the Arc,Bend the Arc,
325,"Bennet, Samuelsen, Reynolds & Allard","Bennet, Samuelsen, Reynolds & Allard",NULL
326,"Bennet, Samuelson, Reynolds & Allard","Bennet, Samuelson, Reynolds & Allard",NULL
327,Bentley School,Bentley School,NULL
328,Berhane Zerai,Berhane Zerai,NULL
329,Berkeley Community Fund,Berkeley Community Fund,NULL
330,Berkeley Food and Housing Project,Berkeley Food and Housing Project,
331,Berkeley Regional Center,Berkeley Regional Center,NULL
332,Berkeley Research Group,Berkeley Research Group,NULL
333,Berkeley Unified School District,Berkeley Unified School District,NULL
334,Berkwood Hedge School,Berkwood Hedge School,NULL
335,Berner International Corporation,Berner International Corporation,
336,Berrett-Koehler Publishers,Berrett-Koehler Publishers,
337,Berry Applemen and Teicher,Berry Applemen and Teicher,
338,Berryessa Unified School District,Berryessa Unified School District,
339,Best Bay Apartments,Best Bay Apartment,
340,Best Bay Apartments,Best Bay Apartments,
341,Best Bay Apartments,Best Bay Apartments/Artthaus,
342,Best Way Inv. & Realty,Best Way Inv. & Realty,
343,BESTCO,BESTCO,NULL
344,Beth Isreal Beaconiss,Beth Isreal Beaconiss,NULL
345,Better World Group,Better World Group,NULL
346,BEYOND 12,BEYOND 12,
347,Beyond Emancipation,Beyond Emancipation,NULL
348,"Bidmarket, Inc.","Bidmarket, Inc.",
349,Binculuns,Binculuns,
350,Bing Kong Tong,Bing Kong Tong,NULL
351,Bingham McCutoren,Bingham McCutoren,NULL
352,Bioneers,Bioneers,
353,"Biotime, Inc.","Biotime, Inc.",
354,Bishop O'Dowd High School,Bishop O'Dowd,
355,Bishop O'Dowd High School,Bishop O'Dowd High School,
356,Bitzer Realty,Bitzer Realty,NULL
357,BKF Engineers,BKF Engineers,NULL
358,Black & Veatch Corporation,Black & Veatch Corporation,NULL
359,"Black Diamond Electric, Inc.",Black Diamond,NULL
360,"Black Diamond Electric, Inc.","Black Diamond Electric, Inc.",
361,Black Oak Gallery,Black Oak Gallery,NULL
362,Black Women Organized for Political Action,Black Women Organized for Political Action,
363,"Blackbaud, Inc.","Blackbaud, Inc.",
364,Blake & Thorner,Blake & Thorner,NULL
365,"Blaylock Robert Van, LLC","Blaylock Robert Van, LLC",
366,Blaze Mobile,Blaze Mobile,NULL
367,Blazestage,Blazestage,NULL
368,"Bledsoe, Cathcart, Diestel, Pedersen & Treppa, LLP","Bledsoe, Cathcart, Diestel, Pedersen & Treppa, LLP",
369,Blue Shield of California,Blue Shield of California,NULL
370,BlueSprout,BlueSprout,NULL
371,Blum,Blum,NULL
372,BMWL and Partners,BMWL,
373,BMWL and Partners,BMWL & Partners,
374,BMWL and Partners,BMWL and Partners,NULL
375,Bodega Harbour Properties,Bodega Harbour Properties,NULL
376,BOMA Oakland/East Bay,BOMA Oakland/East Bay,
377,Bombardier Transportation,Bombardier Transportation,NULL
378,"Bornstein & Bornstein, LLC","Bornstein & Bornstein, LLC",
379,Boston Common Asset Management,Boston Common Asset Management,
380,Boston Consulting group,Boston Consulting group,NULL
381,Boston Housing Authority,Boston Housing Authority,NULL
382,"Boxer & Gerson, LLP",Boxer & Gerson,NULL
383,"Boxer & Gerson, LLP","Boxer & Gerson, LLP",
384,"Boxer & Gerson, LLP","Boxer Gerson, LLC",
385,Boyle Burdett,Boyle Burdett,
386,Bp & Associates,Bp & Associates,
387,"Bp Consulting, Llc","Bp Consulting, Llc",
388,Braddock & Logan,Braddock & Logan,NULL
389,Brand Affinity Technologies,Brand Affinity Technologies,NULL
390,Brand Stuff,Brand Stuff,
391,Braun Hagey & Borden LLP,Braun Hagey & Borden LLP,NULL
392,Braun Hagey & Borden LLP,"BraunHagey & Borden, LLP",NULL
393,Breakaway Funding LLC,Breakaway Funding LLC,
394,Brendalynn Goodall,Brendalynn Goodall,
395,Bridge Housing Corporation,BRIDGE Housing Corporation,NULL
396,Bridge Housing Corporation,Bridge Housing Corporation,NULL
397,Bridge Housing Corporation,Bridge Housing,NULL
398,Bridge the Chasm,Bridge the Chasm,NULL
399,Bridges Community Church,Bridges Community Church,
400,Brigantine Sales,Brigantine Sales,NULL
401,Bright Electric,Bright Electric,
402,Bright Line Consulting LLC,Bright Line Consulting LLC,NULL
403,Brighter Beginnings,Brighter Beginnings,
404,Brightpath Capital Partners LP,Brightpath Capital Partners LP,NULL
405,"BrightSource Energy, Inc.",Bright Source Energy,
406,"BrightSource Energy, Inc.","BrightSource Energy, Inc.",NULL
407,Brillio,Brillio,
408,Bristol-Myers Squibb,Bristol-Myers Squibb,
409,"Broadline Medical, Inc","Broadline Medical, Inc",
410,"Broadline Medical, Inc.",Broadline Medical,NULL
411,"Broadline Medical, Inc.","Broadline Medical, Inc.",
412,Broadway Management,Broadway Management,
413,Broadway Mechanical,Broadway Mechanical,NULL
414,Brokstein & Rosen CPAs,Brokstein & Rosen CPAs,NULL
415,Bronner Group,Bronner Group,
416,Brown and Caldwell,Brown and Caldwell,
417,Bruce B Lawrence MD,Bruce B Lawrence MD,NULL
418,Bruce Beasley,Bruce Beasley,NULL
419,Bruce Lawrence MD Inc.,Bruce Lawrence MD Inc.,
420,Bryan Cave Llp,Bryan Cave Llp,
421,BUILD,BUILD,NULL
422,"Burke, Williams and Sorenson",Burke Williams,NULL
423,"Burke, Williams and Sorenson","Burke, Williams&Sorensen, LLP",NULL
424,"Burke, Williams and Sorenson","Burke, Williams and Sorenson",NULL
425,Burnham Brown,Burnham Brown,NULL
426,Burton Ching Ltd,Burton Ching Ltd,
427,Burton Law Firm,Burton Law Firm,NULL
428,Business Forward,Business Forward,
429,Buty & Curkliano LLP,Buty & Curkliano LLP,
430,C. Guinn Design and Construction,C. Guinn Design and Construction,NULL
431,C.A. Jackson,C.A. Jackson,
432,CA AIR RESOURCES BOARD,CA AIR RESOURCES BOARD,
433,CA Alliance for Jobs,CA Alliance for Jobs,NULL
434,CA Attorney General's Office,CA Attorney General's Office,
435,CA Housing Finance,CA Housing Finance,NULL
436,CA Maritime Academy,CA Maritime Academy,NULL
437,CA Natural Gas Vehicle Coalition,CA Natural Gas Vehicle Coalition,NULL
438,CA State Coastal Conservancy,CA State Coastal Conservancy,NULL
439,CAD Cloud Systems,CAD Cloud Systems,NULL
440,Cal Poly Pomona,Cal Poly Pomona,NULL
441,Cal State,Cal State,NULL
442,California State University East Bay,"Cal State University, East Bay",
443,Calbiotech,Calbiotech,
444,Caldecott Properties,Caldecott Properties,
445,Caldwell Banker,Caldwell Banker,
446,Caldwell Snyder Gallery,Caldwell Snyder Gallery,
447,"Caldwell, Flores, Winters Inc.",Caldwell Flores Winters Inc.,
448,"Caldwell, Flores, Winters Inc.","Caldwell Flores Winters, Inc.",
449,"Caldwell, Flores, Winters Inc.","Caldwell, Flores, Winters Inc.",NULL
450,Calif Wind Energy Assn,Calif Wind Energy Assn,NULL
451,Calif. Dept. of Insurance,Calif. Dept. of Insurance,
452,Califormia Resources and Training,Califormia Resources and Training,NULL
453,California Bank Of Commerce,California Bank Of Commerce,
454,California Capital & Investment Group-independent contractor,California Capital & Investment Group-independent contractor,
455,California Capital Investment,California Capital Investment,
456,California Center For Sleep Disorder,California Center For Sleep Disorder,NULL
457,California Center For Sleep Disorder,California Center for Sleep Disorder,NULL
458,California Center for Sustainable Energy,California Center for Sustainable Energy,
459,California Charter Schools Association,California Charter Schools Association,NULL
460,California Charter Schools Association,CALIFORNIA CHARTER SCHOOLS ASSOCIATION,
461,California Climate & Agriculture Network,California Climate & Agriculture Network,NULL
462,California College of the Arts,California College of the Arts,
463,California Commercial and Investment Group,California Commercial Investments,NULL
464,California Commercial and Investment Group,California Commercial and Investment Group,NULL
465,California Department of Justice,cal. dept. justice,
466,California Department of Justice,Calif. Dept. Justice,NULL
467,California Department of Justice,California Department of Justice,NULL
468,CALIFORNIA EDUCATION PARTNERS,CALIFORNIA EDUCATION PARTNERS,
469,California Emergency Physicians,California Emergency Physicians,NULL
470,California Environmental Protection Agency,CA Environmental Protection Agency,NULL
471,California Environmental Protection Agency,California Environmental Protection Agency,
472,California Environmental Protection Agency,California EPA,NULL
473,California Environmental Protection Agency,State Of Calif EPA,NULL
474,California Federation of Teachers,California Federation of Teachers,Union
475,California HealthCare Foundation,California HealthCare Foundation,
476,California Housing Partnership,California Housing Partnership,
477,California Labor Federation,California Labor Federation,Union
478,California League of Conservation Voters,California League of Conservation Voters,NULL
479,"California Legislature Senator Mark DeSaulnier, 7th District","California Legislature Senator Mark DeSaulnier, 7th District",NULL
480,California Lutheran University,California Lutheran University,NULL
481,California Maritime Lawyers,California Maritime Lawyers,NULL
482,California Medical Association,California Medical Association,Union
483,California Metals Coalition,California Metals Coalition,NULL
484,California Nurses Assoc. PAC,California Nurses Assoc. PAC,Union
485,California Nurses Association,California Nurses Association,Union
486,California Physicians Service,California Physicians Service,NULL
487,California Public Utilities Commission,California Public Utilities Commission,
488,California Retaining Walls,California Retaining Walls,NULL
489,California Solar Energy Industries Association,California Solar Energy Industries Association,NULL
490,California State Assembly,CA State Assembly,NULL
491,California State Assembly,California State Assembly,NULL
492,California State Automobile Association Insurance Exchange,California State Automobile Association Insurance Exchange,NULL
493,California State Senate,Ca state senate,NULL
494,California State Senate,California State Senate,
495,"California State Univeristy, Sacramento","California State Univeristy, Sacramento",NULL
496,California State University East Bay,California State University East Bay,
497,California Supreme Court,California Supreme Court,NULL
498,California Tax Solutions,California Tax Solutions,
499,California Teacher's Association,California Teacher's Association,Union
500,California Teacher's Association,California Teachers Association,Union
501,California Women Lead,California Women Lead,
502,Californians against Waste,Californians against Waste,NULL
503,Califrance Corp.,Califrance Corp.,
504,Callahan Piano Service,Callahan Piano Service,NULL
505,Calliope Consulting,Calliope Consulting,
506,CallSocket,CallSocket,NULL
507,Caltrans,Caltrans,
508,CamberView Partners,CamberView Partners,NULL
509,CAMBERVIEW PARTNERS,CAMBERVIEW PARTNERS,
510,Cambridge Strategy Group,Cambridge Strategy Group,NULL
511,Camoll Burdick,Camoll Burdick,
512,CAMP PHOENIX,CAMP PHOENIX,
513,Campaign for Community Change,Campaign for Community Change,NULL
514,"Campaign Team, Inc.","Campaign Team, Inc.",
515,Campbell Union School District,Campbell Union School District,
516,Campbell/Harris Security Equipment Company,Campbell/Harris Security Equipment Company,
517,Campus,Campus,
518,Candidate,Candidate,
519,Capgemini,Capgemini,
520,CAPIP,CAPIP,
521,Capital Credit Alliance,Capital Credit Alliance,NULL
522,Capital Projects,Capital Projects,NULL
523,Capital Realty Group,Capital Realty Group,
524,Capitol Services,Capitol Services,NULL
525,Cardiel Luna,Cardiel Luna,
526,Cardozo Law Schoool,Cardozo Law Schoool,NULL
527,Career Transition Management,Career Transition Management,
528,Carefusion,Carefusion,NULL
529,Careplus Chiropractic Health,Careplus Chiropractic Health,NULL
530,Carmichael Salon,Carmichael Salon,
531,Carol Bernau,Carol Bernau,
532,Carol H Williams Ad Agency,Carol H Williams Ad Agency,NULL
533,Carolyn Reuben,Carolyn Reuben,
534,Carolyn Reuben LAC,Carolyn Reuben LAC,NULL
535,"Carrick Capital Partners, LLC","Carrick Capital Partners, LLC",NULL
536,Carrie Dove Catering,Carrie Dove Catering,NULL
537,Cashman Real Estate Development Services,Cashman Real Estate Development Services,NULL
538,"CASS, Inc.",CASS,NULL
539,"CASS, Inc.",CASS INC,
540,"CASS, Inc.","CASS, Inc.",
541,Cassidy Turley,Cassidy Turley,
542,CASTLE IN THE AIR,CASTLE IN THE AIR,
543,"Catan, Inc.","Catan, Inc.",
544,Cater Communications,Cater Communications,NULL
545,Caterpillar Inc.,Caterpillar Inc.,
546,Catholic Charities Newark,Catholic Charities Newark,
547,CB12,CB12,
548,CBRE Group,CBRE,NULL
549,CBRE Group,CBRE Group,NULL
550,CBRE Group,CBRE Real Estate,NULL
551,"CCIG, Inc.",CCIG,NULL
