id,emp1,emp2,type
69,Abbott Laboratories,Abbott Laboratories,NULL
70,Abbott Laboratories,Abbott Labs,NULL
71,Abbott Vascular,Abbott Vascular,NULL
72,ABC Harrell Studios,ABC Harrell Studios,
73,"ABC Security Services, Inc",ABC Security,
74,"ABC Security Services, Inc",ABC SECURITY SERVICE INC,
75,"ABC Security Services, Inc","ABC Security Service, Inc.",
76,"ABC Security Services, Inc","ABC Security Services, Inc",
77,ABC7,ABC 7 News (KGO-TV),
78,ABC7,ABC7,
79,Abel Guillen for Oakland City Council 2014,Abel Guillen for Oakland City Council 2014,
80,Abode Services,Abode Services,
81,Abraham Kneisley,Abraham Kneisley,
82,Abrams & Associates,Abrams & Associates,
83,Abu Dhabi Investments,Abu Dhabi Investments,NULL
84,AC Transit,AC Transit,NULL
85,Academia.edu,Academia.edu,
86,Academy of Art University,Academy of Art University,NULL
87,Accela,Accela,
88,Accela,accela,
89,Accelcia Business Services,Accelcia Business Services,
90,Accent on Languages,Accent on Languages,
91,Accenture,Accenture,
92,Accident Claim Services,Accident Claim Services,
93,Accretive Solutions,Accretive Solutions,
94,Accretive Solutions,Accrretive Solutions,
95,Accutech Auto Care,Accutech Auto Care,NULL
96,Achieve Program,Achieve Program,
97,Achievement First,Achievement First,
98,ACI Event Group,ACI Event Group,
99,Ackrell Capital,Ackrell Capital,NULL
100,ACLU OF SOUTHERN CALIFORNIA,ACLU OF SOUTHERN CALIFORNIA,
101,Acme Bread Co.,Acme Bread Co.,
102,ACS Consulting,ACS Consulting,
103,Action Alliance for Children,Action Alliance for Children,
104,Action Oriented Coaching,Action Oriented Coaching,
105,Active Voice,Active Voice,
106,Acts Full Gospel Church,Acts Full Gospel Church,NULL
107,Acts Full Gospel Church,Acts Full Gospel Church of God in Christ,
108,Acumen Solutions,Acumen Solutions,NULL
109,Adair Optometry,Adair Optometry,NULL
110,"Adam Duhan, MD","Adam Duhan, MD",NULL
111,Adam Phillips Architectural Corp,Adam Phillips Architectural Corp,
112,Adams Nye Becht LLP,"Adams Nye & Becht, LLP",
113,Adams Nye Becht LLP,Adams Nye Becht LLP,NULL
114,Adams Nye Becht LLP,"Adams, Nye, Becht",NULL
115,Adams Nye Becht LLP,Adams Nye Brecht LLP,NULL
116,Adams Nye Becht LLP,ADAMS NYE BECHT LLP,
117,Adams Nye Becht LLP,"Adams, Nye, Becht LLP",
118,"Adax, Inc.","Adax, Inc.",NULL
119,Adchemy Inc.,Adchemy Inc.,NULL
120,Adchemy Inc.,"Adchemy, Inc",NULL
121,Addison-Penzak JCC of Silicon Valley,Addison-Penzak JCC of Silicon Valley,
122,Adesso Strategy,Adesso Strategy,
123,Adlevo Capital,Adlevo Capital,
124,Admitting Clerk,Admitting Clerk,NULL
125,Adobe,Adobe,NULL
126,Adobe,ADOBE,
127,Adobe Soil & Structures Engineering,Adobe Soil & Structures Engineering,
128,ADP,ADP,
129,ADR,ADR,
130,Aduro Bio Tech,Aduro Bio Tech,NULL
131,Advance Construction & Remodel,Advance Construction & Remodel,
132,Advanced Solutions International,Advanced Solutions International,
133,"Advent Properties, Inc.","Advent Properties, Inc.",
134,Advent Software,Advent Software,
135,Advocate Lutheran General Hospital,Advocate Lutheran General Hospital,
136,AE3 Partners,AE3,
137,AE3 Partners,AE3 Partners,NULL
138,AE3 Partners,AE3 Engineering,NULL
139,AE3 Partners,AE3 Partners Inc,NULL
140,AE3 Partners Inc.,AE3 Partners Inc.,
141,AECOM,AECOM,
142,AEG Facilities,AEG Facilities,
143,AEG Facilities Oakland,AEG Facilities Oakland,
144,AEG Managment,AEG Managment,
145,Aeris Properties,Aeris Properties,
146,Aetna,Aetna,
147,"AF Evans Company, Inc.","AF Evans Company, Inc.",
148,Affordable Housing Management Association,Affordable Housing Management Association,
149,AFSCME,AFSCME,Union
150,AFSCME council 57,AFSCME council 57,
151,After-School All-Stars Philadelphia,After-School All-Stars Philadelphia,
152,AgFirst,AgFirst,NULL
153,AGHW,AGHW,
154,AGI,AGI,
155,Agilent Technologies,Agilent Technologies,NULL
156,Aiken Welch Court Reporters,Aiken & Welch,
157,Aiken Welch Court Reporters,Aiken Welch Court Reporters,
158,AIM Broadcasting,AIM Broadcasting,NULL
159,Aim High,Aim High,NULL
160,AIrbnb,AIrbnb,
161,AIS Associates LLC,AIS Associates LLC,
162,AJCVC,AJCVC,NULL
163,AJWS,AJWS,NULL
164,Akonadi Foundation,Akonadi Foundation,NULL
165,Al Adams Advisors,Al Adams Advisors,NULL
166,Al Stephens Real Estate,Al Stephens Real Estate,NULL
167,Alain Pinel Realtors,Alain Pinel,
168,Alain Pinel Realtors,Alain Pinel Realtor,
169,Alain Pinel Realtors,Alain Pinel Realtors,NULL
170,Alamdea Health System Foundation,Alamdea Health System Foundation,
171,Alameda Bicycle,Alameda Bicycle,
172,Alameda City,Alameda City,
173,Alameda County,Alameda Co.,
174,Alameda County,Alameda County,NULL
175,Alameda County,alameda county ca,
176,Alameda County Family Justice Center,Alameda County Family Justice Center,
177,Alameda County Medical Center,Alameda County Medial Center,NULL
178,Alameda County Medical Center,Alameda County Medical Center,NULL
179,Alameda County Office of Education,Alameda County Office of Education,
180,Alameda County Office of the Public Defender,Alameda Co Public Defender,NULL
181,Alameda County Office of the Public Defender,Alameda County Office of the Public Defender,NULL
182,Alameda County Public Health Department,Alameda County Public Health Department,
183,Alameda County Social Services Agency,Alameda County Social Service Agency,
184,Alameda County Social Services Agency,Alameda County Social Services Agency,
185,Alameda County SRDC,Alameda County SRDC,
186,Alameda County Superior Court,Alameda County Superior Court,NULL
187,Alameda County Superior Court,Alameda Superior Court,
188,"Alameda County Supervisor, Nate Miley","Alameda County Supervisor, Nate Miley",
189,Alameda Fire Fighters Association,Alameda Fire Fighters Association,Union
190,Alameda Fire Fighters Association,"Alameda FireFighters Assn., Local 689",Union
191,Alameda Health Systems,Alameda Health System,
192,Alameda Health Systems,Alameda Health Systems,NULL
193,Alameda Health Systems,ALAMEDA HEALTHCARE SYSTEM,
194,Alameda Labor Council,Alameda Labor Council,Union
195,Alameda Labor Council,Alameda Labor Council Unity PAC,Union
196,Alameda Publilshing Corp,Alameda Publilshing Corp,
197,Alameda Sushi House,Alameda Sushi House,
198,Alameda-Contra Costa Medical Assn,Alameda-Contra Costa Medical Assn,NULL
199,Alamo Lighting,Alamo Lighting,NULL
200,Alan Blueford Center for Justice,Alan Blueford Center for Justice,
201,Alan Harper Photography,Alan Harper Photography,
202,Alan Pinel Realtors,Alan Pinel Realtors,
203,Alana Ross Events,Alana Ross Events,NULL
204,Alarcon Bohm,Alarcon Bohm,
205,ALBAR Joint-Venture,ALBAR Joint-Venture,
206,AlDiLA Investments,AlDiLA Investments,
207,Alejandro D. Villa,Alejandro D. Villa,
208,Alex Lau Accupunture,Alex Lau Accupunture,NULL
209,Alex Paul,Alex Paul,
210,Alex Sten Poulsen,Alex Sten Poulsen,
211,Alexis Party World,Alexis Party World,NULL
212,Alexxalan Consulting,Alexxalan Consulting,
213,All East Bay Properties,All East Bay Properties,
214,ALL-IN STRATEGIES,ALL-IN STRATEGIES,
215,Allen Matkins,Allen Matkins,NULL
216,Allen Temple Baptist Church,Allen Temple Baptist Church,
217,Allendale Veterinary Clinic,Allendale Veterinary Clinic,
218,Alliance for Nuclear Accountability,Alliance for Nuclear Accountability,
219,Allstate Insurance,Allstate Insurance,NULL
220,Almac Group,Almac Group,
221,Alpha Design & Construction,Alpha Design & Construction,
222,"Alpha Restoration & Waterproofing, Inc.","Alpha Restoration & Waterproofing, Inc.",
223,Alta Bates Summit Medical Center,Alta Bates,NULL
224,Alta Bates Summit Medical Center,Alta Bates Hospital,NULL
225,Alta Bates Summit Medical Center,Alta Bates Med Center,NULL
226,Alta Bates Summit Medical Center,Alta Bates Summit Medical Center,NULL
227,Alta Bates Summit Medical Center,Alta Bates Summit Med Center,NULL
228,Alta Partners,Alta Partners,NULL
229,Alternative Family Services,Alternative Family Services,
230,Alternative Technologies,Alternative Technologies,NULL
231,AltiScale,AltiScale,
232,Altman & Cronin,Altman & Cronin,NULL
233,Amalgamated Transit Union Local 1555 PAC Small Contributor Committee,Amalgamated Transit Union Local 1555 PAC Small Contributor Committee,Union
234,Amandeep Brar General Dentistry,Amandeep Brar General Dentistry,NULL
235,Ambit Resource Group,Ambit Resource Group,
236,AMD,AMD,NULL
237,American Airlines,American Airlines,NULL
238,American Bankers Association,American Bankers Association,NULL
239,AMERICAN BAPTIST SEMINARY OF THE WEST,AMERICAN BAPTIST SEMINARY OF THE WEST,
240,American Bone Health,American Bone Health,
241,American Brass and Iron Foundry,American Brass and Iron Foundry,
242,American Cancer Society,American Cancer Society,
243,American City Pest & Termite,American City Pest & Termite,NULL
244,American Development Co.,American Development Co.,
245,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County & Municipal Employees Council 57",Union
246,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County and Municpal Employees Council 57 PAC",Union
247,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County & Municipal Employees Council 57 PAC",Union
248,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County, and Municipal Employees Council 57 PAC",Union
249,American Federation of Teachers,American Federation of Teachers,Union
250,American Federation of Teachers,American Federation Of Teachers,Union
251,American Foy Larue Inc.,American Foy Larue Inc.,NULL
252,American Hospice & Home Health,American Hospice & Home Health,
253,American Maritime Group LLC,American Maritime Group LLC,NULL
254,"American Poly Sales Company, Inc.","American Poly Sales Company, Inc.",
255,American Promotional Events West,American Promotional Events West,
256,American Red Cross,American Red Cross,
257,"American Steel Studios, LLC",American Steel Studios,
258,"American Steel Studios, LLC","American Steel Studios, LLC",
259,American Tai Wah Trading,American Tai Wah,
260,American Tai Wah Trading,American Tai Wah Trading,NULL
261,AMG & ASSOCIATE LLC,AMG & ASSOCIATE LLC,
262,AMG Construction,AMG Construction,NULL
263,Amity Home Health Care Inc.,Amity Home Health Care Inc.,
264,AMS,AMS,
265,Amtecol,Amtecol,NULL
266,Amtrak,Amtrak,NULL
267,Amy J. Trask,Amy J. Trask,NULL
268,Amy Slater,Amy Slater,
269,Amy Wendling Attorney at Law,Amy Wendling Attorney at Law,NULL
270,Amyris Inc,Amyris Inc,
271,Andes Construction,Andes Construction,
272,Andrea Keaton,Andrea Keaton,
273,Andrew Deal Attorney at Law,Andrew Deal Attorney at Law,NULL
274,Andrew Lawrence,Andrew Lawrence,
275,Andrew Sun,Andrew Sun,NULL
276,Andrew Vincent Electrical Contractor,Andrew Vincent Electrical Contractor,NULL
277,Andrus Anderson LLP,Andrus Anderson LLP,
278,AnewAmerica Community Corporation,AnewAmerica Community Corporation,
279,Anil Veema Associates,Anil Veema Associates,NULL
280,Anita Borg Institute,Anita Borg Institute,NULL
281,Ann Yamada,Ann Yamada,NULL
282,Anne Bruff Associates,Anne Bruff Associates,NULL
283,Anne Eagan,Anne Eagan,
284,Annie Campbell Washington for Oakland City Council 2014,Annie Campbell Washington for Oakland City Council 2014,
285,Annuity Systems,Annuity Systems,NULL
286,Another Planet Entertainment,Another Planet Entertainment,NULL
287,Antimite,Antimite,NULL
288,Antioch Street Limited,Antioch Street Limited,NULL
289,"Antioch Street Limited, A Limited Partnership",Antioch Street Limited a Limited Partnership (FBO 5277 College) - Elwood Commercial Real Estate,
290,"Antioch Street Limited, A Limited Partnership","Antioch Street Limited, A Limited Partnership",
291,Ao Sen Restaurant,Ao Sen Restaurant,
292,Aon Hewitt,Aon Hewitt,
293,AP Management,AP Management,
294,"Apartment Maintenance, Inc.","Apartment Maintenance, Inc.",NULL
295,API LEGAL OUTREACH,API LEGAL OUTREACH,
296,APL,APL,
297,Aplia,Aplia,NULL
298,Appaloosa Management,Appaloosa Management,
299,Apple Inc,Apple Inc,NULL
300,Apple Inc,Apple Inc.,NULL
301,Apple Inc,Apple Computer,NULL
302,Apple Inc,Apple,NULL
303,Applied Financial Technology,Applied Financial Technology,NULL
304,Aquatech,Aquatech,
305,"ARA Cal, Inc.",ARA CAL,
306,"ARA Cal, Inc.","ARA Cal, Inc.",
307,Aram Electric Inc.,Aram Electric Inc.,
308,ARAM Electric Inc.,ARAM Electric Inc.,
309,Arapahoe County,Arapahoe County,NULL
310,ARC Company,ARC Company,
311,ARCALA Land Company,ARCALA Land Company,NULL
312,Arch Insurance,Arch Insurance,NULL
313,Arch Insurance,Arch Mortgage Insurance,
314,Arch Insurance,Arch Insurance group,
315,Archambeau Associates,Archambeau Associates,
316,Architect,Architect,NULL
317,Arda LLC,ARDA LLC,NULL
318,Arda LLC,Arda LLC,
319,Argos Consulting,Argos Consulting,NULL
320,Argosy University,Argosy University,
321,Arias,Arias,
322,"Ariat International, Inc.","Ariat International, Inc.",
323,Arizmendi Cooperative Inc.,Arizmendi Cooperative Inc.,
324,Armstrong & Hastings,Armstrong & Hastings,
325,Armstrong Development Inc,Armstrong Development Inc,
326,Arndt Peltner Foreign Correspondence,Arndt Peltner Foreign Correspondence,
327,Aroma Catering,Aroma Catering,NULL
328,Arque Capital,Arque Capital,NULL
329,Arrow Sign Company,Arrow Sign Company,
330,Art Center School of Design,Art Center School of Design,NULL
331,Art Twain,Art Twain,NULL
332,Arthaus,Arthaus,
333,ARTHUR ROCK & CO.,ARTHUR ROCK & CO.,
334,Artthaus,Artthaus,
335,Aruba Networks,Aruba Networks,NULL
336,As You Sow,As You Sow,NULL
337,Ascension,Ascension,NULL
338,Ascension,Ascension Retirement,NULL
339,Ascension Greek Orthodox Cathedral,Ascension Greek Orthodox Cathedral,
340,Ashford University,Ashford University,
341,Asian Americans for Political Advancement PAC,Asian Americans for Political Advancement PAC,PAC
342,Asian Art Museum,Asian Art Museum,
343,Asian Health Services,Asian Health Services,NULL
344,Asian Immigrant Women,Asian Immigrant Women,NULL
345,Asian Pacific American Labor Council Alameda County,Asian Pacific American Labor Council Alameda County,Union
346,Asian Pacific Environmental Network,Asian Pacific Environmental Network,
347,ASIAN PACIFIC ISLANDER LEGAL OUTREACH,ASIAN PACIFIC ISLANDER LEGAL OUTREACH,
348,Ask.com,Ask.com,NULL
349,"ASN Natural Stone, Inc","ASN Natural Stone, Inc",
350,ASPIRE PUBLIC SCHOOLS,ASPIRE PUBLIC SCHOOLS,
351,Aspiriant,Aspiriant,NULL
352,Associated Neurology,Associated Neurology,
353,Association of Bay Area Governments,Association of Bay Area Governments,NULL
354,ASURA Risk Management,ASURA Risk Management,
355,Asurion,Asurion,
356,AT&T,AT&T,NULL
357,AT&T,ATT,
358,AT&T California Employee Political Action Committee,AT&T California Employee Political Action Committee,
359,AT&T Mobility,AT&T Mobility,NULL
360,ATKIN FOR SUPERVISOR 2016,ATKIN FOR SUPERVISOR 2016,
361,Atkinson Andelson,Atkinson Andelson,NULL
362,atlanta falcons,atlanta falcons,
363,"Atlas Commodities, LLC","Atlas Commodities, LLC",NULL
364,ATM Systems,ATM Systems,
365,"Attorney's Briefcase, Inc.","Attorney's Briefcase, Inc.",
366,Auction.Com,Auction.Com,
367,Audio Visions,Audio Visions,NULL
368,Augusta Columbia Capital,Augusta Columbia Capital,NULL
369,Aunt Ann's In-House Staffing,Aunt Ann's In-House Staffing,
370,Auriga Corp,Auriga Corp,
371,"Aurora Partners, LLC","Aurora Partners, LLC",
372,Autism Answers,Autism Answers,NULL
373,"Autodesk, Inc.",Autodesk,
374,"Autodesk, Inc.","Autodesk, Inc.",
375,Avanade,Avanade,
376,AVM Mortgage Company,AVM Mortgage Company,NULL
377,Awakening Presence,Awakening Presence,
378,Axis Development Group,Axis Development Group,
379,Axis Pro/ Axis Capital,Axis Pro/ Axis Capital,
380,AYUDA Financial Services,AYUDA Financial Services,NULL
381,Aztec Tennis Club,Aztec Tennis Club,NULL
382,B & B Vehicle Processing  Inc.,B & B Vehicle Processing  Inc.,NULL
383,B & B Vehicle Processing  Inc.,B&B Vehicle Processing,NULL
384,B & B Vehicle Processing  Inc.,"B&B Vehicle Processing, Inc.",NULL
385,B & B Vehicle Processing  Inc.,"B & B Vehicle Processing, Inc.",
386,B & B Vehicle Processing  Inc.,B&B Auto Processing,
387,B.P. & Associates,B.P. & Associates,
388,B&T Bookkeeping,B&T Bookkeeping,NULL
389,"B2B Trade USC Company, Inc.",B2B,NULL
390,"B2B Trade USC Company, Inc.","B2B Trade USC Company, Inc.",
391,Babeland,Babeland,
392,Bacardi,Bacardi,
393,Backbeat Networks,Backbeat Networks,NULL
394,"Baines Group, Inc.",Baines Group,
395,"Baines Group, Inc.","Baines Group, Inc.",
396,Baird Capital,Baird Capital,NULL
397,Bal Drapery and Interiors,Bal Drapery and Interiors,NULL
398,"Balagi Enterprise, LLC","Balagi Enterprise, LLC",
399,Balahi Hotels,Balahi Hotels,NULL
400,"Balaji Alameda, LLC","Balaji Alameda, LLC",
401,Balaji Enterprises LLC,Balaji Enterprises,
402,Balaji Enterprises LLC,Balaji Enterprises LLC,
403,"Balco Properties LTD., LLC",Balco Properties,
404,"Balco Properties LTD., LLC","Balco Properties LTD., LLC",
405,Balle,Balle,
406,"Ballena Technologies, Inc.",Ballena Technologies,
407,"Ballena Technologies, Inc.","Ballena Technologies, Inc.",
408,Ballyhallinaan Properties,Ballyhallinaan Properties,
409,Baner Financial Interests,Baner Financial Interests,NULL
410,Banfield Pet Hospital,Banfield Pet Hospital,
411,Bank of Agriculture And Commerce,Bank of Agriculture And Commerce,
412,Bank of Alameda,Bank of Alameda,NULL
413,Bank of America,Bank of America,NULL
414,Bank of Marin,Bank of Marin,
415,Bank of San Francisco,Bank of San Francisco,
416,Bank of the West,Bank of the West,NULL
417,Banks Group,Banks Group,NULL
418,Bankston Immigration,Bankston Immigration,
419,Banneker Partners,Banneker Partners,NULL
420,Bao Hua Lu,Bao Hua Lu,NULL
421,Baptist Memorial Hospital for Women,Baptist Memorial Hospital for Women,NULL
422,"Baradat & Paboojian, Inc.","Baradat & Paboojian, Inc.",
423,Barbagelata Real Estate,Barbagelata Real Estate,NULL
424,Barbara Armstrong,Barbara Armstrong,
425,Barbara Feyerabend,Barbara Feyerabend,
426,Barbara Ginsberg,Barbara Ginsberg,NULL
427,Barbara Perry,Barbara Perry,
428,Bardo Cocktails,Bardo Cocktails,
429,Barlev Associates,Barlev Associates,
430,Barnaby/Good Vibrations,Barnaby/Good Vibrations,
431,Barnes Clarke Inc.,Barnes Clarke Inc.,NULL
432,"Barnes, Mosher, Whitehurst, Lauter & Partners","Barnes, Mosher, Whitehurst, Lauter & Partners",
433,Barney and Barney,Barney and Barney,
434,Barron & Toups Architects,Barron & Toups Architects,
435,Barry Miller Consulting,Barry Miller Consulting,NULL
436,BART,BART,NULL
437,BART,Bay Area Rapid Transit,NULL
438,BART,BART (Bay Area Rapid Transit),
439,BART,San Francisco Bay Area Rapid Transit District,
440,"Bartlet, Leader-Picone & Young, LLP","Bartlet, Leader-Picone & Young, LLP",
441,Barton Gerstel Carpenter,Barton Gerstel Carpenter,
442,Base Ventures,Base Ventures,NULL
443,Basho Technologies,Basho Technologies,
444,BASIC FUND,BASIC FUND,
445,Battleground Texas,Battleground Texas,
446,Baughman Company,Baughman Company,NULL
447,Bay Air Systems,Bay Air Systems,
448,Bay Alarm,Bay Alarm,NULL
449,Bay Area Air Quality Management District,Bay Area Air Quality Management District,NULL
450,Bay Area Beverage,Bay Area Beverage,
451,bay area bluestone,bay area bluestone,
452,Bay Area Business Roundtable,Bay Area Business Roundtable,
453,BAY AREA CHAPTER OF FAMILY REUNIONS,BAY AREA CHAPTER OF FAMILY REUNIONS,NULL
454,Bay Area Citizens PAC,Bay Area Citizens PAC,PAC
455,Bay Area Citizens PAC,Bay Area Citizens PAC  id#1346828,PAC
456,Bay Area Citizens PAC,Bay Area Citizens PAC; FPPC #1346828,PAC
457,Bay Area Concrete,Bay Area Concrete,NULL
458,Bay Area Concrete Recycling,Bay Area Concrete Recycling,
459,Bay Area Ear Nose And Throat Medical Group,Bay Area Ear Nose And Throat Medical Group,
460,Bay Area Legal Aid,Bay Area Legal Aid,
461,Bay Area Othropaedic & Sports Specialists (BOSS),Bay Area Othropaedic & Sports Specialists (BOSS),NULL
462,"Bay Area Plumbing & Construction, Inc.","Bay Area Plumbing & Construction, Inc.",
463,Bay Area Realty,Bay Area Realty,
464,Bay Area Tumor Institute,Bay Area Tumor Institute,
465,"Bay City Express, Inc.","Bay City Express, Inc.",
466,Bay Cleaners,Bay Cleaners,
467,Bay Cliff Apartments,Bay Cliff Apartments,
468,Bay Crossings,Bay Crossings,
469,Bay Environmental Services Group,Bay Environmental Services Group,
470,"Bay Farms Produce, Inc.","Bay Farms Produce, Inc.",NULL
471,Bay Lexington Associates,Bay Lexington Associates,
472,Bay Property Group,Bay Property Group,
473,bay resources,bay resources,
474,Bay View Motel,Bay View Motel,
475,Bayer HealthCare,Bayer HealthCare,
476,Bayonne Entertainment,Bayonne Entertainment,
477,Bayrocket Games,Bayrocket Games,
478,BBDO,BBDO,
479,BBI Construction,BBI Construction,NULL
480,"Bbi-Con, Inc.",BBI-Con,
481,"Bbi-Con, Inc.","BBI-CON, Inc.",
482,"Bbi-Con, Inc.","Bbi-Con, Inc.",
483,BCDC,BCDC,
484,Bcg,Bcg,
485,BCI International,BCI International,
486,BCSW,BCSW,
487,Be Amazing Learning,Be Amazing Learning,NULL
488,Beacon Capital Management,Beacon Capital Management,NULL
489,Beacon Properties,Beacon Properties,
490,Bear River,Bear River,
491,Bechtel,Bechtel,
492,Bechtel Foundation,Bechtel Foundation,NULL
493,Becker & Company Consulting,Becker & Company Consulting,
494,Beebe Memorial Cathedral,BeBee Memorial Church,NULL
495,Beebe Memorial Cathedral,Beebe Memorial Cathedral,NULL
496,"Beecher Street Properties, LLC","Beecher Street Properties, LLC",
497,Behring Investments,Behring Investments,NULL
498,"Belair Apartments, LLC","Belair Apartments, LLC",
499,Beles Law Offices,Beles Law Offices,
500,Bell Investment Advisors,Bell Investment Advisor,
501,Bell Investment Advisors,Bell Investment Advisors,
502,Bellevilles Artistic Wildlife,Bellevilles Artistic Wildlife,NULL
503,"Belzer & Murray, LLP","Belzer & Murray, LLP",
504,Ben Kalb Productions,Ben Kalb Productions,NULL
505,Bend the Arc,Bend the Arc,
506,"Bennet, Samuelsen, Reynolds & Allard","Bennet, Samuelsen, Reynolds & Allard",NULL
507,"Bennet, Samuelson, Reynolds & Allard","Bennet, Samuelson, Reynolds & Allard",NULL
508,Bentley School,Bentley School,NULL
509,Berhane Zerai,Berhane Zerai,NULL
510,Berkeley Community Fund,Berkeley Community Fund,NULL
511,Berkeley Food and Housing Project,Berkeley Food and Housing Project,
512,"Berkeley Patients Group, Inc.",Berkeley Patients Group,
513,"Berkeley Patients Group, Inc.","Berkeley Patients Group, Inc.",
514,Berkeley Property Owners Association,Berkeley Property Owners Association,
515,Berkeley Regional Center,Berkeley Regional Center,NULL
516,"Berkeley Research Group, LLC",Berkeley Research Group,NULL
517,"Berkeley Research Group, LLC","Berkeley Research Group, LLC",
518,Berkeley Unified School District,Berkeley Unified School District,NULL
519,Berkwood Hedge School,Berkwood Hedge School,NULL
520,Berner International Corporation,Berner International Corporation,
521,Berrett-Koehler Fund,Berrett-Koehler Fund,
522,Berrett-Koehler Publishers,Berrett-Koehler Publishers,
523,Berry Applemen and Teicher,Berry Applemen and Teicher,
524,Berryessa Unified School District,Berryessa Unified School District,
525,"Bertrand, Fox & Elliot","Bertrand, Fox & Elliot",
526,Best Bay Apartments,Best Bay Apartment,
527,Best Bay Apartments,Best Bay Apartments,
528,Best Bay Apartments,Best Bay Apartments/Artthaus,
529,Best Way Inv. & Realty,Best Way Inv. & Realty,
530,BESTCO,BESTCO,NULL
531,Beth Isreal Beaconiss,Beth Isreal Beaconiss,NULL
532,Better Homes and Gardens,Better Homes,
533,Better Homes and Gardens,Better Homes and Gardens,
534,Better Homes and Gardens,Better Homes Realty - (Self),
535,"Better Transportation for Alameda County, Yes on BB",Better Transportation for Alameda County,
536,"Better Transportation for Alameda County, Yes on BB","Better Transportation for Alameda County, Yes on BB",
537,Better World Group,Better World Group,NULL
538,Betts Service Stations,Betts Service Stations,
539,Betty Yee for Controller 2014,Betty Yee for Controller 2014,
540,Beverly Nelson Bail Bonds,Beverly Nelson Bail Bonds,
541,Beyond 12,BEYOND 12,
542,Beyond 12,Beyond 12,
543,Beyond Emancipation,Beyond Emancipation,NULL
544,"Bidmarket, Inc.","Bidmarket, Inc.",
545,Bike East Bay,Bike East Bay,
546,Binculuns,Binculuns,
547,Bing Kong Tong,Bing Kong Tong,NULL
