id,emp1,emp2,type
65,Abbott Diabetes Care,Abbott Diabetes Care,NULL
66,Abbott Laboratories,Abbott Laboratories,NULL
67,Abbott Laboratories,Abbott Labs,NULL
68,Abbott Vascular,Abbott Vascular,NULL
69,ABC Harrell Studios,ABC Harrell Studios,
70,"ABC Security Services, Inc",ABC Security,
71,"ABC Security Services, Inc",ABC SECURITY SERVICE INC,
72,"ABC Security Services, Inc","ABC Security Service, Inc.",
73,"ABC Security Services, Inc","ABC Security Services, Inc",
74,ABC7,ABC 7 News (KGO-TV),
75,ABC7,ABC7,
76,Abel Guillen for Oakland City Council 2014,Abel Guillen for Oakland City Council 2014,
77,Abode Services,Abode Services,
78,Abraham Kneisley,Abraham Kneisley,
79,Abu Dhabi Investments,Abu Dhabi Investments,NULL
80,AC Transit,AC Transit,NULL
81,Academia.edu,Academia.edu,
82,Academy of Art University,Academy of Art University,NULL
83,Accela,Accela,
84,Accela,accela,
85,Accelcia Business Services,Accelcia Business Services,
86,Accent on Languages,Accent on Languages,
87,Accenture,Accenture,
88,Accident Claim Services,Accident Claim Services,
89,Accretive Solutions,Accretive Solutions,
90,Accretive Solutions,Accrretive Solutions,
91,Accutech Auto Care,Accutech Auto Care,NULL
92,Achieve Program,Achieve Program,
93,Achievement First,Achievement First,
94,ACI Event Group,ACI Event Group,
95,Ackrell Capital,Ackrell Capital,NULL
96,ACLU OF SOUTHERN CALIFORNIA,ACLU OF SOUTHERN CALIFORNIA,
97,Acme Bread Co.,Acme Bread Co.,
98,ACS Consulting,ACS Consulting,
99,Action Alliance for Children,Action Alliance for Children,
100,Action Oriented Coaching,Action Oriented Coaching,
101,Active Voice,Active Voice,
102,Acts Full Gospel Church,Acts Full Gospel Church,NULL
103,Acumen Solutions,Acumen Solutions,NULL
104,Adair Optometry,Adair Optometry,NULL
105,"Adam Duhan, MD","Adam Duhan, MD",NULL
106,Adams Nye Becht LLP,Adams Nye Becht LLP,NULL
107,Adams Nye Becht LLP,"Adams, Nye, Becht",NULL
108,Adams Nye Becht LLP,Adams Nye Brecht LLP,NULL
109,Adams Nye Becht LLP,ADAMS NYE BECHT LLP,
110,Adams Nye Becht LLP,"Adams, Nye, Becht LLP",
111,"Adax, Inc.","Adax, Inc.",NULL
112,Adchemy Inc.,Adchemy Inc.,NULL
113,Adchemy Inc.,"Adchemy, Inc",NULL
114,Addison-Penzak JCC of Silicon Valley,Addison-Penzak JCC of Silicon Valley,
115,Adesso Strategy,Adesso Strategy,
116,Admitting Clerk,Admitting Clerk,NULL
117,Adobe,Adobe,NULL
118,Adobe,ADOBE,
119,Adobe Soil & Structures Engineering,Adobe Soil & Structures Engineering,
120,ADP,ADP,
121,ADR,ADR,
122,Aduro Bio Tech,Aduro Bio Tech,NULL
123,Advance Construction & Remodel,Advance Construction & Remodel,
124,Advanced Solutions International,Advanced Solutions International,
125,"Advent Properties, Inc.","Advent Properties, Inc.",
126,Advent Software,Advent Software,
127,AE3 Partners,AE3 Partners,NULL
128,AE3 Partners,AE3 Engineering,NULL
129,AE3 Partners,AE3 Partners Inc,NULL
130,AE3 Partners Inc.,AE3 Partners Inc.,
131,AEG Facilities,AEG Facilities,
132,AEG Facilities Oakland,AEG Facilities Oakland,
133,AEG Managment,AEG Managment,
134,Aeris Properties,Aeris Properties,
135,Aetna,Aetna,
136,"AF Evans Company, Inc.","AF Evans Company, Inc.",
137,Affordable Housing Management Association,Affordable Housing Management Association,
138,AFSCME,AFSCME,Union
139,After-School All-Stars Philadelphia,After-School All-Stars Philadelphia,
140,AgFirst,AgFirst,NULL
141,AGHW,AGHW,
142,AGI,AGI,
143,Agilent Technologies,Agilent Technologies,NULL
144,Aiken Welch Court Reporters,Aiken & Welch,
145,Aiken Welch Court Reporters,Aiken Welch Court Reporters,
146,AIM Broadcasting,AIM Broadcasting,NULL
147,Aim High,Aim High,NULL
148,AIrbnb,AIrbnb,
149,AIS Associates LLC,AIS Associates LLC,
150,AJCVC,AJCVC,NULL
151,AJWS,AJWS,NULL
152,Akonadi Foundation,Akonadi Foundation,NULL
153,Al Adams Advisors,Al Adams Advisors,NULL
154,Al Stephens Real Estate,Al Stephens Real Estate,NULL
155,Alain Pinel Realtors,Alain Pinel,
156,Alain Pinel Realtors,Alain Pinel Realtor,
157,Alain Pinel Realtors,Alain Pinel Realtors,NULL
158,Alamdea Health System Foundation,Alamdea Health System Foundation,
159,Alameda Bicycle,Alameda Bicycle,
160,Alameda City,Alameda City,
161,Alameda County,Alameda Co.,
162,Alameda County,Alameda County,NULL
163,Alameda County,alameda county ca,
164,Alameda County Family Justice Center,Alameda County Family Justice Center,
165,Alameda County Medical Center,Alameda County Medial Center,NULL
166,Alameda County Medical Center,Alameda County Medical Center,NULL
167,Alameda County Office of Education,Alameda County Office of Education,
168,Alameda County Office of the Public Defender,Alameda Co Public Defender,NULL
169,Alameda County Office of the Public Defender,Alameda County Office of the Public Defender,NULL
170,Alameda County Public Health Department,Alameda County Public Health Department,
171,Alameda County Social Services Agency,Alameda County Social Services Agency,
172,Alameda County SRDC,Alameda County SRDC,
173,Alameda County Superior Court,Alameda County Superior Court,NULL
174,Alameda County Superior Court,Alameda Superior Court,
175,"Alameda County Supervisor, Nate Miley","Alameda County Supervisor, Nate Miley",
176,Alameda Fire Fighters Association,Alameda Fire Fighters Association,Union
177,Alameda Fire Fighters Association,"Alameda FireFighters Assn., Local 689",Union
178,Alameda Health Systems,Alameda Health System,
179,Alameda Health Systems,Alameda Health Systems,NULL
180,Alameda Health Systems,ALAMEDA HEALTHCARE SYSTEM,
181,Alameda Labor Council,Alameda Labor Council,Union
182,Alameda Labor Council,Alameda Labor Council Unity PAC,Union
183,Alameda Publilshing Corp,Alameda Publilshing Corp,
184,Alameda Sushi House,Alameda Sushi House,
185,Alameda-Contra Costa Medical Assn,Alameda-Contra Costa Medical Assn,NULL
186,Alamo Lighting,Alamo Lighting,NULL
187,Alan Blueford Center for Justice,Alan Blueford Center for Justice,
188,Alan Harper Photography,Alan Harper Photography,
189,Alana Ross Events,Alana Ross Events,NULL
190,Alarcon Bohm,Alarcon Bohm,
191,AlDiLA Investments,AlDiLA Investments,
192,Alejandro D. Villa,Alejandro D. Villa,
193,Alex Lau Accupunture,Alex Lau Accupunture,NULL
194,Alex Paul,Alex Paul,
195,Alex Sten Poulsen,Alex Sten Poulsen,
196,Alexis Party World,Alexis Party World,NULL
197,Alexxalan Consulting,Alexxalan Consulting,
198,All East Bay Properties,All East Bay Properties,
199,ALL-IN STRATEGIES,ALL-IN STRATEGIES,
200,Allen Matkins,Allen Matkins,NULL
201,Allendale Veterinary Clinic,Allendale Veterinary Clinic,
202,Alliance for Nuclear Accountability,Alliance for Nuclear Accountability,
203,Allstate Insurance,Allstate Insurance,NULL
204,Almac Group,Almac Group,
205,Alpha Design & Construction,Alpha Design & Construction,
206,"Alpha Restoration & Waterproofing, Inc.","Alpha Restoration & Waterproofing, Inc.",
207,Alta Bates Summit Medical Center,Alta Bates,NULL
208,Alta Bates Summit Medical Center,Alta Bates Hospital,NULL
209,Alta Bates Summit Medical Center,Alta Bates Med Center,NULL
210,Alta Bates Summit Medical Center,Alta Bates Summit Medical Center,NULL
211,Alta Bates Summit Medical Center,Alta Bates Summit Med Center,NULL
212,Alta Partners,Alta Partners,NULL
213,Alternative Family Services,Alternative Family Services,
214,Alternative Technologies,Alternative Technologies,NULL
215,AltiScale,AltiScale,
216,Altman & Cronin,Altman & Cronin,NULL
217,Amalgamated Transit Union Local 1555 PAC Small Contributor Committee,Amalgamated Transit Union Local 1555 PAC Small Contributor Committee,Union
218,Amandeep Brar General Dentistry,Amandeep Brar General Dentistry,NULL
219,Ambit Resource Group,Ambit Resource Group,
220,AMD,AMD,NULL
221,American Airlines,American Airlines,NULL
222,American Bankers Association,American Bankers Association,NULL
223,AMERICAN BAPTIST SEMINARY OF THE WEST,AMERICAN BAPTIST SEMINARY OF THE WEST,
224,American Brass and Iron Foundry,American Brass and Iron Foundry,
225,American Cancer Society,American Cancer Society,
226,American City Pest & Termite,American City Pest & Termite,NULL
227,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County & Municipal Employees Council 57",Union
228,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County and Municpal Employees Council 57 PAC",Union
229,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County & Municipal Employees Council 57 PAC",Union
230,American Federation of Teachers,American Federation of Teachers,Union
231,American Federation of Teachers,American Federation Of Teachers,Union
232,American Foy Larue Inc.,American Foy Larue Inc.,NULL
233,American Hospice & Home Health,American Hospice & Home Health,
234,American Maritime Group LLC,American Maritime Group LLC,NULL
235,"American Poly Sales Company, Inc.","American Poly Sales Company, Inc.",
236,American Promotional Events West,American Promotional Events West,
237,American Red Cross,American Red Cross,
238,"American Steel Studios, LLC",American Steel Studios,
239,"American Steel Studios, LLC","American Steel Studios, LLC",
240,American Tai Wah Trading,American Tai Wah,
241,American Tai Wah Trading,American Tai Wah Trading,NULL
242,AMG & ASSOCIATE LLC,AMG & ASSOCIATE LLC,
243,AMG Construction,AMG Construction,NULL
244,Amity Home Health Care Inc.,Amity Home Health Care Inc.,
245,AMS,AMS,
246,Amtecol,Amtecol,NULL
247,Amtrak,Amtrak,NULL
248,Amy J. Trask,Amy J. Trask,NULL
249,Amy Slater,Amy Slater,
250,Amy Wendling Attorney at Law,Amy Wendling Attorney at Law,NULL
251,Amyris Inc,Amyris Inc,
252,Andes Construction,Andes Construction,
253,Andrea Keaton,Andrea Keaton,
254,Andrew Deal Attorney at Law,Andrew Deal Attorney at Law,NULL
255,Andrew Lawrence,Andrew Lawrence,
256,Andrew Sun,Andrew Sun,NULL
257,Andrew Vincent Electrical Contractor,Andrew Vincent Electrical Contractor,NULL
258,Andrus Anderson LLP,Andrus Anderson LLP,
259,AnewAmerica Community Corporation,AnewAmerica Community Corporation,
260,Anil Veema Associates,Anil Veema Associates,NULL
261,Anita Borg Institute,Anita Borg Institute,NULL
262,Ann Yamada,Ann Yamada,NULL
263,Anne Bruff Associates,Anne Bruff Associates,NULL
264,Anne Eagan,Anne Eagan,
265,Annie Campbell Washington for Oakland City Council 2014,Annie Campbell Washington for Oakland City Council 2014,
266,Annuity Systems,Annuity Systems,NULL
267,Another Planet Entertainment,Another Planet Entertainment,NULL
268,Antimite,Antimite,NULL
269,Antioch Street Limited,Antioch Street Limited,NULL
270,"Antioch Street Limited, A Limited Partnership",Antioch Street Limited a Limited Partnership (FBO 5277 College) - Elwood Commercial Real Estate,
271,"Antioch Street Limited, A Limited Partnership","Antioch Street Limited, A Limited Partnership",
272,Ao Sen Restaurant,Ao Sen Restaurant,
273,Aon Hewitt,Aon Hewitt,
274,AP Management,AP Management,
275,"Apartment Maintenance, Inc.","Apartment Maintenance, Inc.",NULL
276,API LEGAL OUTREACH,API LEGAL OUTREACH,
277,APL,APL,
278,Aplia,Aplia,NULL
279,Appaloosa Management,Appaloosa Management,
280,Apple Inc,Apple Inc,NULL
281,Apple Inc,Apple Inc.,NULL
282,Apple Inc,Apple Computer,NULL
283,Apple Inc,Apple,NULL
284,Applied Financial Technology,Applied Financial Technology,NULL
285,Aquatech,Aquatech,
286,"ARA Cal, Inc.",ARA CAL,
287,"ARA Cal, Inc.","ARA Cal, Inc.",
288,Aram Electric Inc.,Aram Electric Inc.,
289,ARAM Electric Inc.,ARAM Electric Inc.,
290,Arapahoe County,Arapahoe County,NULL
291,ARC Company,ARC Company,
292,ARCALA Land Company,ARCALA Land Company,NULL
293,Arch Insurance,Arch Insurance,NULL
294,Arch Insurance,Arch Mortgage Insurance,
295,Arch Insurance,Arch Insurance group,
296,Archambeau Associates,Archambeau Associates,
297,Architect,Architect,NULL
298,Arda LLC,ARDA LLC,NULL
299,Arda LLC,Arda LLC,
300,Argos Consulting,Argos Consulting,NULL
301,Argosy University,Argosy University,
302,Arias,Arias,
303,"Ariat International, Inc.","Ariat International, Inc.",
304,Arizmendi Cooperative Inc.,Arizmendi Cooperative Inc.,
305,Armstrong & Hastings,Armstrong & Hastings,
306,Armstrong Development Inc,Armstrong Development Inc,
307,Arndt Peltner Foreign Correspondence,Arndt Peltner Foreign Correspondence,
308,Aroma Catering,Aroma Catering,NULL
309,Arque Capital,Arque Capital,NULL
310,Arrow Sign Company,Arrow Sign Company,
311,Art Center School of Design,Art Center School of Design,NULL
312,Art Twain,Art Twain,NULL
313,Arthaus,Arthaus,
314,ARTHUR ROCK & CO.,ARTHUR ROCK & CO.,
315,Artthaus,Artthaus,
316,Aruba Networks,Aruba Networks,NULL
317,As You Sow,As You Sow,NULL
318,Ascension,Ascension,NULL
319,Ascension,Ascension Retirement,NULL
320,Ascension Greek Orthodox Cathedral,Ascension Greek Orthodox Cathedral,
321,Ashford University,Ashford University,
322,Asian Americans for Political Advancement PAC,Asian Americans for Political Advancement PAC,PAC
323,Asian Health Services,Asian Health Services,NULL
324,Asian Immigrant Women,Asian Immigrant Women,NULL
325,Asian Pacific American Labor Council Alameda County,Asian Pacific American Labor Council Alameda County,Union
326,Asian Pacific Environmental Network,Asian Pacific Environmental Network,
327,ASIAN PACIFIC ISLANDER LEGAL OUTREACH,ASIAN PACIFIC ISLANDER LEGAL OUTREACH,
328,Ask.com,Ask.com,NULL
329,"ASN Natural Stone, Inc","ASN Natural Stone, Inc",
330,ASPIRE PUBLIC SCHOOLS,ASPIRE PUBLIC SCHOOLS,
331,Aspiriant,Aspiriant,NULL
332,Associated Neurology,Associated Neurology,
333,Association of Bay Area Governments,Association of Bay Area Governments,NULL
334,ASURA Risk Management,ASURA Risk Management,
335,Asurion,Asurion,
336,AT&T,AT&T,NULL
337,AT&T,ATT,
338,AT&T California Employee Political Action Committee,AT&T California Employee Political Action Committee,
339,AT&T Mobility,AT&T Mobility,NULL
340,ATKIN FOR SUPERVISOR 2016,ATKIN FOR SUPERVISOR 2016,
341,Atkinson Andelson,Atkinson Andelson,NULL
342,atlanta falcons,atlanta falcons,
343,"Atlas Commodities, LLC","Atlas Commodities, LLC",NULL
344,ATM Systems,ATM Systems,
345,"Attorney's Briefcase, Inc.","Attorney's Briefcase, Inc.",
346,Auction.Com,Auction.Com,
347,Audio Visions,Audio Visions,NULL
348,Augusta Columbia Capital,Augusta Columbia Capital,NULL
349,Aunt Ann's In-House Staffing,Aunt Ann's In-House Staffing,
350,Auriga Corp,Auriga Corp,
351,"Aurora Partners, LLC","Aurora Partners, LLC",
352,Autism Answers,Autism Answers,NULL
353,"Autodesk, Inc.",Autodesk,
354,"Autodesk, Inc.","Autodesk, Inc.",
355,Avanade,Avanade,
356,AVM Mortgage Company,AVM Mortgage Company,NULL
357,Awakening Presence,Awakening Presence,
358,Axis Development Group,Axis Development Group,
359,Axis Pro/ Axis Capital,Axis Pro/ Axis Capital,
360,AYUDA Financial Services,AYUDA Financial Services,NULL
361,Aztec Tennis Club,Aztec Tennis Club,NULL
362,B & B Vehicle Processing  Inc.,B & B Vehicle Processing  Inc.,NULL
363,B & B Vehicle Processing  Inc.,B&B Vehicle Processing,NULL
364,B & B Vehicle Processing  Inc.,"B&B Vehicle Processing, Inc.",NULL
365,B & B Vehicle Processing  Inc.,"B & B Vehicle Processing, Inc.",
366,B & B Vehicle Processing  Inc.,B&B Auto Processing,
367,B.P. & Associates,B.P. & Associates,
368,B&T Bookkeeping,B&T Bookkeeping,NULL
369,"B2B Trade USC Company, Inc.",B2B,NULL
370,"B2B Trade USC Company, Inc.","B2B Trade USC Company, Inc.",
371,Babeland,Babeland,
372,Backbeat Networks,Backbeat Networks,NULL
373,Baird Capital,Baird Capital,NULL
374,Bal Drapery and Interiors,Bal Drapery and Interiors,NULL
375,"Balagi Enterprise, LLC","Balagi Enterprise, LLC",
376,Balahi Hotels,Balahi Hotels,NULL
377,"Balaji Alameda, LLC","Balaji Alameda, LLC",
378,Balaji Enterprises LLC,Balaji Enterprises,
379,Balaji Enterprises LLC,Balaji Enterprises LLC,
380,"Balco Properties LTD., LLC",Balco Properties,
381,"Balco Properties LTD., LLC","Balco Properties LTD., LLC",
382,Balle,Balle,
383,"Ballena Technologies, Inc.","Ballena Technologies, Inc.",
384,Ballyhallinaan Properties,Ballyhallinaan Properties,
385,Baner Financial Interests,Baner Financial Interests,NULL
386,Banfield Pet Hospital,Banfield Pet Hospital,
387,Bank of Agriculture And Commerce,Bank of Agriculture And Commerce,
388,Bank of Alameda,Bank of Alameda,NULL
389,Bank of America,Bank of America,NULL
390,Bank of Marin,Bank of Marin,
391,Bank of San Francisco,Bank of San Francisco,
392,Bank of the West,Bank of the West,NULL
393,Banks Group,Banks Group,NULL
394,Bankston Immigration,Bankston Immigration,
395,Banneker Partners,Banneker Partners,NULL
396,Bao Hua Lu,Bao Hua Lu,NULL
397,Baptist Memorial Hospital for Women,Baptist Memorial Hospital for Women,NULL
398,"Baradat & Paboojian, Inc.","Baradat & Paboojian, Inc.",
399,Barbagelata Real Estate,Barbagelata Real Estate,NULL
400,Barbara Feyerabend,Barbara Feyerabend,
401,Barbara Ginsberg,Barbara Ginsberg,NULL
402,Barbara Perry,Barbara Perry,
403,Bardo Cocktails,Bardo Cocktails,
404,Barlev Associates,Barlev Associates,
405,Barnaby/Good Vibrations,Barnaby/Good Vibrations,
406,Barnes Clarke Inc.,Barnes Clarke Inc.,NULL
407,"Barnes, Mosher, Whitehurst, Lauter & Partners","Barnes, Mosher, Whitehurst, Lauter & Partners",
408,Barney and Barney,Barney and Barney,
409,Barron & Toups Architects,Barron & Toups Architects,
410,Barry Miller Consulting,Barry Miller Consulting,NULL
411,BART,BART,NULL
412,BART,Bay Area Rapid Transit,NULL
413,BART,BART (Bay Area Rapid Transit),
414,BART,San Francisco Bay Area Rapid Transit District,
415,"Bartlet, Leader-Picone & Young, LLP","Bartlet, Leader-Picone & Young, LLP",
416,Barton Gerstel Carpenter,Barton Gerstel Carpenter,
417,Base Ventures,Base Ventures,NULL
418,Basho Technologies,Basho Technologies,
419,BASIC FUND,BASIC FUND,
420,Battleground Texas,Battleground Texas,
421,Baughman Company,Baughman Company,NULL
422,Bay Air Systems,Bay Air Systems,
423,Bay Alarm,Bay Alarm,NULL
424,Bay Area Air Quality Management District,Bay Area Air Quality Management District,NULL
425,Bay Area Beverage,Bay Area Beverage,
426,bay area bluestone,bay area bluestone,
427,Bay Area Business Roundtable,Bay Area Business Roundtable,
428,BAY AREA CHAPTER OF FAMILY REUNIONS,BAY AREA CHAPTER OF FAMILY REUNIONS,NULL
429,Bay Area Citizens PAC,Bay Area Citizens PAC,PAC
430,Bay Area Citizens PAC,Bay Area Citizens PAC  id#1346828,PAC
431,Bay Area Citizens PAC,Bay Area Citizens PAC; FPPC #1346828,PAC
432,Bay Area Concrete,Bay Area Concrete,NULL
433,Bay Area Concrete Recycling,Bay Area Concrete Recycling,
434,Bay Area Ear Nose And Throat Medical Group,Bay Area Ear Nose And Throat Medical Group,
435,Bay Area Legal Aid,Bay Area Legal Aid,
436,Bay Area Othropaedic & Sports Specialists (BOSS),Bay Area Othropaedic & Sports Specialists (BOSS),NULL
437,"Bay Area Plumbing & Construction, Inc.","Bay Area Plumbing & Construction, Inc.",
438,Bay Area Realty,Bay Area Realty,
439,Bay Area Tumor Institute,Bay Area Tumor Institute,
440,"Bay City Express, Inc.","Bay City Express, Inc.",
441,Bay Cleaners,Bay Cleaners,
442,Bay Cliff Apartments,Bay Cliff Apartments,
443,Bay Crossings,Bay Crossings,
444,Bay Environmental Services Group,Bay Environmental Services Group,
445,"Bay Farms Produce, Inc.","Bay Farms Produce, Inc.",NULL
446,Bay Lexington Associates,Bay Lexington Associates,
447,Bay Property Group,Bay Property Group,
448,bay resources,bay resources,
449,Bay View Motel,Bay View Motel,
450,Bayer HealthCare,Bayer HealthCare,
451,Bayonne Entertainment,Bayonne Entertainment,
452,Bayrocket Games,Bayrocket Games,
453,BBDO,BBDO,
454,BBI Construction,BBI Construction,NULL
455,"Bbi-Con, Inc.",BBI-Con,
456,"Bbi-Con, Inc.","BBI-CON, Inc.",
457,"Bbi-Con, Inc.","Bbi-Con, Inc.",
458,BCDC,BCDC,
459,Bcg,Bcg,
460,BCSW,BCSW,
461,Be Amazing Learning,Be Amazing Learning,NULL
462,Beacon Capital Management,Beacon Capital Management,NULL
463,Beacon Properties,Beacon Properties,
464,Bear River,Bear River,
465,Bechtel Foundation,Bechtel Foundation,NULL
466,Becker & Company Consulting,Becker & Company Consulting,
467,Beebe Memorial Cathedral,BeBee Memorial Church,NULL
468,Beebe Memorial Cathedral,Beebe Memorial Cathedral,NULL
469,"Beecher Street Properties, LLC","Beecher Street Properties, LLC",
470,Behring Investments,Behring Investments,NULL
471,"Belair Apartments, LLC","Belair Apartments, LLC",
472,Beles Law Offices,Beles Law Offices,
473,Bell Investment Advisors,Bell Investment Advisor,
474,Bell Investment Advisors,Bell Investment Advisors,
475,Bellevilles Artistic Wildlife,Bellevilles Artistic Wildlife,NULL
476,"Belzer & Murray, LLP","Belzer & Murray, LLP",
477,Ben Kalb Productions,Ben Kalb Productions,NULL
478,Bend the Arc,Bend the Arc,
479,"Bennet, Samuelsen, Reynolds & Allard","Bennet, Samuelsen, Reynolds & Allard",NULL
480,"Bennet, Samuelson, Reynolds & Allard","Bennet, Samuelson, Reynolds & Allard",NULL
481,Bentley School,Bentley School,NULL
482,Berhane Zerai,Berhane Zerai,NULL
483,Berkeley Community Fund,Berkeley Community Fund,NULL
484,Berkeley Food and Housing Project,Berkeley Food and Housing Project,
485,Berkeley Patients Group,Berkeley Patients Group,
486,Berkeley Property Owners Association,Berkeley Property Owners Association,
487,Berkeley Regional Center,Berkeley Regional Center,NULL
488,"Berkeley Research Group, LLC",Berkeley Research Group,NULL
489,"Berkeley Research Group, LLC","Berkeley Research Group, LLC",
490,Berkeley Unified School District,Berkeley Unified School District,NULL
491,Berkwood Hedge School,Berkwood Hedge School,NULL
492,Berner International Corporation,Berner International Corporation,
493,Berrett-Koehler Fund,Berrett-Koehler Fund,
494,Berrett-Koehler Publishers,Berrett-Koehler Publishers,
495,Berry Applemen and Teicher,Berry Applemen and Teicher,
496,Berryessa Unified School District,Berryessa Unified School District,
497,"Bertrand, Fox & Elliot","Bertrand, Fox & Elliot",
498,Best Bay Apartments,Best Bay Apartment,
499,Best Bay Apartments,Best Bay Apartments,
500,Best Bay Apartments,Best Bay Apartments/Artthaus,
501,Best Way Inv. & Realty,Best Way Inv. & Realty,
502,BESTCO,BESTCO,NULL
503,Beth Isreal Beaconiss,Beth Isreal Beaconiss,NULL
504,Better Homes Realty - (Self),Better Homes Realty - (Self),
505,Better Transportation for Alameda County,Better Transportation for Alameda County,
506,Better World Group,Better World Group,NULL
507,Betts Service Stations,Betts Service Stations,
508,Betty Yee for Controller 2014,Betty Yee for Controller 2014,
509,Beverly Nelson Bail Bonds,Beverly Nelson Bail Bonds,
510,Beyond 12,BEYOND 12,
511,Beyond 12,Beyond 12,
512,Beyond Emancipation,Beyond Emancipation,NULL
513,"Bidmarket, Inc.","Bidmarket, Inc.",
514,Bike East Bay,Bike East Bay,
515,Binculuns,Binculuns,
516,Bing Kong Tong,Bing Kong Tong,NULL
517,Bingham McCutoren,Bingham McCutoren,NULL
518,Biolog,Biolog,
519,Bioneers,Bioneers,
520,"BioTime, Inc.","Biotime, Inc.",
521,"BioTime, Inc.","BioTime, Inc.",
522,Birch Street Investments,Birch Street Investments,
523,Bishop O'Dowd High School,Bishop O'Dowd,
524,Bishop O'Dowd High School,Bishop O'Dowd High School,
525,Bitzer Realty,Bitzer Realty,NULL
526,BKF Engineers,BKF Engineers,NULL
527,Black & Veatch Corporation,Black & Veatch Corporation,NULL
528,"Black Diamond Electric, Inc.",Black Diamond,NULL
529,"Black Diamond Electric, Inc.","Black Diamond Electric, Inc.",
530,Black Oak Gallery,Black Oak Gallery,NULL
531,Black Oak Properties,Black Oak Properties,
532,Black Rock,Black Rock,
533,Black Women Organized for Political Action,Black Women Organized for Political Action,
534,"Blackbaud, Inc.","Blackbaud, Inc.",
535,BlackRock,BlackRock,
536,Blake & Thorner,Blake & Thorner,NULL
537,Blake Austin College,Blake Austin College,
538,"Blaylock Robert Van, LLC","Blaylock Robert Van, LLC",
539,Blaze Mobile,Blaze Mobile,NULL
540,Blazestage,Blazestage,NULL
541,"Bledsoe, Cathcart, Diestel, Pedersen & Treppa, LLP","Bledsoe, Cathcart, Diestel, Pedersen & Treppa, LLP",
542,Blue Beautifly LLC,Blue Beautifly LLC,
543,Blue Bottle Coffee,Blue Bottle Coffee,
