id,emp1,emp2,type
70,Accelcia Business Services,Accelcia Business Services,
71,Accent on Languages,Accent on Languages,
72,Accident Claim Services,Accident Claim Services,
73,Accretive Solutions,Accretive Solutions,
74,Accretive Solutions,Accrretive Solutions,
75,Accutech Auto Care,Accutech Auto Care,NULL
76,Achieve Program,Achieve Program,
77,Achievement First,Achievement First,
78,ACI Event Group,ACI Event Group,
79,Ackrell Capital,Ackrell Capital,NULL
80,ACLU OF SOUTHERN CALIFORNIA,ACLU OF SOUTHERN CALIFORNIA,
81,Acme Bread Co.,Acme Bread Co.,
82,ACS Consulting,ACS Consulting,
83,Action Alliance for Children,Action Alliance for Children,
84,Acts Full Gospel Church,Acts Full Gospel Church,NULL
85,Acumen Solutions,Acumen Solutions,NULL
86,Adair Optometry,Adair Optometry,NULL
87,"Adam Duhan, MD","Adam Duhan, MD",NULL
88,Adams Nye Becht LLP,Adams Nye Becht LLP,NULL
89,Adams Nye Becht LLP,"Adams, Nye, Becht",NULL
90,Adams Nye Becht LLP,Adams Nye Brecht LLP,NULL
91,Adams Nye Becht LLP,ADAMS NYE BECHT LLP,
92,Adams Nye Becht LLP,"Adams, Nye, Becht LLP",
93,"Adax, Inc.","Adax, Inc.",NULL
94,Adchemy Inc.,Adchemy Inc.,NULL
95,Adchemy Inc.,"Adchemy, Inc",NULL
96,Adesso Strategy,Adesso Strategy,
97,Admitting Clerk,Admitting Clerk,NULL
98,Adobe,Adobe,NULL
99,Adobe,ADOBE,
100,Adobe Soil & Structures Engineering,Adobe Soil & Structures Engineering,
101,ADP,ADP,
102,ADR,ADR,
103,Aduro Bio Tech,Aduro Bio Tech,NULL
104,Advance Construction & Remodel,Advance Construction & Remodel,
105,Advanced Solutions International,Advanced Solutions International,
106,Advent Software,Advent Software,
107,AE3 Partners,AE3 Partners,NULL
108,AE3 Partners,AE3 Engineering,NULL
109,AE3 Partners,AE3 Partners Inc,NULL
110,AE3 Partners Inc.,AE3 Partners Inc.,
111,AEG Facilities,AEG Facilities,
112,AEG Managment,AEG Managment,
113,Aeris Properties,Aeris Properties,
114,Aetna,Aetna,
115,"AF Evans Company, Inc.","AF Evans Company, Inc.",
116,Affordable Housing Management Association,Affordable Housing Management Association,
117,AFSCME,AFSCME,Union
118,AgFirst,AgFirst,NULL
119,AGI,AGI,
120,Agilent Technologies,Agilent Technologies,NULL
121,Aiken Welch Court Reporters,Aiken Welch Court Reporters,
122,AIM Broadcasting,AIM Broadcasting,NULL
123,Aim High,Aim High,NULL
124,AJCVC,AJCVC,NULL
125,AJWS,AJWS,NULL
126,Akonadi Foundation,Akonadi Foundation,NULL
127,Al Adams Advisors,Al Adams Advisors,NULL
128,Al Stephens Real Estate,Al Stephens Real Estate,NULL
129,Alain Pinel Realtors,Alain Pinel,
130,Alain Pinel Realtors,Alain Pinel Realtor,
131,Alain Pinel Realtors,Alain Pinel Realtors,NULL
132,Alamdea Health System Foundation,Alamdea Health System Foundation,
133,Alameda City,Alameda City,
134,Alameda County,Alameda Co.,
135,Alameda County,Alameda County,NULL
136,Alameda County,alameda county ca,
137,Alameda County Medical Center,Alameda County Medial Center,NULL
138,Alameda County Medical Center,Alameda County Medical Center,NULL
139,Alameda County Office of the Public Defender,Alameda Co Public Defender,NULL
140,Alameda County Office of the Public Defender,Alameda County Office of the Public Defender,NULL
141,Alameda County SRDC,Alameda County SRDC,
142,Alameda County Superior Court,Alameda County Superior Court,NULL
143,"Alameda County Supervisor, Nate Miley","Alameda County Supervisor, Nate Miley",
144,Alameda Fire Fighters Association,Alameda Fire Fighters Association,Union
145,Alameda Fire Fighters Association,"Alameda FireFighters Assn., Local 689",Union
146,Alameda Health Systems,Alameda Health System,
147,Alameda Health Systems,Alameda Health Systems,NULL
148,Alameda Health Systems,ALAMEDA HEALTHCARE SYSTEM,
149,Alameda Labor Council,Alameda Labor Council,Union
150,Alameda Labor Council,Alameda Labor Council Unity PAC,Union
151,Alameda Publilshing Corp,Alameda Publilshing Corp,
152,Alameda Sushi House,Alameda Sushi House,
153,Alameda-Contra Costa Medical Assn,Alameda-Contra Costa Medical Assn,NULL
154,Alamo Lighting,Alamo Lighting,NULL
155,Alan Blueford Center for Justice,Alan Blueford Center for Justice,
156,Alana Ross Events,Alana Ross Events,NULL
157,Alarcon Bohm,Alarcon Bohm,
158,AlDiLA Investments,AlDiLA Investments,
159,Alejandro D. Villa,Alejandro D. Villa,
160,Alex Lau Accupunture,Alex Lau Accupunture,NULL
161,Alex Sten Poulsen,Alex Sten Poulsen,
162,Alexis Party World,Alexis Party World,NULL
163,Alexxalan Consulting,Alexxalan Consulting,
164,Allen Matkins,Allen Matkins,NULL
165,Allstate Insurance,Allstate Insurance,NULL
166,Alpha Design & Construction,Alpha Design & Construction,
167,"Alpha Restoration & Waterproofing, Inc.","Alpha Restoration & Waterproofing, Inc.",
168,Alta Bates Summit Medical Center,Alta Bates,NULL
169,Alta Bates Summit Medical Center,Alta Bates Hospital,NULL
170,Alta Bates Summit Medical Center,Alta Bates Med Center,NULL
171,Alta Bates Summit Medical Center,Alta Bates Summit Medical Center,NULL
172,Alta Bates Summit Medical Center,Alta Bates Summit Med Center,NULL
173,Alta Partners,Alta Partners,NULL
174,Alternative Family Services,Alternative Family Services,
175,Alternative Technologies,Alternative Technologies,NULL
176,AltiScale,AltiScale,
177,Altman & Cronin,Altman & Cronin,NULL
178,Amandeep Brar General Dentistry,Amandeep Brar General Dentistry,NULL
179,Ambit Resource Group,Ambit Resource Group,
180,AMD,AMD,NULL
181,American Airlines,American Airlines,NULL
182,American Bankers Association,American Bankers Association,NULL
183,American Brass and Iron Foundry,American Brass and Iron Foundry,
184,American Cancer Society,American Cancer Society,
185,American City Pest & Termite,American City Pest & Termite,NULL
186,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County & Municipal Employees Council 57",Union
187,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County and Municpal Employees Council 57 PAC",Union
188,American Federation of Teachers,American Federation of Teachers,Union
189,American Foy Larue Inc.,American Foy Larue Inc.,NULL
190,American Hospice & Home Health,American Hospice & Home Health,
191,American Maritime Group LLC,American Maritime Group LLC,NULL
192,"American Poly Sales Company, Inc.","American Poly Sales Company, Inc.",
193,American Promotional Events West,American Promotional Events West,
194,American Steel Studios,American Steel Studios,
195,American Tai Wah Trading,American Tai Wah,
196,American Tai Wah Trading,American Tai Wah Trading,NULL
197,AMG & ASSOCIATE LLC,AMG & ASSOCIATE LLC,
198,AMG Construction,AMG Construction,NULL
199,Amity Home Health Care Inc.,Amity Home Health Care Inc.,
200,AMS,AMS,
201,Amtecol,Amtecol,NULL
202,Amtrak,Amtrak,NULL
203,Amy J. Trask,Amy J. Trask,NULL
204,Amy Slater,Amy Slater,
205,Amy Wendling Attorney at Law,Amy Wendling Attorney at Law,NULL
206,Amyris Inc,Amyris Inc,
207,Andes Construction,Andes Construction,
208,Andrew Deal Attorney at Law,Andrew Deal Attorney at Law,NULL
209,Andrew Lawrence,Andrew Lawrence,
210,Andrew Sun,Andrew Sun,NULL
211,Andrew Vincent Electrical Contractor,Andrew Vincent Electrical Contractor,NULL
212,Andrus Anderson LLP,Andrus Anderson LLP,
213,AnewAmerica Community Corporation,AnewAmerica Community Corporation,
214,Anil Veema Associates,Anil Veema Associates,NULL
215,Anita Borg Institute,Anita Borg Institute,NULL
216,Ann Yamada,Ann Yamada,NULL
217,Anne Bruff Associates,Anne Bruff Associates,NULL
218,Anne Eagan,Anne Eagan,
219,Annie Campbell Washington for Oakland City Council 2014,Annie Campbell Washington for Oakland City Council 2014,
220,Annuity Systems,Annuity Systems,NULL
221,Another Planet Entertainment,Another Planet Entertainment,NULL
222,Antimite,Antimite,NULL
223,Antioch Street Limited,Antioch Street Limited,NULL
224,"Antioch Street Limited, A Limited Partnership",Antioch Street Limited a Limited Partnership (FBO 5277 College) - Elwood Commercial Real Estate,
225,"Antioch Street Limited, A Limited Partnership","Antioch Street Limited, A Limited Partnership",
226,AP Management,AP Management,
227,"Apartment Maintenance, Inc.","Apartment Maintenance, Inc.",NULL
228,API LEGAL OUTREACH,API LEGAL OUTREACH,
229,APL,APL,
230,Aplia,Aplia,NULL
231,Appaloosa Management,Appaloosa Management,
232,Apple Inc,Apple Inc,NULL
233,Apple Inc,Apple Inc.,NULL
234,Apple Inc,Apple Computer,NULL
235,Apple Inc,Apple,NULL
236,Applied Financial Technology,Applied Financial Technology,NULL
237,"ARA Cal, Inc.",ARA CAL,
238,"ARA Cal, Inc.","ARA Cal, Inc.",
239,Aram Electric Inc.,Aram Electric Inc.,
240,ARAM Electric Inc.,ARAM Electric Inc.,
241,Arapahoe County,Arapahoe County,NULL
242,ARCALA Land Company,ARCALA Land Company,NULL
243,Arch Insurance,Arch Insurance,NULL
244,Arch Insurance,Arch Mortgage Insurance,
245,Archambeau Associates,Archambeau Associates,
246,Architect,Architect,NULL
247,ARDA LLC,ARDA LLC,NULL
248,Argos Consulting,Argos Consulting,NULL
249,Argosy University,Argosy University,
250,Arias,Arias,
251,"Ariat International, Inc.","Ariat International, Inc.",
252,Arizmendi Cooperative Inc.,Arizmendi Cooperative Inc.,
253,Armstrong & Hastings,Armstrong & Hastings,
254,Arndt Peltner Foreign Correspondence,Arndt Peltner Foreign Correspondence,
255,Aroma Catering,Aroma Catering,NULL
256,Arque Capital,Arque Capital,NULL
257,Art Center School of Design,Art Center School of Design,NULL
258,Art Twain,Art Twain,NULL
259,Arthaus,Arthaus,
260,ARTHUR ROCK & CO.,ARTHUR ROCK & CO.,
261,Artthaus,Artthaus,
262,Aruba Networks,Aruba Networks,NULL
263,As You Sow,As You Sow,NULL
264,Ascension,Ascension,NULL
265,Ascension,Ascension Retirement,NULL
266,Asian Americans for Political Advancement PAC,Asian Americans for Political Advancement PAC,PAC
267,Asian Health Services,Asian Health Services,NULL
268,Asian Immigrant Women,Asian Immigrant Women,NULL
269,Asian Pacific American Labor Council Alameda County,Asian Pacific American Labor Council Alameda County,Union
270,Asian Pacific Environmental Network,Asian Pacific Environmental Network,
271,ASIAN PACIFIC ISLANDER LEGAL OUTREACH,ASIAN PACIFIC ISLANDER LEGAL OUTREACH,
272,Ask.com,Ask.com,NULL
273,"ASN Natural Stone, Inc","ASN Natural Stone, Inc",
274,Aspiriant,Aspiriant,NULL
275,Association of Bay Area Governments,Association of Bay Area Governments,NULL
276,ASURA Risk Management,ASURA Risk Management,
277,AT&T,AT&T,NULL
278,AT&T California Employee Political Action Committee,AT&T California Employee Political Action Committee,
279,AT&T Mobility,AT&T Mobility,NULL
280,ATKIN FOR SUPERVISOR 2016,ATKIN FOR SUPERVISOR 2016,
281,Atkinson Andelson,Atkinson Andelson,NULL
282,atlanta falcons,atlanta falcons,
283,"Atlas Commodities, LLC","Atlas Commodities, LLC",NULL
284,ATM Systems,ATM Systems,
285,AT&T,ATT,
286,"Attorney's Briefcase, Inc.","Attorney's Briefcase, Inc.",
287,Auction.Com,Auction.Com,
288,Audio Visions,Audio Visions,NULL
289,Augusta Columbia Capital,Augusta Columbia Capital,NULL
290,Aunt Ann's In-House Staffing,Aunt Ann's In-House Staffing,
291,"Aurora Partners, LLC","Aurora Partners, LLC",
292,Autism Answers,Autism Answers,NULL
293,Autodesk,Autodesk,
294,Avanade,Avanade,
295,AVM Mortgage Company,AVM Mortgage Company,NULL
296,Awakening Presence,Awakening Presence,
297,Axis Development Group,Axis Development Group,
298,Axis Pro/ Axis Capital,Axis Pro/ Axis Capital,
299,AYUDA Financial Services,AYUDA Financial Services,NULL
300,Aztec Tennis Club,Aztec Tennis Club,NULL
301,B & B Vehicle Processing  Inc.,B & B Vehicle Processing  Inc.,NULL
302,B & B Vehicle Processing  Inc.,B&B Vehicle Processing,NULL
303,B & B Vehicle Processing  Inc.,"B&B Vehicle Processing, Inc.",NULL
304,B & B Vehicle Processing  Inc.,"B & B Vehicle Processing, Inc.",
305,B & B Vehicle Processing  Inc.,B&B Auto Processing,
306,B.P. & Associates,B.P. & Associates,
307,B&T Bookkeeping,B&T Bookkeeping,NULL
308,"B2B Trade USC Company, Inc.",B2B,NULL
309,"B2B Trade USC Company, Inc.","B2B Trade USC Company, Inc.",
310,Backbeat Networks,Backbeat Networks,NULL
311,Baird Capital,Baird Capital,NULL
312,Bal Drapery and Interiors,Bal Drapery and Interiors,NULL
313,"Balagi Enterprise, LLC","Balagi Enterprise, LLC",
314,Balahi Hotels,Balahi Hotels,NULL
315,"Balaji Alameda, LLC","Balaji Alameda, LLC",
316,Balaji Enterprises,Balaji Enterprises,
317,"Balco Properties LTD., LLC",Balco Properties,
318,"Balco Properties LTD., LLC","Balco Properties LTD., LLC",
319,Balle,Balle,
320,Ballyhallinaan Properties,Ballyhallinaan Properties,
321,Baner Financial Interests,Baner Financial Interests,NULL
322,Banfield Pet Hospital,Banfield Pet Hospital,
323,Bank of Agriculture And Commerce,Bank of Agriculture And Commerce,
324,Bank of Alameda,Bank of Alameda,NULL
325,Bank of America,Bank of America,NULL
326,Bank of Marin,Bank of Marin,
327,Bank of San Francisco,Bank of San Francisco,
328,Bank of the West,Bank of the West,NULL
329,Banks Group,Banks Group,NULL
330,Bankston Immigration,Bankston Immigration,
331,Banneker Partners,Banneker Partners,NULL
332,Bao Hua Lu,Bao Hua Lu,NULL
333,Baptist Memorial Hospital for Women,Baptist Memorial Hospital for Women,NULL
334,"Baradat & Paboojian, Inc.","Baradat & Paboojian, Inc.",
335,Barbagelata Real Estate,Barbagelata Real Estate,NULL
336,Barbara Ginsberg,Barbara Ginsberg,NULL
337,Barbara Perry,Barbara Perry,
338,Barnes Clarke Inc.,Barnes Clarke Inc.,NULL
339,"Barnes, Mosher, Whitehurst, Lauter & Partners","Barnes, Mosher, Whitehurst, Lauter & Partners",
340,Barney and Barney,Barney and Barney,
341,Barry Miller Consulting,Barry Miller Consulting,NULL
342,BART,BART,NULL
343,BART,Bay Area Rapid Transit,NULL
344,BART,BART (Bay Area Rapid Transit),
345,BART,San Francisco Bay Area Rapid Transit District,
346,"Bartlet, Leader-Picone & Young, LLP","Bartlet, Leader-Picone & Young, LLP",
347,Barton Gerstel Carpenter,Barton Gerstel Carpenter,
348,Base Ventures,Base Ventures,NULL
349,Basho Technologies,Basho Technologies,
350,Battleground Texas,Battleground Texas,
351,Baughman Company,Baughman Company,NULL
352,Bay Air Systems,Bay Air Systems,
353,Bay Alarm,Bay Alarm,NULL
354,Bay Area Air Quality Management District,Bay Area Air Quality Management District,NULL
355,bay area bluestone,bay area bluestone,
356,Bay Area Business Roundtable,Bay Area Business Roundtable,
357,BAY AREA CHAPTER OF FAMILY REUNIONS,BAY AREA CHAPTER OF FAMILY REUNIONS,NULL
358,Bay Area Citizens PAC,Bay Area Citizens PAC,PAC
359,Bay Area Citizens PAC,Bay Area Citizens PAC  id#1346828,PAC
360,Bay Area Citizens PAC,Bay Area Citizens PAC; FPPC #1346828,PAC
361,Bay Area Concrete,Bay Area Concrete,NULL
362,Bay Area Concrete Recycling,Bay Area Concrete Recycling,
363,Bay Area Ear Nose And Throat Medical Group,Bay Area Ear Nose And Throat Medical Group,
364,Bay Area Othropaedic & Sports Specialists (BOSS),Bay Area Othropaedic & Sports Specialists (BOSS),NULL
365,"Bay Area Plumbing & Construction, Inc.","Bay Area Plumbing & Construction, Inc.",
366,Bay Area Tumor Institute,Bay Area Tumor Institute,
367,"Bay City Express, Inc.","Bay City Express, Inc.",
368,Bay Cleaners,Bay Cleaners,
369,Bay Cliff Apartments,Bay Cliff Apartments,
370,Bay Crossings,Bay Crossings,
371,Bay Environmental Services Group,Bay Environmental Services Group,
372,"Bay Farms Produce, Inc.","Bay Farms Produce, Inc.",NULL
373,Bay Lexington Associates,Bay Lexington Associates,
374,Bay Property Group,Bay Property Group,
375,Bay View Motel,Bay View Motel,
376,Bayer HealthCare,Bayer HealthCare,
377,Bayrocket Games,Bayrocket Games,
378,BBI Construction,BBI Construction,NULL
379,"Bbi-Con, Inc.",BBI-Con,
380,"Bbi-Con, Inc.","BBI-CON, Inc.",
381,"Bbi-Con, Inc.","Bbi-Con, Inc.",
382,Bcg,Bcg,
383,BCSW,BCSW,
384,Be Amazing Learning,Be Amazing Learning,NULL
385,Beacon Capital Management,Beacon Capital Management,NULL
386,Beacon Properties,Beacon Properties,
387,Bear River,Bear River,
388,Bechtel Foundation,Bechtel Foundation,NULL
389,Becker & Company Consulting,Becker & Company Consulting,
390,Beebe Memorial Cathedral,BeBee Memorial Church,NULL
391,Beebe Memorial Cathedral,Beebe Memorial Cathedral,NULL
392,"Beecher Street Properties, LLC","Beecher Street Properties, LLC",
393,Behring Investments,Behring Investments,NULL
394,"Belair Apartments, LLC","Belair Apartments, LLC",
395,Beles Law Offices,Beles Law Offices,
396,Bell Investment Advisors,Bell Investment Advisor,
397,Bell Investment Advisors,Bell Investment Advisors,
398,Bellevilles Artistic Wildlife,Bellevilles Artistic Wildlife,NULL
399,"Belzer & Murray, LLP","Belzer & Murray, LLP",
400,Ben Kalb Productions,Ben Kalb Productions,NULL
401,Bend the Arc,Bend the Arc,
402,"Bennet, Samuelsen, Reynolds & Allard","Bennet, Samuelsen, Reynolds & Allard",NULL
403,"Bennet, Samuelson, Reynolds & Allard","Bennet, Samuelson, Reynolds & Allard",NULL
404,Bentley School,Bentley School,NULL
405,Berhane Zerai,Berhane Zerai,NULL
406,Berkeley Community Fund,Berkeley Community Fund,NULL
407,Berkeley Food and Housing Project,Berkeley Food and Housing Project,
408,Berkeley Property Owners Association,Berkeley Property Owners Association,
409,Berkeley Regional Center,Berkeley Regional Center,NULL
410,Berkeley Research Group,Berkeley Research Group,NULL
411,Berkeley Unified School District,Berkeley Unified School District,NULL
412,Berkwood Hedge School,Berkwood Hedge School,NULL
413,Berner International Corporation,Berner International Corporation,
414,Berrett-Koehler Publishers,Berrett-Koehler Publishers,
415,Berry Applemen and Teicher,Berry Applemen and Teicher,
416,Berryessa Unified School District,Berryessa Unified School District,
417,"Bertrand, Fox & Elliot","Bertrand, Fox & Elliot",
418,Best Bay Apartments,Best Bay Apartment,
419,Best Bay Apartments,Best Bay Apartments,
420,Best Bay Apartments,Best Bay Apartments/Artthaus,
421,Best Way Inv. & Realty,Best Way Inv. & Realty,
422,BESTCO,BESTCO,NULL
423,Beth Isreal Beaconiss,Beth Isreal Beaconiss,NULL
424,Better Transportation for Alameda County,Better Transportation for Alameda County,
425,Better World Group,Better World Group,NULL
426,Betty Yee for Controller 2014,Betty Yee for Controller 2014,
427,BEYOND 12,BEYOND 12,
428,Beyond Emancipation,Beyond Emancipation,NULL
429,"Bidmarket, Inc.","Bidmarket, Inc.",
430,Binculuns,Binculuns,
431,Bing Kong Tong,Bing Kong Tong,NULL
432,Bingham McCutoren,Bingham McCutoren,NULL
433,Biolog,Biolog,
434,Bioneers,Bioneers,
435,"Biotime, Inc.","Biotime, Inc.",
436,Birch Street Investments,Birch Street Investments,
437,Bishop O'Dowd High School,Bishop O'Dowd,
438,Bishop O'Dowd High School,Bishop O'Dowd High School,
439,Bitzer Realty,Bitzer Realty,NULL
440,BKF Engineers,BKF Engineers,NULL
441,Black & Veatch Corporation,Black & Veatch Corporation,NULL
442,"Black Diamond Electric, Inc.",Black Diamond,NULL
443,"Black Diamond Electric, Inc.","Black Diamond Electric, Inc.",
444,Black Oak Gallery,Black Oak Gallery,NULL
445,Black Oak Properties,Black Oak Properties,
446,Black Women Organized for Political Action,Black Women Organized for Political Action,
447,"Blackbaud, Inc.","Blackbaud, Inc.",
448,Blake & Thorner,Blake & Thorner,NULL
449,"Blaylock Robert Van, LLC","Blaylock Robert Van, LLC",
450,Blaze Mobile,Blaze Mobile,NULL
451,Blazestage,Blazestage,NULL
452,"Bledsoe, Cathcart, Diestel, Pedersen & Treppa, LLP","Bledsoe, Cathcart, Diestel, Pedersen & Treppa, LLP",
453,Blue Beautifly LLC,Blue Beautifly LLC,
454,Blue Dog Corporation,Blue Dog Corporation,
455,Blue Shield of California,Blue Shield of California,NULL
456,Blue Sky Biofuels,Blue Sky Biofuels,
457,BlueSprout,BlueSprout,NULL
458,Blum,Blum,NULL
459,BMWL and Partners,BMWL,
460,BMWL and Partners,BMWL & Partners,
461,BMWL and Partners,BMWL and Partners,NULL
462,Bodega Harbour Properties,Bodega Harbour Properties,NULL
463,BOMA Oakland/East Bay,BOMA Oakland/East Bay,
464,Bombardier Transportation,Bombardier Transportation,NULL
465,"Bornstein & Bornstein, LLC","Bornstein & Bornstein, LLC",
466,Boston Common Asset Management,Boston Common Asset Management,
467,Boston Consulting group,Boston Consulting group,NULL
468,Boston Housing Authority,Boston Housing Authority,NULL
469,Bouzos Properties,Bouzos Properties,
470,Bowser for Pleasanton School Board 2014,Bowser for Pleasanton School Board 2014,
471,"Boxer & Gerson, LLP",Boxer & Gerson,NULL
472,"Boxer & Gerson, LLP","Boxer & Gerson, LLP",
473,"Boxer & Gerson, LLP","Boxer Gerson, LLC",
474,"Boyd Hydrogen, LLC","Boyd Hydrogen, LLC",
475,Boyle Burdett,Boyle Burdett,
476,Bp & Associates,Bp & Associates,
477,"Bp Consulting, Llc","Bp Consulting, Llc",
478,Braddock & Logan,Braddock & Logan,NULL
479,Brand Affinity Technologies,Brand Affinity Technologies,NULL
480,Brand Stuff,Brand Stuff,
481,Braun Hagey & Borden LLP,Braun Hagey & Borden LLP,NULL
482,Braun Hagey & Borden LLP,"BraunHagey & Borden, LLP",NULL
483,Breakaway Funding LLC,Breakaway Funding LLC,
484,Brenda Roberts for Oakland City Auditor 2014,Brenda Roberts for Oakland City Auditor 2014,
485,Brendalynn Goodall,Brendalynn Goodall,
486,Bricklayers and Allied Craftworkers Local No. 3,Bricklayers and Allied Craftworkers Local No. 3,Union
487,Bridge Housing Corporation,BRIDGE Housing Corporation,NULL
488,Bridge Housing Corporation,Bridge Housing Corporation,NULL
489,Bridge Housing Corporation,Bridge Housing,NULL
490,Bridge the Chasm,Bridge the Chasm,NULL
491,Bridges Community Church,Bridges Community Church,
492,Brigantine Sales,Brigantine Sales,NULL
493,Bright Electric,Bright Electric,
494,Bright Line Consulting LLC,Bright Line Consulting LLC,NULL
495,Brighter Beginnings,Brighter Beginnings,
496,Brightpath Capital Partners LP,Brightpath Capital Partners LP,NULL
497,"BrightSource Energy, Inc.","Brightsource Energy, Inc",
498,"BrightSource Energy, Inc.",Bright Source Energy,
499,"BrightSource Energy, Inc.","BrightSource Energy, Inc.",NULL
500,"Brignole & Ghiri Insurance and Real Estate Service, Inc.","Brignole & Ghiri Insurance and Real Estate Service, Inc.",
501,Brillio,Brillio,
502,Bristol-Myers Squibb,Bristol-Myers Squibb,
503,"Broadline Medical, Inc","Broadline Medical, Inc",
504,"Broadline Medical, Inc.",Broadline Medical,NULL
505,"Broadline Medical, Inc.","Broadline Medical, Inc.",
506,Broadway Management,Broadway Management,
507,Broadway Mechanical,Broadway Mechanical,NULL
508,Broadway Motel,Broadway Motel,
509,Brokstein & Rosen CPAs,Brokstein & Rosen CPAs,NULL
510,Bronner Group,Bronner Group,
511,"Brooker & Co., CPAs","Brooker & Co., CPAs",
512,Brown and Caldwell,Brown and Caldwell,
513,Bruce B Lawrence MD,Bruce B Lawrence MD,NULL
514,Bruce Beasley,Bruce Beasley,NULL
515,Bruce Lawrence MD Inc.,Bruce Lawrence MD Inc.,
516,Bryan Cave Llp,Bryan Cave Llp,
517,Budget Inn,Budget Inn,
518,BUILD,BUILD,NULL
519,"Burke, Williams and Sorenson",Burke Williams,NULL
520,"Burke, Williams and Sorenson","Burke, Williams&Sorensen, LLP",NULL
521,"Burke, Williams and Sorenson","Burke, Williams and Sorenson",NULL
522,Burnham Brown,Burnham Brown,NULL
523,Burton Ching Ltd,Burton Ching Ltd,
524,Burton Law Firm,Burton Law Firm,NULL
525,Business Forward,Business Forward,
526,Buty & Curkliano LLP,Buty & Curkliano LLP,
527,C. Guinn Design and Construction,C. Guinn Design and Construction,NULL
528,C.A. Jackson,C.A. Jackson,
529,CA AIR RESOURCES BOARD,CA AIR RESOURCES BOARD,
530,CA Alliance for Jobs,CA Alliance for Jobs,NULL
531,CA Attorney General's Office,CA Attorney General's Office,
532,CA Housing Finance,CA Housing Finance,NULL
533,CA Maritime Academy,CA Maritime Academy,NULL
534,CA Natural Gas Vehicle Coalition,CA Natural Gas Vehicle Coalition,NULL
