id,emp1,emp2,type
73,Achievement First,Achievement First,
74,ACI Event Group,ACI Event Group,
75,Ackrell Capital,Ackrell Capital,NULL
76,ACLU OF SOUTHERN CALIFORNIA,ACLU OF SOUTHERN CALIFORNIA,
77,Acme Bread Co.,Acme Bread Co.,
78,ACS Consulting,ACS Consulting,
79,Action Alliance for Children,Action Alliance for Children,
80,Acts Full Gospel Church,Acts Full Gospel Church,NULL
81,Acumen Solutions,Acumen Solutions,NULL
82,Adair Optometry,Adair Optometry,NULL
83,"Adam Duhan, MD","Adam Duhan, MD",NULL
84,Adams Nye Becht LLP,Adams Nye Becht LLP,NULL
85,Adams Nye Becht LLP,"Adams, Nye, Becht",NULL
86,Adams Nye Becht LLP,Adams Nye Brecht LLP,NULL
87,Adams Nye Becht LLP,ADAMS NYE BECHT LLP,
88,Adams Nye Becht LLP,"Adams, Nye, Becht LLP",
89,"Adax, Inc.","Adax, Inc.",NULL
90,Adchemy Inc.,Adchemy Inc.,NULL
91,Adchemy Inc.,"Adchemy, Inc",NULL
92,Adesso Strategy,Adesso Strategy,
93,Admitting Clerk,Admitting Clerk,NULL
94,Adobe,Adobe,NULL
95,Adobe,ADOBE,
96,Adobe Soil & Structures Engineering,Adobe Soil & Structures Engineering,
97,ADP,ADP,
98,ADR,ADR,
99,Aduro Bio Tech,Aduro Bio Tech,NULL
100,Advance Construction & Remodel,Advance Construction & Remodel,
101,Advanced Solutions International,Advanced Solutions International,
102,Advent Software,Advent Software,
103,AE3 Partners,AE3 Partners,NULL
104,AE3 Partners,AE3 Engineering,NULL
105,AE3 Partners,AE3 Partners Inc,NULL
106,AE3 Partners Inc.,AE3 Partners Inc.,
107,AEG Facilities,AEG Facilities,
108,AEG Managment,AEG Managment,
109,Aeris Properties,Aeris Properties,
110,Aetna,Aetna,
111,"AF Evans Company, Inc.","AF Evans Company, Inc.",
112,Affordable Housing Management Association,Affordable Housing Management Association,
113,AFSCME,AFSCME,Union
114,AgFirst,AgFirst,NULL
115,AGI,AGI,
116,Agilent Technologies,Agilent Technologies,NULL
117,Aiken Welch Court Reporters,Aiken Welch Court Reporters,
118,AIM Broadcasting,AIM Broadcasting,NULL
119,Aim High,Aim High,NULL
120,AJCVC,AJCVC,NULL
121,AJWS,AJWS,NULL
122,Akonadi Foundation,Akonadi Foundation,NULL
123,Al Adams Advisors,Al Adams Advisors,NULL
124,Al Stephens Real Estate,Al Stephens Real Estate,NULL
125,Alain Pinel Realtors,Alain Pinel,
126,Alain Pinel Realtors,Alain Pinel Realtor,
127,Alain Pinel Realtors,Alain Pinel Realtors,NULL
128,Alamdea Health System Foundation,Alamdea Health System Foundation,
129,Alameda City,Alameda City,
130,Alameda County,Alameda Co.,
131,Alameda County,Alameda County,NULL
132,Alameda County,alameda county ca,
133,Alameda County Medical Center,Alameda County Medial Center,NULL
134,Alameda County Medical Center,Alameda County Medical Center,NULL
135,Alameda County Office of the Public Defender,Alameda Co Public Defender,NULL
136,Alameda County Office of the Public Defender,Alameda County Office of the Public Defender,NULL
137,Alameda County SRDC,Alameda County SRDC,
138,Alameda County Superior Court,Alameda County Superior Court,NULL
139,"Alameda County Supervisor, Nate Miley","Alameda County Supervisor, Nate Miley",
140,Alameda Fire Fighters Association,Alameda Fire Fighters Association,
141,Alameda Health Systems,Alameda Health System,
142,Alameda Health Systems,Alameda Health Systems,NULL
143,Alameda Health Systems,ALAMEDA HEALTHCARE SYSTEM,
144,Alameda Labor Council Unity PAC,Alameda Labor Council Unity PAC,Union
145,Alameda Publilshing Corp,Alameda Publilshing Corp,
146,Alameda Sushi House,Alameda Sushi House,
147,Alameda-Contra Costa Medical Assn,Alameda-Contra Costa Medical Assn,NULL
148,Alamo Lighting,Alamo Lighting,NULL
149,Alan Blueford Center for Justice,Alan Blueford Center for Justice,
150,Alana Ross Events,Alana Ross Events,NULL
151,Alarcon Bohm,Alarcon Bohm,
152,AlDiLA Investments,AlDiLA Investments,
153,Alejandro D. Villa,Alejandro D. Villa,
154,Alex Lau Accupunture,Alex Lau Accupunture,NULL
155,Alex Sten Poulsen,Alex Sten Poulsen,
156,Alexis Party World,Alexis Party World,NULL
157,Alexxalan Consulting,Alexxalan Consulting,
158,Allen Matkins,Allen Matkins,NULL
159,Allstate Insurance,Allstate Insurance,NULL
160,Alpha Design & Construction,Alpha Design & Construction,
161,"Alpha Restoration & Waterproofing, Inc.","Alpha Restoration & Waterproofing, Inc.",
162,Alta Bates Summit Medical Center,Alta Bates,NULL
163,Alta Bates Summit Medical Center,Alta Bates Hospital,NULL
164,Alta Bates Summit Medical Center,Alta Bates Med Center,NULL
165,Alta Bates Summit Medical Center,Alta Bates Summit Medical Center,NULL
166,Alta Bates Summit Medical Center,Alta Bates Summit Med Center,NULL
167,Alta Partners,Alta Partners,NULL
168,Alternative Family Services,Alternative Family Services,
169,Alternative Technologies,Alternative Technologies,NULL
170,AltiScale,AltiScale,
171,Altman & Cronin,Altman & Cronin,NULL
172,Amandeep Brar General Dentistry,Amandeep Brar General Dentistry,NULL
173,Ambit Resource Group,Ambit Resource Group,
174,AMD,AMD,NULL
175,American Airlines,American Airlines,NULL
176,American Bankers Association,American Bankers Association,NULL
177,American Brass and Iron Foundry,American Brass and Iron Foundry,
178,American City Pest & Termite,American City Pest & Termite,NULL
179,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County & Municipal Employees Council 57",Union
180,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County and Municpal Employees Council 57 PAC",Union
181,American Federation of Teachers,American Federation of Teachers,Union
182,American Foy Larue Inc.,American Foy Larue Inc.,NULL
183,American Hospice & Home Health,American Hospice & Home Health,
184,American Maritime Group LLC,American Maritime Group LLC,NULL
185,"American Poly Sales Company, Inc.","American Poly Sales Company, Inc.",
186,American Promotional Events West,American Promotional Events West,
187,American Steel Studios,American Steel Studios,
188,American Tai Wah Trading,American Tai Wah,
189,American Tai Wah Trading,American Tai Wah Trading,NULL
190,AMG & ASSOCIATE LLC,AMG & ASSOCIATE LLC,
191,AMG Construction,AMG Construction,NULL
192,Amity Home Health Care Inc.,Amity Home Health Care Inc.,
193,AMS,AMS,
194,Amtecol,Amtecol,NULL
195,Amtrak,Amtrak,NULL
196,Amy J. Trask,Amy J. Trask,NULL
197,Amy Slater,Amy Slater,
198,Amy Wendling Attorney at Law,Amy Wendling Attorney at Law,NULL
199,Amyris Inc,Amyris Inc,
200,Andes Construction,Andes Construction,
201,Andrew Deal Attorney at Law,Andrew Deal Attorney at Law,NULL
202,Andrew Lawrence,Andrew Lawrence,
203,Andrew Sun,Andrew Sun,NULL
204,Andrew Vincent Electrical Contractor,Andrew Vincent Electrical Contractor,NULL
205,Andrus Anderson LLP,Andrus Anderson LLP,
206,AnewAmerica Community Corporation,AnewAmerica Community Corporation,
207,Anil Veema Associates,Anil Veema Associates,NULL
208,Anita Borg Institute,Anita Borg Institute,NULL
209,Ann Yamada,Ann Yamada,NULL
210,Anne Bruff Associates,Anne Bruff Associates,NULL
211,Anne Eagan,Anne Eagan,
212,Annie Campbell Washington for Oakland City Council 2014,Annie Campbell Washington for Oakland City Council 2014,
213,Annuity Systems,Annuity Systems,NULL
214,Another Planet Entertainment,Another Planet Entertainment,NULL
215,Antimite,Antimite,NULL
216,Antioch Street Limited,Antioch Street Limited,NULL
217,"Antioch Street Limited, A Limited Partnership",Antioch Street Limited a Limited Partnership (FBO 5277 College) - Elwood Commercial Real Estate,
218,"Antioch Street Limited, A Limited Partnership","Antioch Street Limited, A Limited Partnership",
219,AP Management,AP Management,
220,"Apartment Maintenance, Inc.","Apartment Maintenance, Inc.",NULL
221,API LEGAL OUTREACH,API LEGAL OUTREACH,
222,APL,APL,
223,Aplia,Aplia,NULL
224,Appaloosa Management,Appaloosa Management,
225,Apple Inc,Apple Inc,NULL
226,Apple Inc,Apple Inc.,NULL
227,Apple Inc,Apple Computer,NULL
228,Apple Inc,Apple,NULL
229,Applied Financial Technology,Applied Financial Technology,NULL
230,"ARA Cal, Inc.",ARA CAL,
231,"ARA Cal, Inc.","ARA Cal, Inc.",
232,Aram Electric Inc.,Aram Electric Inc.,
233,ARAM Electric Inc.,ARAM Electric Inc.,
234,Arapahoe County,Arapahoe County,NULL
235,ARCALA Land Company,ARCALA Land Company,NULL
236,Arch Insurance,Arch Insurance,NULL
237,Arch Insurance,Arch Mortgage Insurance,
238,Archambeau Associates,Archambeau Associates,
239,Architect,Architect,NULL
240,ARDA LLC,ARDA LLC,NULL
241,Argos Consulting,Argos Consulting,NULL
242,Argosy University,Argosy University,
243,Arias,Arias,
244,"Ariat International, Inc.","Ariat International, Inc.",
245,Arizmendi Cooperative Inc.,Arizmendi Cooperative Inc.,
246,Armstrong & Hastings,Armstrong & Hastings,
247,Arndt Peltner Foreign Correspondence,Arndt Peltner Foreign Correspondence,
248,Aroma Catering,Aroma Catering,NULL
249,Arque Capital,Arque Capital,NULL
250,Art Center School of Design,Art Center School of Design,NULL
251,Art Twain,Art Twain,NULL
252,Arthaus,Arthaus,
253,ARTHUR ROCK & CO.,ARTHUR ROCK & CO.,
254,Artthaus,Artthaus,
255,Aruba Networks,Aruba Networks,NULL
256,As You Sow,As You Sow,NULL
257,Ascension,Ascension,NULL
258,Ascension,Ascension Retirement,NULL
259,Asian Americans for Political Advancement PAC,Asian Americans for Political Advancement PAC,PAC
260,Asian Health Services,Asian Health Services,NULL
261,Asian Immigrant Women,Asian Immigrant Women,NULL
262,Asian Pacific American Labor Council Alameda County,Asian Pacific American Labor Council Alameda County,Union
263,Asian Pacific Environmental Network,Asian Pacific Environmental Network,
264,ASIAN PACIFIC ISLANDER LEGAL OUTREACH,ASIAN PACIFIC ISLANDER LEGAL OUTREACH,
265,Ask.com,Ask.com,NULL
266,"ASN Natural Stone, Inc","ASN Natural Stone, Inc",
267,Aspiriant,Aspiriant,NULL
268,Association of Bay Area Governments,Association of Bay Area Governments,NULL
269,ASURA Risk Management,ASURA Risk Management,
270,AT&T,AT&T,NULL
271,AT&T California Employee Political Action Committee,AT&T California Employee Political Action Committee,
272,AT&T Mobility,AT&T Mobility,NULL
273,ATKIN FOR SUPERVISOR 2016,ATKIN FOR SUPERVISOR 2016,
274,Atkinson Andelson,Atkinson Andelson,NULL
275,atlanta falcons,atlanta falcons,
276,"Atlas Commodities, LLC","Atlas Commodities, LLC",NULL
277,ATM Systems,ATM Systems,
278,"Attorney's Briefcase, Inc.","Attorney's Briefcase, Inc.",
279,Audio Visions,Audio Visions,NULL
280,Augusta Columbia Capital,Augusta Columbia Capital,NULL
281,Aunt Ann's In-House Staffing,Aunt Ann's In-House Staffing,
282,"Aurora Partners, LLC","Aurora Partners, LLC",
283,Autism Answers,Autism Answers,NULL
284,Autodesk,Autodesk,
285,Avanade,Avanade,
286,AVM Mortgage Company,AVM Mortgage Company,NULL
287,Awakening Presence,Awakening Presence,
288,Axis Development Group,Axis Development Group,
289,Axis Pro/ Axis Capital,Axis Pro/ Axis Capital,
290,AYUDA Financial Services,AYUDA Financial Services,NULL
291,Aztec Tennis Club,Aztec Tennis Club,NULL
292,B & B Vehicle Processing  Inc.,B & B Vehicle Processing  Inc.,NULL
293,B & B Vehicle Processing  Inc.,B&B Vehicle Processing,NULL
294,B & B Vehicle Processing  Inc.,"B&B Vehicle Processing, Inc.",NULL
295,B & B Vehicle Processing  Inc.,"B & B Vehicle Processing, Inc.",
296,B & B Vehicle Processing  Inc.,B&B Auto Processing,
297,B.P. & Associates,B.P. & Associates,
298,B&T Bookkeeping,B&T Bookkeeping,NULL
299,"B2B Trade USC Company, Inc.",B2B,NULL
300,"B2B Trade USC Company, Inc.","B2B Trade USC Company, Inc.",
301,Backbeat Networks,Backbeat Networks,NULL
302,Baird Capital,Baird Capital,NULL
303,Bal Drapery and Interiors,Bal Drapery and Interiors,NULL
304,"Balagi Enterprise, LLC","Balagi Enterprise, LLC",
305,Balahi Hotels,Balahi Hotels,NULL
306,"Balaji Alameda, LLC","Balaji Alameda, LLC",
307,Balaji Enterprises,Balaji Enterprises,
308,"Balco Properties LTD., LLC",Balco Properties,
309,"Balco Properties LTD., LLC","Balco Properties LTD., LLC",
310,Balle,Balle,
311,Ballyhallinaan Properties,Ballyhallinaan Properties,
312,Baner Financial Interests,Baner Financial Interests,NULL
313,Banfield Pet Hospital,Banfield Pet Hospital,
314,Bank of Agriculture And Commerce,Bank of Agriculture And Commerce,
315,Bank of Alameda,Bank of Alameda,NULL
316,Bank of America,Bank of America,NULL
317,Bank of Marin,Bank of Marin,
318,Bank of San Francisco,Bank of San Francisco,
319,Bank of the West,Bank of the West,NULL
320,Banks Group,Banks Group,NULL
321,Bankston Immigration,Bankston Immigration,
322,Banneker Partners,Banneker Partners,NULL
323,Bao Hua Lu,Bao Hua Lu,NULL
324,Baptist Memorial Hospital for Women,Baptist Memorial Hospital for Women,NULL
325,"Baradat & Paboojian, Inc.","Baradat & Paboojian, Inc.",
326,Barbagelata Real Estate,Barbagelata Real Estate,NULL
327,Barbara Ginsberg,Barbara Ginsberg,NULL
328,Barbara Perry,Barbara Perry,
329,Barnes Clarke Inc.,Barnes Clarke Inc.,NULL
330,"Barnes, Mosher, Whitehurst, Lauter & Partners","Barnes, Mosher, Whitehurst, Lauter & Partners",
331,Barney and Barney,Barney and Barney,
332,Barry Miller Consulting,Barry Miller Consulting,NULL
333,BART,BART,NULL
334,BART,Bay Area Rapid Transit,NULL
335,BART,BART (Bay Area Rapid Transit),
336,BART,San Francisco Bay Area Rapid Transit District,
337,"Bartlet, Leader-Picone & Young, LLP","Bartlet, Leader-Picone & Young, LLP",
338,Barton Gerstel Carpenter,Barton Gerstel Carpenter,
339,Base Ventures,Base Ventures,NULL
340,Basho Technologies,Basho Technologies,
341,Battleground Texas,Battleground Texas,
342,Baughman Company,Baughman Company,NULL
343,Bay Air Systems,Bay Air Systems,
344,Bay Alarm,Bay Alarm,NULL
345,Bay Area Air Quality Management District,Bay Area Air Quality Management District,NULL
346,bay area bluestone,bay area bluestone,
347,Bay Area Business Roundtable,Bay Area Business Roundtable,
348,BAY AREA CHAPTER OF FAMILY REUNIONS,BAY AREA CHAPTER OF FAMILY REUNIONS,NULL
349,Bay Area Citizens PAC,Bay Area Citizens PAC,PAC
350,Bay Area Citizens PAC,Bay Area Citizens PAC  id#1346828,PAC
351,Bay Area Citizens PAC,Bay Area Citizens PAC; FPPC #1346828,PAC
352,Bay Area Concrete,Bay Area Concrete,NULL
353,Bay Area Concrete Recycling,Bay Area Concrete Recycling,
354,Bay Area Ear Nose And Throat Medical Group,Bay Area Ear Nose And Throat Medical Group,
355,Bay Area Othropaedic & Sports Specialists (BOSS),Bay Area Othropaedic & Sports Specialists (BOSS),NULL
356,"Bay Area Plumbing & Construction, Inc.","Bay Area Plumbing & Construction, Inc.",
357,"Bay City Express, Inc.","Bay City Express, Inc.",
358,Bay Cleaners,Bay Cleaners,
359,Bay Cliff Apartments,Bay Cliff Apartments,
360,Bay Crossings,Bay Crossings,
361,Bay Environmental Services Group,Bay Environmental Services Group,
362,"Bay Farms Produce, Inc.","Bay Farms Produce, Inc.",NULL
363,Bay Lexington Associates,Bay Lexington Associates,
364,Bay Property Group,Bay Property Group,
365,Bay View Motel,Bay View Motel,
366,Bayer HealthCare,Bayer HealthCare,
367,Bayrocket Games,Bayrocket Games,
368,BBI Construction,BBI Construction,NULL
369,"Bbi-Con, Inc.",BBI-Con,
370,"Bbi-Con, Inc.","BBI-CON, Inc.",
371,"Bbi-Con, Inc.","Bbi-Con, Inc.",
372,Bcg,Bcg,
373,BCSW,BCSW,
374,Be Amazing Learning,Be Amazing Learning,NULL
375,Beacon Capital Management,Beacon Capital Management,NULL
376,Beacon Properties,Beacon Properties,
377,Bear River,Bear River,
378,Bechtel Foundation,Bechtel Foundation,NULL
379,Becker & Company Consulting,Becker & Company Consulting,
380,Beebe Memorial Cathedral,BeBee Memorial Church,NULL
381,Beebe Memorial Cathedral,Beebe Memorial Cathedral,NULL
382,"Beecher Street Properties, LLC","Beecher Street Properties, LLC",
383,Behring Investments,Behring Investments,NULL
384,"Belair Apartments, LLC","Belair Apartments, LLC",
385,Beles Law Offices,Beles Law Offices,
386,Bell Investment Advisors,Bell Investment Advisor,
387,Bell Investment Advisors,Bell Investment Advisors,
388,Bellevilles Artistic Wildlife,Bellevilles Artistic Wildlife,NULL
389,"Belzer & Murray, LLP","Belzer & Murray, LLP",
390,Ben Kalb Productions,Ben Kalb Productions,NULL
391,Bend the Arc,Bend the Arc,
392,"Bennet, Samuelsen, Reynolds & Allard","Bennet, Samuelsen, Reynolds & Allard",NULL
393,"Bennet, Samuelson, Reynolds & Allard","Bennet, Samuelson, Reynolds & Allard",NULL
394,Bentley School,Bentley School,NULL
395,Berhane Zerai,Berhane Zerai,NULL
396,Berkeley Community Fund,Berkeley Community Fund,NULL
397,Berkeley Food and Housing Project,Berkeley Food and Housing Project,
398,Berkeley Property Owners Association,Berkeley Property Owners Association,
399,Berkeley Regional Center,Berkeley Regional Center,NULL
400,Berkeley Research Group,Berkeley Research Group,NULL
401,Berkeley Unified School District,Berkeley Unified School District,NULL
402,Berkwood Hedge School,Berkwood Hedge School,NULL
403,Berner International Corporation,Berner International Corporation,
404,Berrett-Koehler Publishers,Berrett-Koehler Publishers,
405,Berry Applemen and Teicher,Berry Applemen and Teicher,
406,Berryessa Unified School District,Berryessa Unified School District,
407,"Bertrand, Fox & Elliot","Bertrand, Fox & Elliot",
408,Best Bay Apartments,Best Bay Apartment,
409,Best Bay Apartments,Best Bay Apartments,
410,Best Bay Apartments,Best Bay Apartments/Artthaus,
411,Best Way Inv. & Realty,Best Way Inv. & Realty,
412,BESTCO,BESTCO,NULL
413,Beth Isreal Beaconiss,Beth Isreal Beaconiss,NULL
414,Better Transportation for Alameda County,Better Transportation for Alameda County,
415,Better World Group,Better World Group,NULL
416,Betty Yee for Controller 2014,Betty Yee for Controller 2014,
417,BEYOND 12,BEYOND 12,
418,Beyond Emancipation,Beyond Emancipation,NULL
419,"Bidmarket, Inc.","Bidmarket, Inc.",
420,Binculuns,Binculuns,
421,Bing Kong Tong,Bing Kong Tong,NULL
422,Bingham McCutoren,Bingham McCutoren,NULL
423,Bioneers,Bioneers,
424,"Biotime, Inc.","Biotime, Inc.",
425,Birch Street Investments,Birch Street Investments,
426,Bishop O'Dowd High School,Bishop O'Dowd,
427,Bishop O'Dowd High School,Bishop O'Dowd High School,
428,Bitzer Realty,Bitzer Realty,NULL
429,BKF Engineers,BKF Engineers,NULL
430,Black & Veatch Corporation,Black & Veatch Corporation,NULL
431,"Black Diamond Electric, Inc.",Black Diamond,NULL
432,"Black Diamond Electric, Inc.","Black Diamond Electric, Inc.",
433,Black Oak Gallery,Black Oak Gallery,NULL
434,Black Oak Properties,Black Oak Properties,
435,Black Women Organized for Political Action,Black Women Organized for Political Action,
436,"Blackbaud, Inc.","Blackbaud, Inc.",
437,Blake & Thorner,Blake & Thorner,NULL
438,"Blaylock Robert Van, LLC","Blaylock Robert Van, LLC",
439,Blaze Mobile,Blaze Mobile,NULL
440,Blazestage,Blazestage,NULL
441,"Bledsoe, Cathcart, Diestel, Pedersen & Treppa, LLP","Bledsoe, Cathcart, Diestel, Pedersen & Treppa, LLP",
442,Blue Dog Corporation,Blue Dog Corporation,
443,Blue Shield of California,Blue Shield of California,NULL
444,Blue Sky Biofuels,Blue Sky Biofuels,
445,BlueSprout,BlueSprout,NULL
446,Blum,Blum,NULL
447,BMWL and Partners,BMWL,
448,BMWL and Partners,BMWL & Partners,
449,BMWL and Partners,BMWL and Partners,NULL
450,Bodega Harbour Properties,Bodega Harbour Properties,NULL
451,BOMA Oakland/East Bay,BOMA Oakland/East Bay,
452,Bombardier Transportation,Bombardier Transportation,NULL
453,"Bornstein & Bornstein, LLC","Bornstein & Bornstein, LLC",
454,Boston Common Asset Management,Boston Common Asset Management,
455,Boston Consulting group,Boston Consulting group,NULL
456,Boston Housing Authority,Boston Housing Authority,NULL
457,Bouzos Properties,Bouzos Properties,
458,Bowser for Pleasanton School Board 2014,Bowser for Pleasanton School Board 2014,
459,"Boxer & Gerson, LLP",Boxer & Gerson,NULL
460,"Boxer & Gerson, LLP","Boxer & Gerson, LLP",
461,"Boxer & Gerson, LLP","Boxer Gerson, LLC",
462,"Boyd Hydrogen, LLC","Boyd Hydrogen, LLC",
463,Boyle Burdett,Boyle Burdett,
464,Bp & Associates,Bp & Associates,
465,"Bp Consulting, Llc","Bp Consulting, Llc",
466,Braddock & Logan,Braddock & Logan,NULL
467,Brand Affinity Technologies,Brand Affinity Technologies,NULL
468,Brand Stuff,Brand Stuff,
469,Braun Hagey & Borden LLP,Braun Hagey & Borden LLP,NULL
470,Braun Hagey & Borden LLP,"BraunHagey & Borden, LLP",NULL
471,Breakaway Funding LLC,Breakaway Funding LLC,
472,Brenda Roberts for Oakland City Auditor 2014,Brenda Roberts for Oakland City Auditor 2014,
473,Brendalynn Goodall,Brendalynn Goodall,
474,Bricklayers and Allied Craftworkers Local No. 3,Bricklayers and Allied Craftworkers Local No. 3,Union
475,Bridge Housing Corporation,BRIDGE Housing Corporation,NULL
476,Bridge Housing Corporation,Bridge Housing Corporation,NULL
477,Bridge Housing Corporation,Bridge Housing,NULL
478,Bridge the Chasm,Bridge the Chasm,NULL
479,Bridges Community Church,Bridges Community Church,
480,Brigantine Sales,Brigantine Sales,NULL
481,Bright Electric,Bright Electric,
482,Bright Line Consulting LLC,Bright Line Consulting LLC,NULL
483,Brighter Beginnings,Brighter Beginnings,
484,Brightpath Capital Partners LP,Brightpath Capital Partners LP,NULL
485,"BrightSource Energy, Inc.","Brightsource Energy, Inc",
486,"BrightSource Energy, Inc.",Bright Source Energy,
487,"BrightSource Energy, Inc.","BrightSource Energy, Inc.",NULL
488,"Brignole & Ghiri Insurance and Real Estate Service, Inc.","Brignole & Ghiri Insurance and Real Estate Service, Inc.",
489,Brillio,Brillio,
490,Bristol-Myers Squibb,Bristol-Myers Squibb,
491,"Broadline Medical, Inc","Broadline Medical, Inc",
492,"Broadline Medical, Inc.",Broadline Medical,NULL
493,"Broadline Medical, Inc.","Broadline Medical, Inc.",
494,Broadway Management,Broadway Management,
495,Broadway Mechanical,Broadway Mechanical,NULL
496,Broadway Motel,Broadway Motel,
497,Brokstein & Rosen CPAs,Brokstein & Rosen CPAs,NULL
498,Bronner Group,Bronner Group,
499,"Brooker & Co., CPAs","Brooker & Co., CPAs",
500,Brown and Caldwell,Brown and Caldwell,
501,Bruce B Lawrence MD,Bruce B Lawrence MD,NULL
502,Bruce Beasley,Bruce Beasley,NULL
503,Bruce Lawrence MD Inc.,Bruce Lawrence MD Inc.,
504,Bryan Cave Llp,Bryan Cave Llp,
505,Budget Inn,Budget Inn,
506,BUILD,BUILD,NULL
507,"Burke, Williams and Sorenson",Burke Williams,NULL
508,"Burke, Williams and Sorenson","Burke, Williams&Sorensen, LLP",NULL
509,"Burke, Williams and Sorenson","Burke, Williams and Sorenson",NULL
510,Burnham Brown,Burnham Brown,NULL
511,Burton Ching Ltd,Burton Ching Ltd,
512,Burton Law Firm,Burton Law Firm,NULL
513,Business Forward,Business Forward,
514,Buty & Curkliano LLP,Buty & Curkliano LLP,
515,C. Guinn Design and Construction,C. Guinn Design and Construction,NULL
516,C.A. Jackson,C.A. Jackson,
517,CA AIR RESOURCES BOARD,CA AIR RESOURCES BOARD,
518,CA Alliance for Jobs,CA Alliance for Jobs,NULL
519,CA Attorney General's Office,CA Attorney General's Office,
520,CA Housing Finance,CA Housing Finance,NULL
521,CA Maritime Academy,CA Maritime Academy,NULL
522,CA Natural Gas Vehicle Coalition,CA Natural Gas Vehicle Coalition,NULL
523,CA State Coastal Conservancy,CA State Coastal Conservancy,NULL
524,Cabinets & Beyond Design Studio,Cabinets & Beyond Design Studio,
525,"Cabs, Inc.",CABS Inc.,
526,"Cabs, Inc.","Cabs, Inc.",
527,CAD Cloud Systems,CAD Cloud Systems,NULL
528,Cafe Dejena,Cafe Dejena,
529,"Cahill Contractors, Inc","Cahill Contractors, Inc",
530,Cal Poly Pomona,Cal Poly Pomona,NULL
531,Cal State,Cal State,NULL
532,CAL-C.A.D.E. Construction Inc.,CAL-C.A.D.E. Construction Inc.,
533,Calbiotech,Calbiotech,
534,Caldecott Properties,Caldecott Properties,
535,Caldwell Banker,Caldwell Banker,
