id,emp1,emp2,type
69,Abbott Vascular,Abbott Vascular,NULL
70,ABC Harrell Studios,ABC Harrell Studios,
71,"ABC Security Services, Inc",ABC Security,
72,"ABC Security Services, Inc",ABC SECURITY SERVICE INC,
73,"ABC Security Services, Inc","ABC Security Service, Inc.",
74,"ABC Security Services, Inc","ABC Security Services, Inc",
75,ABC7,ABC 7 News (KGO-TV),
76,ABC7,ABC7,
77,Abel Guillen for Oakland City Council 2014,Abel Guillen for Oakland City Council 2014,
78,Abode Services,Abode Services,
79,Abraham Kneisley,Abraham Kneisley,
80,Abu Dhabi Investments,Abu Dhabi Investments,NULL
81,AC Transit,AC Transit,NULL
82,Academia.edu,Academia.edu,
83,Academy of Art University,Academy of Art University,NULL
84,Accela,Accela,
85,Accela,accela,
86,Accelcia Business Services,Accelcia Business Services,
87,Accent on Languages,Accent on Languages,
88,Accenture,Accenture,
89,Accident Claim Services,Accident Claim Services,
90,Accretive Solutions,Accretive Solutions,
91,Accretive Solutions,Accrretive Solutions,
92,Accutech Auto Care,Accutech Auto Care,NULL
93,Achieve Program,Achieve Program,
94,Achievement First,Achievement First,
95,ACI Event Group,ACI Event Group,
96,Ackrell Capital,Ackrell Capital,NULL
97,ACLU OF SOUTHERN CALIFORNIA,ACLU OF SOUTHERN CALIFORNIA,
98,Acme Bread Co.,Acme Bread Co.,
99,ACS Consulting,ACS Consulting,
100,Action Alliance for Children,Action Alliance for Children,
101,Action Oriented Coaching,Action Oriented Coaching,
102,Active Voice,Active Voice,
103,Acts Full Gospel Church,Acts Full Gospel Church,NULL
104,Acts Full Gospel Church,Acts Full Gospel Church of God in Christ,
105,Acumen Solutions,Acumen Solutions,NULL
106,Adair Optometry,Adair Optometry,NULL
107,"Adam Duhan, MD","Adam Duhan, MD",NULL
108,Adams Nye Becht LLP,Adams Nye Becht LLP,NULL
109,Adams Nye Becht LLP,"Adams, Nye, Becht",NULL
110,Adams Nye Becht LLP,Adams Nye Brecht LLP,NULL
111,Adams Nye Becht LLP,ADAMS NYE BECHT LLP,
112,Adams Nye Becht LLP,"Adams, Nye, Becht LLP",
113,"Adax, Inc.","Adax, Inc.",NULL
114,Adchemy Inc.,Adchemy Inc.,NULL
115,Adchemy Inc.,"Adchemy, Inc",NULL
116,Addison-Penzak JCC of Silicon Valley,Addison-Penzak JCC of Silicon Valley,
117,Adesso Strategy,Adesso Strategy,
118,Admitting Clerk,Admitting Clerk,NULL
119,Adobe,Adobe,NULL
120,Adobe,ADOBE,
121,Adobe Soil & Structures Engineering,Adobe Soil & Structures Engineering,
122,ADP,ADP,
123,ADR,ADR,
124,Aduro Bio Tech,Aduro Bio Tech,NULL
125,Advance Construction & Remodel,Advance Construction & Remodel,
126,Advanced Solutions International,Advanced Solutions International,
127,"Advent Properties, Inc.","Advent Properties, Inc.",
128,Advent Software,Advent Software,
129,AE3 Partners,AE3 Partners,NULL
130,AE3 Partners,AE3 Engineering,NULL
131,AE3 Partners,AE3 Partners Inc,NULL
132,AE3 Partners Inc.,AE3 Partners Inc.,
133,AEG Facilities,AEG Facilities,
134,AEG Facilities Oakland,AEG Facilities Oakland,
135,AEG Managment,AEG Managment,
136,Aeris Properties,Aeris Properties,
137,Aetna,Aetna,
138,"AF Evans Company, Inc.","AF Evans Company, Inc.",
139,Affordable Housing Management Association,Affordable Housing Management Association,
140,AFSCME,AFSCME,Union
141,After-School All-Stars Philadelphia,After-School All-Stars Philadelphia,
142,AgFirst,AgFirst,NULL
143,AGHW,AGHW,
144,AGI,AGI,
145,Agilent Technologies,Agilent Technologies,NULL
146,Aiken Welch Court Reporters,Aiken & Welch,
147,Aiken Welch Court Reporters,Aiken Welch Court Reporters,
148,AIM Broadcasting,AIM Broadcasting,NULL
149,Aim High,Aim High,NULL
150,AIrbnb,AIrbnb,
151,AIS Associates LLC,AIS Associates LLC,
152,AJCVC,AJCVC,NULL
153,AJWS,AJWS,NULL
154,Akonadi Foundation,Akonadi Foundation,NULL
155,Al Adams Advisors,Al Adams Advisors,NULL
156,Al Stephens Real Estate,Al Stephens Real Estate,NULL
157,Alain Pinel Realtors,Alain Pinel,
158,Alain Pinel Realtors,Alain Pinel Realtor,
159,Alain Pinel Realtors,Alain Pinel Realtors,NULL
160,Alamdea Health System Foundation,Alamdea Health System Foundation,
161,Alameda Bicycle,Alameda Bicycle,
162,Alameda City,Alameda City,
163,Alameda County,Alameda Co.,
164,Alameda County,Alameda County,NULL
165,Alameda County,alameda county ca,
166,Alameda County Family Justice Center,Alameda County Family Justice Center,
167,Alameda County Medical Center,Alameda County Medial Center,NULL
168,Alameda County Medical Center,Alameda County Medical Center,NULL
169,Alameda County Office of Education,Alameda County Office of Education,
170,Alameda County Office of the Public Defender,Alameda Co Public Defender,NULL
171,Alameda County Office of the Public Defender,Alameda County Office of the Public Defender,NULL
172,Alameda County Public Health Department,Alameda County Public Health Department,
173,Alameda County Social Services Agency,Alameda County Social Services Agency,
174,Alameda County SRDC,Alameda County SRDC,
175,Alameda County Superior Court,Alameda County Superior Court,NULL
176,Alameda County Superior Court,Alameda Superior Court,
177,"Alameda County Supervisor, Nate Miley","Alameda County Supervisor, Nate Miley",
178,Alameda Fire Fighters Association,Alameda Fire Fighters Association,Union
179,Alameda Fire Fighters Association,"Alameda FireFighters Assn., Local 689",Union
180,Alameda Health Systems,Alameda Health System,
181,Alameda Health Systems,Alameda Health Systems,NULL
182,Alameda Health Systems,ALAMEDA HEALTHCARE SYSTEM,
183,Alameda Labor Council,Alameda Labor Council,Union
184,Alameda Labor Council,Alameda Labor Council Unity PAC,Union
185,Alameda Publilshing Corp,Alameda Publilshing Corp,
186,Alameda Sushi House,Alameda Sushi House,
187,Alameda-Contra Costa Medical Assn,Alameda-Contra Costa Medical Assn,NULL
188,Alamo Lighting,Alamo Lighting,NULL
189,Alan Blueford Center for Justice,Alan Blueford Center for Justice,
190,Alan Harper Photography,Alan Harper Photography,
191,Alan Pinel Realtors,Alan Pinel Realtors,
192,Alana Ross Events,Alana Ross Events,NULL
193,Alarcon Bohm,Alarcon Bohm,
194,AlDiLA Investments,AlDiLA Investments,
195,Alejandro D. Villa,Alejandro D. Villa,
196,Alex Lau Accupunture,Alex Lau Accupunture,NULL
197,Alex Paul,Alex Paul,
198,Alex Sten Poulsen,Alex Sten Poulsen,
199,Alexis Party World,Alexis Party World,NULL
200,Alexxalan Consulting,Alexxalan Consulting,
201,All East Bay Properties,All East Bay Properties,
202,ALL-IN STRATEGIES,ALL-IN STRATEGIES,
203,Allen Matkins,Allen Matkins,NULL
204,Allendale Veterinary Clinic,Allendale Veterinary Clinic,
205,Alliance for Nuclear Accountability,Alliance for Nuclear Accountability,
206,Allstate Insurance,Allstate Insurance,NULL
207,Almac Group,Almac Group,
208,Alpha Design & Construction,Alpha Design & Construction,
209,"Alpha Restoration & Waterproofing, Inc.","Alpha Restoration & Waterproofing, Inc.",
210,Alta Bates Summit Medical Center,Alta Bates,NULL
211,Alta Bates Summit Medical Center,Alta Bates Hospital,NULL
212,Alta Bates Summit Medical Center,Alta Bates Med Center,NULL
213,Alta Bates Summit Medical Center,Alta Bates Summit Medical Center,NULL
214,Alta Bates Summit Medical Center,Alta Bates Summit Med Center,NULL
215,Alta Partners,Alta Partners,NULL
216,Alternative Family Services,Alternative Family Services,
217,Alternative Technologies,Alternative Technologies,NULL
218,AltiScale,AltiScale,
219,Altman & Cronin,Altman & Cronin,NULL
220,Amalgamated Transit Union Local 1555 PAC Small Contributor Committee,Amalgamated Transit Union Local 1555 PAC Small Contributor Committee,Union
221,Amandeep Brar General Dentistry,Amandeep Brar General Dentistry,NULL
222,Ambit Resource Group,Ambit Resource Group,
223,AMD,AMD,NULL
224,American Airlines,American Airlines,NULL
225,American Bankers Association,American Bankers Association,NULL
226,AMERICAN BAPTIST SEMINARY OF THE WEST,AMERICAN BAPTIST SEMINARY OF THE WEST,
227,American Bone Health,American Bone Health,
228,American Brass and Iron Foundry,American Brass and Iron Foundry,
229,American Cancer Society,American Cancer Society,
230,American City Pest & Termite,American City Pest & Termite,NULL
231,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County & Municipal Employees Council 57",Union
232,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County and Municpal Employees Council 57 PAC",Union
233,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County & Municipal Employees Council 57 PAC",Union
234,American Federation of Teachers,American Federation of Teachers,Union
235,American Federation of Teachers,American Federation Of Teachers,Union
236,American Foy Larue Inc.,American Foy Larue Inc.,NULL
237,American Hospice & Home Health,American Hospice & Home Health,
238,American Maritime Group LLC,American Maritime Group LLC,NULL
239,"American Poly Sales Company, Inc.","American Poly Sales Company, Inc.",
240,American Promotional Events West,American Promotional Events West,
241,American Red Cross,American Red Cross,
242,"American Steel Studios, LLC",American Steel Studios,
243,"American Steel Studios, LLC","American Steel Studios, LLC",
244,American Tai Wah Trading,American Tai Wah,
245,American Tai Wah Trading,American Tai Wah Trading,NULL
246,AMG & ASSOCIATE LLC,AMG & ASSOCIATE LLC,
247,AMG Construction,AMG Construction,NULL
248,Amity Home Health Care Inc.,Amity Home Health Care Inc.,
249,AMS,AMS,
250,Amtecol,Amtecol,NULL
251,Amtrak,Amtrak,NULL
252,Amy J. Trask,Amy J. Trask,NULL
253,Amy Slater,Amy Slater,
254,Amy Wendling Attorney at Law,Amy Wendling Attorney at Law,NULL
255,Amyris Inc,Amyris Inc,
256,Andes Construction,Andes Construction,
257,Andrea Keaton,Andrea Keaton,
258,Andrew Deal Attorney at Law,Andrew Deal Attorney at Law,NULL
259,Andrew Lawrence,Andrew Lawrence,
260,Andrew Sun,Andrew Sun,NULL
261,Andrew Vincent Electrical Contractor,Andrew Vincent Electrical Contractor,NULL
262,Andrus Anderson LLP,Andrus Anderson LLP,
263,AnewAmerica Community Corporation,AnewAmerica Community Corporation,
264,Anil Veema Associates,Anil Veema Associates,NULL
265,Anita Borg Institute,Anita Borg Institute,NULL
266,Ann Yamada,Ann Yamada,NULL
267,Anne Bruff Associates,Anne Bruff Associates,NULL
268,Anne Eagan,Anne Eagan,
269,Annie Campbell Washington for Oakland City Council 2014,Annie Campbell Washington for Oakland City Council 2014,
270,Annuity Systems,Annuity Systems,NULL
271,Another Planet Entertainment,Another Planet Entertainment,NULL
272,Antimite,Antimite,NULL
273,Antioch Street Limited,Antioch Street Limited,NULL
274,"Antioch Street Limited, A Limited Partnership",Antioch Street Limited a Limited Partnership (FBO 5277 College) - Elwood Commercial Real Estate,
275,"Antioch Street Limited, A Limited Partnership","Antioch Street Limited, A Limited Partnership",
276,Ao Sen Restaurant,Ao Sen Restaurant,
277,Aon Hewitt,Aon Hewitt,
278,AP Management,AP Management,
279,"Apartment Maintenance, Inc.","Apartment Maintenance, Inc.",NULL
280,API LEGAL OUTREACH,API LEGAL OUTREACH,
281,APL,APL,
282,Aplia,Aplia,NULL
283,Appaloosa Management,Appaloosa Management,
284,Apple Inc,Apple Inc,NULL
285,Apple Inc,Apple Inc.,NULL
286,Apple Inc,Apple Computer,NULL
287,Apple Inc,Apple,NULL
288,Applied Financial Technology,Applied Financial Technology,NULL
289,Aquatech,Aquatech,
290,"ARA Cal, Inc.",ARA CAL,
291,"ARA Cal, Inc.","ARA Cal, Inc.",
292,Aram Electric Inc.,Aram Electric Inc.,
293,ARAM Electric Inc.,ARAM Electric Inc.,
294,Arapahoe County,Arapahoe County,NULL
295,ARC Company,ARC Company,
296,ARCALA Land Company,ARCALA Land Company,NULL
297,Arch Insurance,Arch Insurance,NULL
298,Arch Insurance,Arch Mortgage Insurance,
299,Arch Insurance,Arch Insurance group,
300,Archambeau Associates,Archambeau Associates,
301,Architect,Architect,NULL
302,Arda LLC,ARDA LLC,NULL
303,Arda LLC,Arda LLC,
304,Argos Consulting,Argos Consulting,NULL
305,Argosy University,Argosy University,
306,Arias,Arias,
307,"Ariat International, Inc.","Ariat International, Inc.",
308,Arizmendi Cooperative Inc.,Arizmendi Cooperative Inc.,
309,Armstrong & Hastings,Armstrong & Hastings,
310,Armstrong Development Inc,Armstrong Development Inc,
311,Arndt Peltner Foreign Correspondence,Arndt Peltner Foreign Correspondence,
312,Aroma Catering,Aroma Catering,NULL
313,Arque Capital,Arque Capital,NULL
314,Arrow Sign Company,Arrow Sign Company,
315,Art Center School of Design,Art Center School of Design,NULL
316,Art Twain,Art Twain,NULL
317,Arthaus,Arthaus,
318,ARTHUR ROCK & CO.,ARTHUR ROCK & CO.,
319,Artthaus,Artthaus,
320,Aruba Networks,Aruba Networks,NULL
321,As You Sow,As You Sow,NULL
322,Ascension,Ascension,NULL
323,Ascension,Ascension Retirement,NULL
324,Ascension Greek Orthodox Cathedral,Ascension Greek Orthodox Cathedral,
325,Ashford University,Ashford University,
326,Asian Americans for Political Advancement PAC,Asian Americans for Political Advancement PAC,PAC
327,Asian Health Services,Asian Health Services,NULL
328,Asian Immigrant Women,Asian Immigrant Women,NULL
329,Asian Pacific American Labor Council Alameda County,Asian Pacific American Labor Council Alameda County,Union
330,Asian Pacific Environmental Network,Asian Pacific Environmental Network,
331,ASIAN PACIFIC ISLANDER LEGAL OUTREACH,ASIAN PACIFIC ISLANDER LEGAL OUTREACH,
332,Ask.com,Ask.com,NULL
333,"ASN Natural Stone, Inc","ASN Natural Stone, Inc",
334,ASPIRE PUBLIC SCHOOLS,ASPIRE PUBLIC SCHOOLS,
335,Aspiriant,Aspiriant,NULL
336,Associated Neurology,Associated Neurology,
337,Association of Bay Area Governments,Association of Bay Area Governments,NULL
338,ASURA Risk Management,ASURA Risk Management,
339,Asurion,Asurion,
340,AT&T,AT&T,NULL
341,AT&T,ATT,
342,AT&T California Employee Political Action Committee,AT&T California Employee Political Action Committee,
343,AT&T Mobility,AT&T Mobility,NULL
344,ATKIN FOR SUPERVISOR 2016,ATKIN FOR SUPERVISOR 2016,
345,Atkinson Andelson,Atkinson Andelson,NULL
346,atlanta falcons,atlanta falcons,
347,"Atlas Commodities, LLC","Atlas Commodities, LLC",NULL
348,ATM Systems,ATM Systems,
349,"Attorney's Briefcase, Inc.","Attorney's Briefcase, Inc.",
350,Auction.Com,Auction.Com,
351,Audio Visions,Audio Visions,NULL
352,Augusta Columbia Capital,Augusta Columbia Capital,NULL
353,Aunt Ann's In-House Staffing,Aunt Ann's In-House Staffing,
354,Auriga Corp,Auriga Corp,
355,"Aurora Partners, LLC","Aurora Partners, LLC",
356,Autism Answers,Autism Answers,NULL
357,"Autodesk, Inc.",Autodesk,
358,"Autodesk, Inc.","Autodesk, Inc.",
359,Avanade,Avanade,
360,AVM Mortgage Company,AVM Mortgage Company,NULL
361,Awakening Presence,Awakening Presence,
362,Axis Development Group,Axis Development Group,
363,Axis Pro/ Axis Capital,Axis Pro/ Axis Capital,
364,AYUDA Financial Services,AYUDA Financial Services,NULL
365,Aztec Tennis Club,Aztec Tennis Club,NULL
366,B & B Vehicle Processing  Inc.,B & B Vehicle Processing  Inc.,NULL
367,B & B Vehicle Processing  Inc.,B&B Vehicle Processing,NULL
368,B & B Vehicle Processing  Inc.,"B&B Vehicle Processing, Inc.",NULL
369,B & B Vehicle Processing  Inc.,"B & B Vehicle Processing, Inc.",
370,B & B Vehicle Processing  Inc.,B&B Auto Processing,
371,B.P. & Associates,B.P. & Associates,
372,B&T Bookkeeping,B&T Bookkeeping,NULL
373,"B2B Trade USC Company, Inc.",B2B,NULL
374,"B2B Trade USC Company, Inc.","B2B Trade USC Company, Inc.",
375,Babeland,Babeland,
376,Backbeat Networks,Backbeat Networks,NULL
377,Baird Capital,Baird Capital,NULL
378,Bal Drapery and Interiors,Bal Drapery and Interiors,NULL
379,"Balagi Enterprise, LLC","Balagi Enterprise, LLC",
380,Balahi Hotels,Balahi Hotels,NULL
381,"Balaji Alameda, LLC","Balaji Alameda, LLC",
382,Balaji Enterprises LLC,Balaji Enterprises,
383,Balaji Enterprises LLC,Balaji Enterprises LLC,
384,"Balco Properties LTD., LLC",Balco Properties,
385,"Balco Properties LTD., LLC","Balco Properties LTD., LLC",
386,Balle,Balle,
387,"Ballena Technologies, Inc.","Ballena Technologies, Inc.",
388,Ballyhallinaan Properties,Ballyhallinaan Properties,
389,Baner Financial Interests,Baner Financial Interests,NULL
390,Banfield Pet Hospital,Banfield Pet Hospital,
391,Bank of Agriculture And Commerce,Bank of Agriculture And Commerce,
392,Bank of Alameda,Bank of Alameda,NULL
393,Bank of America,Bank of America,NULL
394,Bank of Marin,Bank of Marin,
395,Bank of San Francisco,Bank of San Francisco,
396,Bank of the West,Bank of the West,NULL
397,Banks Group,Banks Group,NULL
398,Bankston Immigration,Bankston Immigration,
399,Banneker Partners,Banneker Partners,NULL
400,Bao Hua Lu,Bao Hua Lu,NULL
401,Baptist Memorial Hospital for Women,Baptist Memorial Hospital for Women,NULL
402,"Baradat & Paboojian, Inc.","Baradat & Paboojian, Inc.",
403,Barbagelata Real Estate,Barbagelata Real Estate,NULL
404,Barbara Feyerabend,Barbara Feyerabend,
405,Barbara Ginsberg,Barbara Ginsberg,NULL
406,Barbara Perry,Barbara Perry,
407,Bardo Cocktails,Bardo Cocktails,
408,Barlev Associates,Barlev Associates,
409,Barnaby/Good Vibrations,Barnaby/Good Vibrations,
410,Barnes Clarke Inc.,Barnes Clarke Inc.,NULL
411,"Barnes, Mosher, Whitehurst, Lauter & Partners","Barnes, Mosher, Whitehurst, Lauter & Partners",
412,Barney and Barney,Barney and Barney,
413,Barron & Toups Architects,Barron & Toups Architects,
414,Barry Miller Consulting,Barry Miller Consulting,NULL
415,BART,BART,NULL
416,BART,Bay Area Rapid Transit,NULL
417,BART,BART (Bay Area Rapid Transit),
418,BART,San Francisco Bay Area Rapid Transit District,
419,"Bartlet, Leader-Picone & Young, LLP","Bartlet, Leader-Picone & Young, LLP",
420,Barton Gerstel Carpenter,Barton Gerstel Carpenter,
421,Base Ventures,Base Ventures,NULL
422,Basho Technologies,Basho Technologies,
423,BASIC FUND,BASIC FUND,
424,Battleground Texas,Battleground Texas,
425,Baughman Company,Baughman Company,NULL
426,Bay Air Systems,Bay Air Systems,
427,Bay Alarm,Bay Alarm,NULL
428,Bay Area Air Quality Management District,Bay Area Air Quality Management District,NULL
429,Bay Area Beverage,Bay Area Beverage,
430,bay area bluestone,bay area bluestone,
431,Bay Area Business Roundtable,Bay Area Business Roundtable,
432,BAY AREA CHAPTER OF FAMILY REUNIONS,BAY AREA CHAPTER OF FAMILY REUNIONS,NULL
433,Bay Area Citizens PAC,Bay Area Citizens PAC,PAC
434,Bay Area Citizens PAC,Bay Area Citizens PAC  id#1346828,PAC
435,Bay Area Citizens PAC,Bay Area Citizens PAC; FPPC #1346828,PAC
436,Bay Area Concrete,Bay Area Concrete,NULL
437,Bay Area Concrete Recycling,Bay Area Concrete Recycling,
438,Bay Area Ear Nose And Throat Medical Group,Bay Area Ear Nose And Throat Medical Group,
439,Bay Area Legal Aid,Bay Area Legal Aid,
440,Bay Area Othropaedic & Sports Specialists (BOSS),Bay Area Othropaedic & Sports Specialists (BOSS),NULL
441,"Bay Area Plumbing & Construction, Inc.","Bay Area Plumbing & Construction, Inc.",
442,Bay Area Realty,Bay Area Realty,
443,Bay Area Tumor Institute,Bay Area Tumor Institute,
444,"Bay City Express, Inc.","Bay City Express, Inc.",
445,Bay Cleaners,Bay Cleaners,
446,Bay Cliff Apartments,Bay Cliff Apartments,
447,Bay Crossings,Bay Crossings,
448,Bay Environmental Services Group,Bay Environmental Services Group,
449,"Bay Farms Produce, Inc.","Bay Farms Produce, Inc.",NULL
450,Bay Lexington Associates,Bay Lexington Associates,
451,Bay Property Group,Bay Property Group,
452,bay resources,bay resources,
453,Bay View Motel,Bay View Motel,
454,Bayer HealthCare,Bayer HealthCare,
455,Bayonne Entertainment,Bayonne Entertainment,
456,Bayrocket Games,Bayrocket Games,
457,BBDO,BBDO,
458,BBI Construction,BBI Construction,NULL
459,"Bbi-Con, Inc.",BBI-Con,
460,"Bbi-Con, Inc.","BBI-CON, Inc.",
461,"Bbi-Con, Inc.","Bbi-Con, Inc.",
462,BCDC,BCDC,
463,Bcg,Bcg,
464,BCSW,BCSW,
465,Be Amazing Learning,Be Amazing Learning,NULL
466,Beacon Capital Management,Beacon Capital Management,NULL
467,Beacon Properties,Beacon Properties,
468,Bear River,Bear River,
469,Bechtel Foundation,Bechtel Foundation,NULL
470,Becker & Company Consulting,Becker & Company Consulting,
471,Beebe Memorial Cathedral,BeBee Memorial Church,NULL
472,Beebe Memorial Cathedral,Beebe Memorial Cathedral,NULL
473,"Beecher Street Properties, LLC","Beecher Street Properties, LLC",
474,Behring Investments,Behring Investments,NULL
475,"Belair Apartments, LLC","Belair Apartments, LLC",
476,Beles Law Offices,Beles Law Offices,
477,Bell Investment Advisors,Bell Investment Advisor,
478,Bell Investment Advisors,Bell Investment Advisors,
479,Bellevilles Artistic Wildlife,Bellevilles Artistic Wildlife,NULL
480,"Belzer & Murray, LLP","Belzer & Murray, LLP",
481,Ben Kalb Productions,Ben Kalb Productions,NULL
482,Bend the Arc,Bend the Arc,
483,"Bennet, Samuelsen, Reynolds & Allard","Bennet, Samuelsen, Reynolds & Allard",NULL
484,"Bennet, Samuelson, Reynolds & Allard","Bennet, Samuelson, Reynolds & Allard",NULL
485,Bentley School,Bentley School,NULL
486,Berhane Zerai,Berhane Zerai,NULL
487,Berkeley Community Fund,Berkeley Community Fund,NULL
488,Berkeley Food and Housing Project,Berkeley Food and Housing Project,
489,Berkeley Patients Group,Berkeley Patients Group,
490,Berkeley Property Owners Association,Berkeley Property Owners Association,
491,Berkeley Regional Center,Berkeley Regional Center,NULL
492,"Berkeley Research Group, LLC",Berkeley Research Group,NULL
493,"Berkeley Research Group, LLC","Berkeley Research Group, LLC",
494,Berkeley Unified School District,Berkeley Unified School District,NULL
495,Berkwood Hedge School,Berkwood Hedge School,NULL
496,Berner International Corporation,Berner International Corporation,
497,Berrett-Koehler Fund,Berrett-Koehler Fund,
498,Berrett-Koehler Publishers,Berrett-Koehler Publishers,
499,Berry Applemen and Teicher,Berry Applemen and Teicher,
500,Berryessa Unified School District,Berryessa Unified School District,
501,"Bertrand, Fox & Elliot","Bertrand, Fox & Elliot",
502,Best Bay Apartments,Best Bay Apartment,
503,Best Bay Apartments,Best Bay Apartments,
504,Best Bay Apartments,Best Bay Apartments/Artthaus,
505,Best Way Inv. & Realty,Best Way Inv. & Realty,
506,BESTCO,BESTCO,NULL
507,Beth Isreal Beaconiss,Beth Isreal Beaconiss,NULL
508,Better Homes Realty - (Self),Better Homes Realty - (Self),
509,"Better Transportation for Alameda County, Yes on BB",Better Transportation for Alameda County,
510,"Better Transportation for Alameda County, Yes on BB","Better Transportation for Alameda County, Yes on BB",
511,Better World Group,Better World Group,NULL
512,Betts Service Stations,Betts Service Stations,
513,Betty Yee for Controller 2014,Betty Yee for Controller 2014,
514,Beverly Nelson Bail Bonds,Beverly Nelson Bail Bonds,
515,Beyond 12,BEYOND 12,
516,Beyond 12,Beyond 12,
517,Beyond Emancipation,Beyond Emancipation,NULL
518,"Bidmarket, Inc.","Bidmarket, Inc.",
519,Bike East Bay,Bike East Bay,
520,Binculuns,Binculuns,
521,Bing Kong Tong,Bing Kong Tong,NULL
522,Bingham McCutoren,Bingham McCutoren,NULL
523,Biolog,Biolog,
524,Bioneers,Bioneers,
525,"BioTime, Inc.","Biotime, Inc.",
526,"BioTime, Inc.","BioTime, Inc.",
527,Birch Street Investments,Birch Street Investments,
528,Bishop O'Dowd High School,Bishop O'Dowd,
529,Bishop O'Dowd High School,Bishop O'Dowd High School,
530,Bitzer Realty,Bitzer Realty,NULL
531,BKF Engineers,BKF Engineers,NULL
532,Black & Veatch Corporation,Black & Veatch Corporation,NULL
533,"Black Diamond Electric, Inc.",Black Diamond,NULL
534,"Black Diamond Electric, Inc.","Black Diamond Electric, Inc.",
535,Black Oak Gallery,Black Oak Gallery,NULL
536,Black Oak Properties,Black Oak Properties,
537,Black Rock,Black Rock,
538,Black Women Organized for Political Action,Black Women Organized for Political Action,
539,"Blackbaud, Inc.","Blackbaud, Inc.",
540,BlackRock,BlackRock,
541,Blake & Thorner,Blake & Thorner,NULL
542,Blake Austin College,Blake Austin College,
543,"Blaylock Robert Van, LLC","Blaylock Robert Van, LLC",
544,Blaze Mobile,Blaze Mobile,NULL
545,Blazestage,Blazestage,NULL
546,"Bledsoe, Cathcart, Diestel, Pedersen & Treppa, LLP","Bledsoe, Cathcart, Diestel, Pedersen & Treppa, LLP",
