id,emp1,emp2,type
65,Abel Guillen for Oakland City Council 2014,Abel Guillen for Oakland City Council 2014,
66,Abode Services,Abode Services,
67,Abraham Kneisley,Abraham Kneisley,
68,Abu Dhabi Investments,Abu Dhabi Investments,NULL
69,AC Transit,AC Transit,NULL
70,Academia.edu,Academia.edu,
71,Academy of Art University,Academy of Art University,NULL
72,Accela,Accela,
73,Accela,accela,
74,Accelcia Business Services,Accelcia Business Services,
75,Accent on Languages,Accent on Languages,
76,Accident Claim Services,Accident Claim Services,
77,Accretive Solutions,Accretive Solutions,
78,Accretive Solutions,Accrretive Solutions,
79,Accutech Auto Care,Accutech Auto Care,NULL
80,Achieve Program,Achieve Program,
81,Achievement First,Achievement First,
82,ACI Event Group,ACI Event Group,
83,Ackrell Capital,Ackrell Capital,NULL
84,ACLU OF SOUTHERN CALIFORNIA,ACLU OF SOUTHERN CALIFORNIA,
85,Acme Bread Co.,Acme Bread Co.,
86,ACS Consulting,ACS Consulting,
87,Action Alliance for Children,Action Alliance for Children,
88,Acts Full Gospel Church,Acts Full Gospel Church,NULL
89,Acumen Solutions,Acumen Solutions,NULL
90,Adair Optometry,Adair Optometry,NULL
91,"Adam Duhan, MD","Adam Duhan, MD",NULL
92,Adams Nye Becht LLP,Adams Nye Becht LLP,NULL
93,Adams Nye Becht LLP,"Adams, Nye, Becht",NULL
94,Adams Nye Becht LLP,Adams Nye Brecht LLP,NULL
95,Adams Nye Becht LLP,ADAMS NYE BECHT LLP,
96,Adams Nye Becht LLP,"Adams, Nye, Becht LLP",
97,"Adax, Inc.","Adax, Inc.",NULL
98,Adchemy Inc.,Adchemy Inc.,NULL
99,Adchemy Inc.,"Adchemy, Inc",NULL
100,Adesso Strategy,Adesso Strategy,
101,Admitting Clerk,Admitting Clerk,NULL
102,Adobe,Adobe,NULL
103,Adobe,ADOBE,
104,Adobe Soil & Structures Engineering,Adobe Soil & Structures Engineering,
105,ADP,ADP,
106,ADR,ADR,
107,Aduro Bio Tech,Aduro Bio Tech,NULL
108,Advance Construction & Remodel,Advance Construction & Remodel,
109,Advanced Solutions International,Advanced Solutions International,
110,Advent Software,Advent Software,
111,AE3 Partners,AE3 Partners,NULL
112,AE3 Partners,AE3 Engineering,NULL
113,AE3 Partners,AE3 Partners Inc,NULL
114,AE3 Partners Inc.,AE3 Partners Inc.,
115,AEG Facilities,AEG Facilities,
116,AEG Facilities Oakland,AEG Facilities Oakland,
117,AEG Managment,AEG Managment,
118,Aeris Properties,Aeris Properties,
119,Aetna,Aetna,
120,"AF Evans Company, Inc.","AF Evans Company, Inc.",
121,Affordable Housing Management Association,Affordable Housing Management Association,
122,AFSCME,AFSCME,Union
123,AgFirst,AgFirst,NULL
124,AGHW,AGHW,
125,AGI,AGI,
126,Agilent Technologies,Agilent Technologies,NULL
127,Aiken Welch Court Reporters,Aiken & Welch,
128,Aiken Welch Court Reporters,Aiken Welch Court Reporters,
129,AIM Broadcasting,AIM Broadcasting,NULL
130,Aim High,Aim High,NULL
131,AIrbnb,AIrbnb,
132,AJCVC,AJCVC,NULL
133,AJWS,AJWS,NULL
134,Akonadi Foundation,Akonadi Foundation,NULL
135,Al Adams Advisors,Al Adams Advisors,NULL
136,Al Stephens Real Estate,Al Stephens Real Estate,NULL
137,Alain Pinel Realtors,Alain Pinel,
138,Alain Pinel Realtors,Alain Pinel Realtor,
139,Alain Pinel Realtors,Alain Pinel Realtors,NULL
140,Alamdea Health System Foundation,Alamdea Health System Foundation,
141,Alameda Bicycle,Alameda Bicycle,
142,Alameda City,Alameda City,
143,Alameda County,Alameda Co.,
144,Alameda County,Alameda County,NULL
145,Alameda County,alameda county ca,
146,Alameda County Medical Center,Alameda County Medial Center,NULL
147,Alameda County Medical Center,Alameda County Medical Center,NULL
148,Alameda County Office of the Public Defender,Alameda Co Public Defender,NULL
149,Alameda County Office of the Public Defender,Alameda County Office of the Public Defender,NULL
150,Alameda County SRDC,Alameda County SRDC,
151,Alameda County Superior Court,Alameda County Superior Court,NULL
152,"Alameda County Supervisor, Nate Miley","Alameda County Supervisor, Nate Miley",
153,Alameda Fire Fighters Association,Alameda Fire Fighters Association,Union
154,Alameda Fire Fighters Association,"Alameda FireFighters Assn., Local 689",Union
155,Alameda Health Systems,Alameda Health System,
156,Alameda Health Systems,Alameda Health Systems,NULL
157,Alameda Health Systems,ALAMEDA HEALTHCARE SYSTEM,
158,Alameda Labor Council,Alameda Labor Council,Union
159,Alameda Labor Council,Alameda Labor Council Unity PAC,Union
160,Alameda Publilshing Corp,Alameda Publilshing Corp,
161,Alameda County Superior Court,Alameda Superior Court,
162,Alameda Sushi House,Alameda Sushi House,
163,Alameda-Contra Costa Medical Assn,Alameda-Contra Costa Medical Assn,NULL
164,Alamo Lighting,Alamo Lighting,NULL
165,Alan Blueford Center for Justice,Alan Blueford Center for Justice,
166,Alana Ross Events,Alana Ross Events,NULL
167,Alarcon Bohm,Alarcon Bohm,
168,AlDiLA Investments,AlDiLA Investments,
169,Alejandro D. Villa,Alejandro D. Villa,
170,Alex Lau Accupunture,Alex Lau Accupunture,NULL
171,Alex Paul,Alex Paul,
172,Alex Sten Poulsen,Alex Sten Poulsen,
173,Alexis Party World,Alexis Party World,NULL
174,Alexxalan Consulting,Alexxalan Consulting,
175,ALL-IN STRATEGIES,ALL-IN STRATEGIES,
176,Allen Matkins,Allen Matkins,NULL
177,Allendale Veterinary Clinic,Allendale Veterinary Clinic,
178,Allstate Insurance,Allstate Insurance,NULL
179,Alpha Design & Construction,Alpha Design & Construction,
180,"Alpha Restoration & Waterproofing, Inc.","Alpha Restoration & Waterproofing, Inc.",
181,Alta Bates Summit Medical Center,Alta Bates,NULL
182,Alta Bates Summit Medical Center,Alta Bates Hospital,NULL
183,Alta Bates Summit Medical Center,Alta Bates Med Center,NULL
184,Alta Bates Summit Medical Center,Alta Bates Summit Medical Center,NULL
185,Alta Bates Summit Medical Center,Alta Bates Summit Med Center,NULL
186,Alta Partners,Alta Partners,NULL
187,Alternative Family Services,Alternative Family Services,
188,Alternative Technologies,Alternative Technologies,NULL
189,AltiScale,AltiScale,
190,Altman & Cronin,Altman & Cronin,NULL
191,Amandeep Brar General Dentistry,Amandeep Brar General Dentistry,NULL
192,Ambit Resource Group,Ambit Resource Group,
193,AMD,AMD,NULL
194,American Airlines,American Airlines,NULL
195,American Bankers Association,American Bankers Association,NULL
196,AMERICAN BAPTIST SEMINARY OF THE WEST,AMERICAN BAPTIST SEMINARY OF THE WEST,
197,American Brass and Iron Foundry,American Brass and Iron Foundry,
198,American Cancer Society,American Cancer Society,
199,American City Pest & Termite,American City Pest & Termite,NULL
200,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County & Municipal Employees Council 57",Union
201,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County and Municpal Employees Council 57 PAC",Union
202,American Federation of Teachers,American Federation of Teachers,Union
203,American Foy Larue Inc.,American Foy Larue Inc.,NULL
204,American Hospice & Home Health,American Hospice & Home Health,
205,American Maritime Group LLC,American Maritime Group LLC,NULL
206,"American Poly Sales Company, Inc.","American Poly Sales Company, Inc.",
207,American Promotional Events West,American Promotional Events West,
208,American Steel Studios,American Steel Studios,
209,American Tai Wah Trading,American Tai Wah,
210,American Tai Wah Trading,American Tai Wah Trading,NULL
211,AMG & ASSOCIATE LLC,AMG & ASSOCIATE LLC,
212,AMG Construction,AMG Construction,NULL
213,Amity Home Health Care Inc.,Amity Home Health Care Inc.,
214,AMS,AMS,
215,Amtecol,Amtecol,NULL
216,Amtrak,Amtrak,NULL
217,Amy J. Trask,Amy J. Trask,NULL
218,Amy Slater,Amy Slater,
219,Amy Wendling Attorney at Law,Amy Wendling Attorney at Law,NULL
220,Amyris Inc,Amyris Inc,
221,Andes Construction,Andes Construction,
222,Andrew Deal Attorney at Law,Andrew Deal Attorney at Law,NULL
223,Andrew Lawrence,Andrew Lawrence,
224,Andrew Sun,Andrew Sun,NULL
225,Andrew Vincent Electrical Contractor,Andrew Vincent Electrical Contractor,NULL
226,Andrus Anderson LLP,Andrus Anderson LLP,
227,AnewAmerica Community Corporation,AnewAmerica Community Corporation,
228,Anil Veema Associates,Anil Veema Associates,NULL
229,Anita Borg Institute,Anita Borg Institute,NULL
230,Ann Yamada,Ann Yamada,NULL
231,Anne Bruff Associates,Anne Bruff Associates,NULL
232,Anne Eagan,Anne Eagan,
233,Annie Campbell Washington for Oakland City Council 2014,Annie Campbell Washington for Oakland City Council 2014,
234,Annuity Systems,Annuity Systems,NULL
235,Another Planet Entertainment,Another Planet Entertainment,NULL
236,Antimite,Antimite,NULL
237,Antioch Street Limited,Antioch Street Limited,NULL
238,"Antioch Street Limited, A Limited Partnership",Antioch Street Limited a Limited Partnership (FBO 5277 College) - Elwood Commercial Real Estate,
239,"Antioch Street Limited, A Limited Partnership","Antioch Street Limited, A Limited Partnership",
240,Ao Sen Restaurant,Ao Sen Restaurant,
241,Aon Hewitt,Aon Hewitt,
242,AP Management,AP Management,
243,"Apartment Maintenance, Inc.","Apartment Maintenance, Inc.",NULL
244,API LEGAL OUTREACH,API LEGAL OUTREACH,
245,APL,APL,
246,Aplia,Aplia,NULL
247,Appaloosa Management,Appaloosa Management,
248,Apple Inc,Apple Inc,NULL
249,Apple Inc,Apple Inc.,NULL
250,Apple Inc,Apple Computer,NULL
251,Apple Inc,Apple,NULL
252,Applied Financial Technology,Applied Financial Technology,NULL
253,"ARA Cal, Inc.",ARA CAL,
254,"ARA Cal, Inc.","ARA Cal, Inc.",
255,Aram Electric Inc.,Aram Electric Inc.,
256,ARAM Electric Inc.,ARAM Electric Inc.,
257,Arapahoe County,Arapahoe County,NULL
258,ARC Company,ARC Company,
259,ARCALA Land Company,ARCALA Land Company,NULL
260,Arch Insurance,Arch Insurance,NULL
261,Arch Insurance,Arch Mortgage Insurance,
262,Arch Insurance,Arch Insurance group,
263,Archambeau Associates,Archambeau Associates,
264,Architect,Architect,NULL
265,ARDA LLC,ARDA LLC,NULL
266,Argos Consulting,Argos Consulting,NULL
267,Argosy University,Argosy University,
268,Arias,Arias,
269,"Ariat International, Inc.","Ariat International, Inc.",
270,Arizmendi Cooperative Inc.,Arizmendi Cooperative Inc.,
271,Armstrong & Hastings,Armstrong & Hastings,
272,Arndt Peltner Foreign Correspondence,Arndt Peltner Foreign Correspondence,
273,Aroma Catering,Aroma Catering,NULL
274,Arque Capital,Arque Capital,NULL
275,Arrow Sign Company,Arrow Sign Company,
276,Art Center School of Design,Art Center School of Design,NULL
277,Art Twain,Art Twain,NULL
278,Arthaus,Arthaus,
279,ARTHUR ROCK & CO.,ARTHUR ROCK & CO.,
280,Artthaus,Artthaus,
281,Aruba Networks,Aruba Networks,NULL
282,As You Sow,As You Sow,NULL
283,Ascension,Ascension,NULL
284,Ascension,Ascension Retirement,NULL
285,Asian Americans for Political Advancement PAC,Asian Americans for Political Advancement PAC,PAC
286,Asian Health Services,Asian Health Services,NULL
287,Asian Immigrant Women,Asian Immigrant Women,NULL
288,Asian Pacific American Labor Council Alameda County,Asian Pacific American Labor Council Alameda County,Union
289,Asian Pacific Environmental Network,Asian Pacific Environmental Network,
290,ASIAN PACIFIC ISLANDER LEGAL OUTREACH,ASIAN PACIFIC ISLANDER LEGAL OUTREACH,
291,Ask.com,Ask.com,NULL
292,"ASN Natural Stone, Inc","ASN Natural Stone, Inc",
293,ASPIRE PUBLIC SCHOOLS,ASPIRE PUBLIC SCHOOLS,
294,Aspiriant,Aspiriant,NULL
295,Associated Neurology,Associated Neurology,
296,Association of Bay Area Governments,Association of Bay Area Governments,NULL
297,ASURA Risk Management,ASURA Risk Management,
298,Asurion,Asurion,
299,AT&T,AT&T,NULL
300,AT&T,ATT,
301,AT&T California Employee Political Action Committee,AT&T California Employee Political Action Committee,
302,AT&T Mobility,AT&T Mobility,NULL
303,ATKIN FOR SUPERVISOR 2016,ATKIN FOR SUPERVISOR 2016,
304,Atkinson Andelson,Atkinson Andelson,NULL
305,atlanta falcons,atlanta falcons,
306,"Atlas Commodities, LLC","Atlas Commodities, LLC",NULL
307,ATM Systems,ATM Systems,
308,"Attorney's Briefcase, Inc.","Attorney's Briefcase, Inc.",
309,Auction.Com,Auction.Com,
310,Audio Visions,Audio Visions,NULL
311,Augusta Columbia Capital,Augusta Columbia Capital,NULL
312,Aunt Ann's In-House Staffing,Aunt Ann's In-House Staffing,
313,Auriga Corp,Auriga Corp,
314,"Aurora Partners, LLC","Aurora Partners, LLC",
315,Autism Answers,Autism Answers,NULL
316,Autodesk,Autodesk,
317,Avanade,Avanade,
318,AVM Mortgage Company,AVM Mortgage Company,NULL
319,Awakening Presence,Awakening Presence,
320,Axis Development Group,Axis Development Group,
321,Axis Pro/ Axis Capital,Axis Pro/ Axis Capital,
322,AYUDA Financial Services,AYUDA Financial Services,NULL
323,Aztec Tennis Club,Aztec Tennis Club,NULL
324,B & B Vehicle Processing  Inc.,B & B Vehicle Processing  Inc.,NULL
325,B & B Vehicle Processing  Inc.,B&B Vehicle Processing,NULL
326,B & B Vehicle Processing  Inc.,"B&B Vehicle Processing, Inc.",NULL
327,B & B Vehicle Processing  Inc.,"B & B Vehicle Processing, Inc.",
328,B & B Vehicle Processing  Inc.,B&B Auto Processing,
329,B.P. & Associates,B.P. & Associates,
330,B&T Bookkeeping,B&T Bookkeeping,NULL
331,"B2B Trade USC Company, Inc.",B2B,NULL
332,"B2B Trade USC Company, Inc.","B2B Trade USC Company, Inc.",
333,Backbeat Networks,Backbeat Networks,NULL
334,Baird Capital,Baird Capital,NULL
335,Bal Drapery and Interiors,Bal Drapery and Interiors,NULL
336,"Balagi Enterprise, LLC","Balagi Enterprise, LLC",
337,Balahi Hotels,Balahi Hotels,NULL
338,"Balaji Alameda, LLC","Balaji Alameda, LLC",
339,Balaji Enterprises,Balaji Enterprises,
340,"Balco Properties LTD., LLC",Balco Properties,
341,"Balco Properties LTD., LLC","Balco Properties LTD., LLC",
342,Balle,Balle,
343,Ballyhallinaan Properties,Ballyhallinaan Properties,
344,Baner Financial Interests,Baner Financial Interests,NULL
345,Banfield Pet Hospital,Banfield Pet Hospital,
346,Bank of Agriculture And Commerce,Bank of Agriculture And Commerce,
347,Bank of Alameda,Bank of Alameda,NULL
348,Bank of America,Bank of America,NULL
349,Bank of Marin,Bank of Marin,
350,Bank of San Francisco,Bank of San Francisco,
351,Bank of the West,Bank of the West,NULL
352,Banks Group,Banks Group,NULL
353,Bankston Immigration,Bankston Immigration,
354,Banneker Partners,Banneker Partners,NULL
355,Bao Hua Lu,Bao Hua Lu,NULL
356,Baptist Memorial Hospital for Women,Baptist Memorial Hospital for Women,NULL
357,"Baradat & Paboojian, Inc.","Baradat & Paboojian, Inc.",
358,Barbagelata Real Estate,Barbagelata Real Estate,NULL
359,Barbara Feyerabend,Barbara Feyerabend,
360,Barbara Ginsberg,Barbara Ginsberg,NULL
361,Barbara Perry,Barbara Perry,
362,Bardo Cocktails,Bardo Cocktails,
363,Barlev Associates,Barlev Associates,
364,Barnaby/Good Vibrations,Barnaby/Good Vibrations,
365,Barnes Clarke Inc.,Barnes Clarke Inc.,NULL
366,"Barnes, Mosher, Whitehurst, Lauter & Partners","Barnes, Mosher, Whitehurst, Lauter & Partners",
367,Barney and Barney,Barney and Barney,
368,Barry Miller Consulting,Barry Miller Consulting,NULL
369,BART,BART,NULL
370,BART,Bay Area Rapid Transit,NULL
371,BART,BART (Bay Area Rapid Transit),
372,BART,San Francisco Bay Area Rapid Transit District,
373,"Bartlet, Leader-Picone & Young, LLP","Bartlet, Leader-Picone & Young, LLP",
374,Barton Gerstel Carpenter,Barton Gerstel Carpenter,
375,Base Ventures,Base Ventures,NULL
376,Basho Technologies,Basho Technologies,
377,BASIC FUND,BASIC FUND,
378,Battleground Texas,Battleground Texas,
379,Baughman Company,Baughman Company,NULL
380,Bay Air Systems,Bay Air Systems,
381,Bay Alarm,Bay Alarm,NULL
382,Bay Area Air Quality Management District,Bay Area Air Quality Management District,NULL
383,Bay Area Beverage,Bay Area Beverage,
384,bay area bluestone,bay area bluestone,
385,Bay Area Business Roundtable,Bay Area Business Roundtable,
386,BAY AREA CHAPTER OF FAMILY REUNIONS,BAY AREA CHAPTER OF FAMILY REUNIONS,NULL
387,Bay Area Citizens PAC,Bay Area Citizens PAC,PAC
388,Bay Area Citizens PAC,Bay Area Citizens PAC  id#1346828,PAC
389,Bay Area Citizens PAC,Bay Area Citizens PAC; FPPC #1346828,PAC
390,Bay Area Concrete,Bay Area Concrete,NULL
391,Bay Area Concrete Recycling,Bay Area Concrete Recycling,
392,Bay Area Ear Nose And Throat Medical Group,Bay Area Ear Nose And Throat Medical Group,
393,Bay Area Othropaedic & Sports Specialists (BOSS),Bay Area Othropaedic & Sports Specialists (BOSS),NULL
394,"Bay Area Plumbing & Construction, Inc.","Bay Area Plumbing & Construction, Inc.",
395,Bay Area Tumor Institute,Bay Area Tumor Institute,
396,"Bay City Express, Inc.","Bay City Express, Inc.",
397,Bay Cleaners,Bay Cleaners,
398,Bay Cliff Apartments,Bay Cliff Apartments,
399,Bay Crossings,Bay Crossings,
400,Bay Environmental Services Group,Bay Environmental Services Group,
401,"Bay Farms Produce, Inc.","Bay Farms Produce, Inc.",NULL
402,Bay Lexington Associates,Bay Lexington Associates,
403,Bay Property Group,Bay Property Group,
404,bay resources,bay resources,
405,Bay View Motel,Bay View Motel,
406,Bayer HealthCare,Bayer HealthCare,
407,Bayrocket Games,Bayrocket Games,
408,BBDO,BBDO,
409,BBI Construction,BBI Construction,NULL
410,"Bbi-Con, Inc.",BBI-Con,
411,"Bbi-Con, Inc.","BBI-CON, Inc.",
412,"Bbi-Con, Inc.","Bbi-Con, Inc.",
413,BCDC,BCDC,
414,Bcg,Bcg,
415,BCSW,BCSW,
416,Be Amazing Learning,Be Amazing Learning,NULL
417,Beacon Capital Management,Beacon Capital Management,NULL
418,Beacon Properties,Beacon Properties,
419,Bear River,Bear River,
420,Bechtel Foundation,Bechtel Foundation,NULL
421,Becker & Company Consulting,Becker & Company Consulting,
422,Beebe Memorial Cathedral,BeBee Memorial Church,NULL
423,Beebe Memorial Cathedral,Beebe Memorial Cathedral,NULL
424,"Beecher Street Properties, LLC","Beecher Street Properties, LLC",
425,Behring Investments,Behring Investments,NULL
426,"Belair Apartments, LLC","Belair Apartments, LLC",
427,Beles Law Offices,Beles Law Offices,
428,Bell Investment Advisors,Bell Investment Advisor,
429,Bell Investment Advisors,Bell Investment Advisors,
430,Bellevilles Artistic Wildlife,Bellevilles Artistic Wildlife,NULL
431,"Belzer & Murray, LLP","Belzer & Murray, LLP",
432,Ben Kalb Productions,Ben Kalb Productions,NULL
433,Bend the Arc,Bend the Arc,
434,"Bennet, Samuelsen, Reynolds & Allard","Bennet, Samuelsen, Reynolds & Allard",NULL
435,"Bennet, Samuelson, Reynolds & Allard","Bennet, Samuelson, Reynolds & Allard",NULL
436,Bentley School,Bentley School,NULL
437,Berhane Zerai,Berhane Zerai,NULL
438,Berkeley Community Fund,Berkeley Community Fund,NULL
439,Berkeley Food and Housing Project,Berkeley Food and Housing Project,
440,Berkeley Property Owners Association,Berkeley Property Owners Association,
441,Berkeley Regional Center,Berkeley Regional Center,NULL
442,"Berkeley Research Group, LLC",Berkeley Research Group,NULL
443,"Berkeley Research Group, LLC","Berkeley Research Group, LLC",
444,Berkeley Unified School District,Berkeley Unified School District,NULL
445,Berkwood Hedge School,Berkwood Hedge School,NULL
446,Berner International Corporation,Berner International Corporation,
447,Berrett-Koehler Publishers,Berrett-Koehler Publishers,
448,Berry Applemen and Teicher,Berry Applemen and Teicher,
449,Berryessa Unified School District,Berryessa Unified School District,
450,"Bertrand, Fox & Elliot","Bertrand, Fox & Elliot",
451,Best Bay Apartments,Best Bay Apartment,
452,Best Bay Apartments,Best Bay Apartments,
453,Best Bay Apartments,Best Bay Apartments/Artthaus,
454,Best Way Inv. & Realty,Best Way Inv. & Realty,
455,BESTCO,BESTCO,NULL
456,Beth Isreal Beaconiss,Beth Isreal Beaconiss,NULL
457,Better Transportation for Alameda County,Better Transportation for Alameda County,
458,Better World Group,Better World Group,NULL
459,Betty Yee for Controller 2014,Betty Yee for Controller 2014,
460,BEYOND 12,BEYOND 12,
461,Beyond Emancipation,Beyond Emancipation,NULL
462,"Bidmarket, Inc.","Bidmarket, Inc.",
463,Binculuns,Binculuns,
464,Bing Kong Tong,Bing Kong Tong,NULL
465,Bingham McCutoren,Bingham McCutoren,NULL
466,Biolog,Biolog,
467,Bioneers,Bioneers,
468,"Biotime, Inc.","Biotime, Inc.",
469,Birch Street Investments,Birch Street Investments,
470,Bishop O'Dowd High School,Bishop O'Dowd,
471,Bishop O'Dowd High School,Bishop O'Dowd High School,
472,Bitzer Realty,Bitzer Realty,NULL
473,BKF Engineers,BKF Engineers,NULL
474,Black & Veatch Corporation,Black & Veatch Corporation,NULL
475,"Black Diamond Electric, Inc.",Black Diamond,NULL
476,"Black Diamond Electric, Inc.","Black Diamond Electric, Inc.",
477,Black Oak Gallery,Black Oak Gallery,NULL
478,Black Oak Properties,Black Oak Properties,
479,Black Women Organized for Political Action,Black Women Organized for Political Action,
480,"Blackbaud, Inc.","Blackbaud, Inc.",
481,Blake & Thorner,Blake & Thorner,NULL
482,"Blaylock Robert Van, LLC","Blaylock Robert Van, LLC",
483,Blaze Mobile,Blaze Mobile,NULL
484,Blazestage,Blazestage,NULL
485,"Bledsoe, Cathcart, Diestel, Pedersen & Treppa, LLP","Bledsoe, Cathcart, Diestel, Pedersen & Treppa, LLP",
486,Blue Beautifly LLC,Blue Beautifly LLC,
487,BLUE BOTTLE COFFEE COMPANY,BLUE BOTTLE COFFEE COMPANY,
488,Blue Dog Corporation,Blue Dog Corporation,
489,Blue Shield of California,BLUE SHIELD OF CA FOUNDATION,
490,Blue Shield of California,Blue Shield of California,NULL
491,Blue Sky Biofuels,Blue Sky Biofuels,
492,BlueSprout,BlueSprout,NULL
493,Blum,Blum,NULL
494,BMWL and Partners,BMWL,
495,BMWL and Partners,BMWL & Partners,
496,BMWL and Partners,BMWL and Partners,NULL
497,Bodega Harbour Properties,Bodega Harbour Properties,NULL
498,BOMA Oakland/East Bay,BOMA Oakland/East Bay,
499,Bombardier Transportation,Bombardier Transportation,NULL
500,"Bornstein & Bornstein, LLC","Bornstein & Bornstein, LLC",
501,Boston Common Asset Management,Boston Common Asset Management,
502,Boston Common Asset Management,Boston Common Asset Managment,
503,Boston Consulting group,Boston Consulting group,NULL
504,Boston Housing Authority,Boston Housing Authority,NULL
505,Bouzos Properties,Bouzos Properties,
506,Bowser for Pleasanton School Board 2014,Bowser for Pleasanton School Board 2014,
507,"Boxer & Gerson, LLP",Boxer & Gerson,NULL
508,"Boxer & Gerson, LLP","Boxer & Gerson, LLP",
509,"Boxer & Gerson, LLP","Boxer Gerson, LLC",
510,"Boyd Hydrogen, LLC","Boyd Hydrogen, LLC",
511,Boyle Burdett,Boyle Burdett,
512,Bp & Associates,Bp & Associates,
513,"Bp Consulting, Llc","Bp Consulting, Llc",
514,Braddock & Logan,Braddock & Logan,NULL
515,Brand Affinity Technologies,Brand Affinity Technologies,NULL
516,Brand Stuff,Brand Stuff,
517,Braun Hagey & Borden LLP,Braun Hagey & Borden LLP,NULL
518,Braun Hagey & Borden LLP,"BraunHagey & Borden, LLP",NULL
519,Breakaway Funding LLC,Breakaway Funding LLC,
520,Brenda Roberts for Oakland City Auditor 2014,Brenda Roberts for Oakland City Auditor 2014,
521,Brendalynn Goodall,Brendalynn Goodall,
522,Bricklayers and Allied Craftworkers Local No. 3,Bricklayers and Allied Craftworkers Local No. 3,Union
523,Bridge Housing Corporation,BRIDGE Housing Corporation,NULL
524,Bridge Housing Corporation,Bridge Housing Corporation,NULL
525,Bridge Housing Corporation,Bridge Housing,NULL
526,Bridge the Chasm,Bridge the Chasm,NULL
527,Bridges Community Church,Bridges Community Church,
528,Brigantine Sales,Brigantine Sales,NULL
529,Bright Electric,Bright Electric,
530,Bright Line Consulting LLC,Bright Line Consulting LLC,NULL
531,BRIGHTBYTES,BRIGHTBYTES,
532,Brighter Beginnings,Brighter Beginnings,
533,Brightpath Capital Partners LP,Brightpath Capital Partners LP,NULL
534,"BrightSource Energy, Inc.","Brightsource Energy, Inc",
535,"BrightSource Energy, Inc.",Bright Source Energy,
536,"BrightSource Energy, Inc.","BrightSource Energy, Inc.",NULL
537,"Brignole & Ghiri Insurance and Real Estate Service, Inc.","Brignole & Ghiri Insurance and Real Estate Service, Inc.",
538,Brillio,Brillio,
