id,emp1,emp2,type
74,Ackrell Capital,Ackrell Capital,NULL
75,ACLU OF SOUTHERN CALIFORNIA,ACLU OF SOUTHERN CALIFORNIA,
76,Acme Bread Co.,Acme Bread Co.,
77,ACS Consulting,ACS Consulting,
78,Action Alliance for Children,Action Alliance for Children,
79,Acts Full Gospel Church,Acts Full Gospel Church,NULL
80,Acumen Solutions,Acumen Solutions,NULL
81,Adair Optometry,Adair Optometry,NULL
82,"Adam Duhan, MD","Adam Duhan, MD",NULL
83,Adams Nye Becht LLP,Adams Nye Becht LLP,NULL
84,Adams Nye Becht LLP,"Adams, Nye, Becht",NULL
85,Adams Nye Becht LLP,Adams Nye Brecht LLP,NULL
86,Adams Nye Becht LLP,ADAMS NYE BECHT LLP,
87,Adams Nye Becht LLP,"Adams, Nye, Becht LLP",
88,"Adax, Inc.","Adax, Inc.",NULL
89,Adchemy Inc.,Adchemy Inc.,NULL
90,Adchemy Inc.,"Adchemy, Inc",NULL
91,Adesso Strategy,Adesso Strategy,
92,Admitting Clerk,Admitting Clerk,NULL
93,Adobe,Adobe,NULL
94,Adobe,ADOBE,
95,Adobe Soil & Structures Engineering,Adobe Soil & Structures Engineering,
96,ADP,ADP,
97,ADR,ADR,
98,Aduro Bio Tech,Aduro Bio Tech,NULL
99,Advance Construction & Remodel,Advance Construction & Remodel,
100,Advanced Solutions International,Advanced Solutions International,
101,Advent Software,Advent Software,
102,AE3 Partners,AE3 Partners,NULL
103,AE3 Partners,AE3 Engineering,NULL
104,AE3 Partners,AE3 Partners Inc,NULL
105,AE3 Partners Inc.,AE3 Partners Inc.,
106,AEG Facilities,AEG Facilities,
107,AEG Managment,AEG Managment,
108,Aeris Properties,Aeris Properties,
109,Aetna,Aetna,
110,"AF Evans Company, Inc.","AF Evans Company, Inc.",
111,Affordable Housing Management Association,Affordable Housing Management Association,
112,AFSCME,AFSCME,Union
113,AgFirst,AgFirst,NULL
114,AGI,AGI,
115,Agilent Technologies,Agilent Technologies,NULL
116,Aiken Welch Court Reporters,Aiken Welch Court Reporters,
117,AIM Broadcasting,AIM Broadcasting,NULL
118,Aim High,Aim High,NULL
119,AJCVC,AJCVC,NULL
120,AJWS,AJWS,NULL
121,Akonadi Foundation,Akonadi Foundation,NULL
122,Al Adams Advisors,Al Adams Advisors,NULL
123,Al Stephens Real Estate,Al Stephens Real Estate,NULL
124,Alain Pinel Realtors,Alain Pinel,
125,Alain Pinel Realtors,Alain Pinel Realtor,
126,Alain Pinel Realtors,Alain Pinel Realtors,NULL
127,Alamdea Health System Foundation,Alamdea Health System Foundation,
128,Alameda City,Alameda City,
129,Alameda County,Alameda Co.,
130,Alameda County,Alameda County,NULL
131,Alameda County,alameda county ca,
132,Alameda County Medical Center,Alameda County Medial Center,NULL
133,Alameda County Medical Center,Alameda County Medical Center,NULL
134,Alameda County Office of the Public Defender,Alameda Co Public Defender,NULL
135,Alameda County Office of the Public Defender,Alameda County Office of the Public Defender,NULL
136,Alameda County SRDC,Alameda County SRDC,
137,Alameda County Superior Court,Alameda County Superior Court,NULL
138,"Alameda County Supervisor, Nate Miley","Alameda County Supervisor, Nate Miley",
139,Alameda Fire Fighters Association,Alameda Fire Fighters Association,
140,Alameda Health Systems,Alameda Health System,
141,Alameda Health Systems,Alameda Health Systems,NULL
142,Alameda Health Systems,ALAMEDA HEALTHCARE SYSTEM,
143,Alameda Labor Council Unity PAC,Alameda Labor Council Unity PAC,Union
144,Alameda Publilshing Corp,Alameda Publilshing Corp,
145,Alameda Sushi House,Alameda Sushi House,
146,Alameda-Contra Costa Medical Assn,Alameda-Contra Costa Medical Assn,NULL
147,Alamo Lighting,Alamo Lighting,NULL
148,Alan Blueford Center for Justice,Alan Blueford Center for Justice,
149,Alana Ross Events,Alana Ross Events,NULL
150,Alarcon Bohm,Alarcon Bohm,
151,AlDiLA Investments,AlDiLA Investments,
152,Alejandro D. Villa,Alejandro D. Villa,
153,Alex Lau Accupunture,Alex Lau Accupunture,NULL
154,Alex Sten Poulsen,Alex Sten Poulsen,
155,Alexis Party World,Alexis Party World,NULL
156,Alexxalan Consulting,Alexxalan Consulting,
157,Allen Matkins,Allen Matkins,NULL
158,Allstate Insurance,Allstate Insurance,NULL
159,Alpha Design & Construction,Alpha Design & Construction,
160,"Alpha Restoration & Waterproofing, Inc.","Alpha Restoration & Waterproofing, Inc.",
161,Alta Bates Summit Medical Center,Alta Bates,NULL
162,Alta Bates Summit Medical Center,Alta Bates Hospital,NULL
163,Alta Bates Summit Medical Center,Alta Bates Med Center,NULL
164,Alta Bates Summit Medical Center,Alta Bates Summit Medical Center,NULL
165,Alta Bates Summit Medical Center,Alta Bates Summit Med Center,NULL
166,Alta Partners,Alta Partners,NULL
167,Alternative Family Services,Alternative Family Services,
168,Alternative Technologies,Alternative Technologies,NULL
169,AltiScale,AltiScale,
170,Altman & Cronin,Altman & Cronin,NULL
171,Amandeep Brar General Dentistry,Amandeep Brar General Dentistry,NULL
172,Ambit Resource Group,Ambit Resource Group,
173,AMD,AMD,NULL
174,American Airlines,American Airlines,NULL
175,American Bankers Association,American Bankers Association,NULL
176,American Brass and Iron Foundry,American Brass and Iron Foundry,
177,American City Pest & Termite,American City Pest & Termite,NULL
178,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County & Municipal Employees Council 57",Union
179,"American Federation of State, County & Municipal Employees Council 57","American Federation of State, County and Municpal Employees Council 57 PAC",Union
180,American Federation of Teachers,American Federation of Teachers,Union
181,American Foy Larue Inc.,American Foy Larue Inc.,NULL
182,American Hospice & Home Health,American Hospice & Home Health,
183,American Maritime Group LLC,American Maritime Group LLC,NULL
184,"American Poly Sales Company, Inc.","American Poly Sales Company, Inc.",
185,American Promotional Events West,American Promotional Events West,
186,American Steel Studios,American Steel Studios,
187,American Tai Wah Trading,American Tai Wah,
188,American Tai Wah Trading,American Tai Wah Trading,NULL
189,AMG & ASSOCIATE LLC,AMG & ASSOCIATE LLC,
190,AMG Construction,AMG Construction,NULL
191,Amity Home Health Care Inc.,Amity Home Health Care Inc.,
192,AMS,AMS,
193,Amtecol,Amtecol,NULL
194,Amtrak,Amtrak,NULL
195,Amy J. Trask,Amy J. Trask,NULL
196,Amy Slater,Amy Slater,
197,Amy Wendling Attorney at Law,Amy Wendling Attorney at Law,NULL
198,Amyris Inc,Amyris Inc,
199,Andes Construction,Andes Construction,
200,Andrew Deal Attorney at Law,Andrew Deal Attorney at Law,NULL
201,Andrew Lawrence,Andrew Lawrence,
202,Andrew Sun,Andrew Sun,NULL
203,Andrew Vincent Electrical Contractor,Andrew Vincent Electrical Contractor,NULL
204,Andrus Anderson LLP,Andrus Anderson LLP,
205,AnewAmerica Community Corporation,AnewAmerica Community Corporation,
206,Anil Veema Associates,Anil Veema Associates,NULL
207,Anita Borg Institute,Anita Borg Institute,NULL
208,Ann Yamada,Ann Yamada,NULL
209,Anne Bruff Associates,Anne Bruff Associates,NULL
210,Anne Eagan,Anne Eagan,
211,Annuity Systems,Annuity Systems,NULL
212,Another Planet Entertainment,Another Planet Entertainment,NULL
213,Antimite,Antimite,NULL
214,Antioch Street Limited,Antioch Street Limited,NULL
215,"Antioch Street Limited, A Limited Partnership",Antioch Street Limited a Limited Partnership (FBO 5277 College) - Elwood Commercial Real Estate,
216,"Antioch Street Limited, A Limited Partnership","Antioch Street Limited, A Limited Partnership",
217,AP Management,AP Management,
218,"Apartment Maintenance, Inc.","Apartment Maintenance, Inc.",NULL
219,API LEGAL OUTREACH,API LEGAL OUTREACH,
220,APL,APL,
221,Aplia,Aplia,NULL
222,Appaloosa Management,Appaloosa Management,
223,Apple Inc,Apple Inc,NULL
224,Apple Inc,Apple Inc.,NULL
225,Apple Inc,Apple Computer,NULL
226,Apple Inc,Apple,NULL
227,Applied Financial Technology,Applied Financial Technology,NULL
228,"ARA Cal, Inc.",ARA CAL,
229,"ARA Cal, Inc.","ARA Cal, Inc.",
230,Aram Electric Inc.,Aram Electric Inc.,
231,ARAM Electric Inc.,ARAM Electric Inc.,
232,Arapahoe County,Arapahoe County,NULL
233,ARCALA Land Company,ARCALA Land Company,NULL
234,Arch Insurance,Arch Insurance,NULL
235,Arch Insurance,Arch Mortgage Insurance,
236,Archambeau Associates,Archambeau Associates,
237,Architect,Architect,NULL
238,ARDA LLC,ARDA LLC,NULL
239,Argos Consulting,Argos Consulting,NULL
240,Argosy University,Argosy University,
241,Arias,Arias,
242,"Ariat International, Inc.","Ariat International, Inc.",
243,Arizmendi Cooperative Inc.,Arizmendi Cooperative Inc.,
244,Armstrong & Hastings,Armstrong & Hastings,
245,Arndt Peltner Foreign Correspondence,Arndt Peltner Foreign Correspondence,
246,Aroma Catering,Aroma Catering,NULL
247,Arque Capital,Arque Capital,NULL
248,Art Center School of Design,Art Center School of Design,NULL
249,Art Twain,Art Twain,NULL
250,Arthaus,Arthaus,
251,ARTHUR ROCK & CO.,ARTHUR ROCK & CO.,
252,Artthaus,Artthaus,
253,Aruba Networks,Aruba Networks,NULL
254,As You Sow,As You Sow,NULL
255,Ascension,Ascension,NULL
256,Ascension,Ascension Retirement,NULL
257,Asian Americans for Political Advancement PAC,Asian Americans for Political Advancement PAC,PAC
258,Asian Health Services,Asian Health Services,NULL
259,Asian Immigrant Women,Asian Immigrant Women,NULL
260,Asian Pacific American Labor Council Alameda County,Asian Pacific American Labor Council Alameda County,Union
261,Asian Pacific Environmental Network,Asian Pacific Environmental Network,
262,ASIAN PACIFIC ISLANDER LEGAL OUTREACH,ASIAN PACIFIC ISLANDER LEGAL OUTREACH,
263,Ask.com,Ask.com,NULL
264,"ASN Natural Stone, Inc","ASN Natural Stone, Inc",
265,Aspiriant,Aspiriant,NULL
266,Association of Bay Area Governments,Association of Bay Area Governments,NULL
267,ASURA Risk Management,ASURA Risk Management,
268,AT&T,AT&T,NULL
269,AT&T California Employee Political Action Committee,AT&T California Employee Political Action Committee,
270,AT&T Mobility,AT&T Mobility,NULL
271,ATKIN FOR SUPERVISOR 2016,ATKIN FOR SUPERVISOR 2016,
272,Atkinson Andelson,Atkinson Andelson,NULL
273,atlanta falcons,atlanta falcons,
274,"Atlas Commodities, LLC","Atlas Commodities, LLC",NULL
275,ATM Systems,ATM Systems,
276,"Attorney's Briefcase, Inc.","Attorney's Briefcase, Inc.",
277,Audio Visions,Audio Visions,NULL
278,Augusta Columbia Capital,Augusta Columbia Capital,NULL
279,Aunt Ann's In-House Staffing,Aunt Ann's In-House Staffing,
280,"Aurora Partners, LLC","Aurora Partners, LLC",
281,Autism Answers,Autism Answers,NULL
282,Autodesk,Autodesk,
283,Avanade,Avanade,
284,AVM Mortgage Company,AVM Mortgage Company,NULL
285,Awakening Presence,Awakening Presence,
286,Axis Development Group,Axis Development Group,
287,Axis Pro/ Axis Capital,Axis Pro/ Axis Capital,
288,AYUDA Financial Services,AYUDA Financial Services,NULL
289,Aztec Tennis Club,Aztec Tennis Club,NULL
290,B & B Vehicle Processing  Inc.,B & B Vehicle Processing  Inc.,NULL
291,B & B Vehicle Processing  Inc.,B&B Vehicle Processing,NULL
292,B & B Vehicle Processing  Inc.,"B&B Vehicle Processing, Inc.",NULL
293,B & B Vehicle Processing  Inc.,"B & B Vehicle Processing, Inc.",
294,B & B Vehicle Processing  Inc.,B&B Auto Processing,
295,B.P. & Associates,B.P. & Associates,
296,B&T Bookkeeping,B&T Bookkeeping,NULL
297,"B2B Trade USC Company, Inc.",B2B,NULL
298,"B2B Trade USC Company, Inc.","B2B Trade USC Company, Inc.",
299,Backbeat Networks,Backbeat Networks,NULL
300,Baird Capital,Baird Capital,NULL
301,Bal Drapery and Interiors,Bal Drapery and Interiors,NULL
302,"Balagi Enterprise, LLC","Balagi Enterprise, LLC",
303,Balahi Hotels,Balahi Hotels,NULL
304,"Balaji Alameda, LLC","Balaji Alameda, LLC",
305,Balaji Enterprises,Balaji Enterprises,
306,"Balco Properties LTD., LLC",Balco Properties,
307,"Balco Properties LTD., LLC","Balco Properties LTD., LLC",
308,Balle,Balle,
309,Ballyhallinaan Properties,Ballyhallinaan Properties,
310,Baner Financial Interests,Baner Financial Interests,NULL
311,Banfield Pet Hospital,Banfield Pet Hospital,
312,Bank of Agriculture And Commerce,Bank of Agriculture And Commerce,
313,Bank of Alameda,Bank of Alameda,NULL
314,Bank of America,Bank of America,NULL
315,Bank of Marin,Bank of Marin,
316,Bank of San Francisco,Bank of San Francisco,
317,Bank of the West,Bank of the West,NULL
318,Banks Group,Banks Group,NULL
319,Bankston Immigration,Bankston Immigration,
320,Banneker Partners,Banneker Partners,NULL
321,Bao Hua Lu,Bao Hua Lu,NULL
322,Baptist Memorial Hospital for Women,Baptist Memorial Hospital for Women,NULL
323,"Baradat & Paboojian, Inc.","Baradat & Paboojian, Inc.",
324,Barbagelata Real Estate,Barbagelata Real Estate,NULL
325,Barbara Ginsberg,Barbara Ginsberg,NULL
326,Barbara Perry,Barbara Perry,
327,Barnes Clarke Inc.,Barnes Clarke Inc.,NULL
328,"Barnes, Mosher, Whitehurst, Lauter & Partners","Barnes, Mosher, Whitehurst, Lauter & Partners",
329,Barney and Barney,Barney and Barney,
330,Barry Miller Consulting,Barry Miller Consulting,NULL
331,BART,BART,NULL
332,BART,Bay Area Rapid Transit,NULL
333,BART,BART (Bay Area Rapid Transit),
334,BART,San Francisco Bay Area Rapid Transit District,
335,"Bartlet, Leader-Picone & Young, LLP","Bartlet, Leader-Picone & Young, LLP",
336,Barton Gerstel Carpenter,Barton Gerstel Carpenter,
337,Base Ventures,Base Ventures,NULL
338,Basho Technologies,Basho Technologies,
339,Battleground Texas,Battleground Texas,
340,Baughman Company,Baughman Company,NULL
341,Bay Air Systems,Bay Air Systems,
342,Bay Alarm,Bay Alarm,NULL
343,Bay Area Air Quality Management District,Bay Area Air Quality Management District,NULL
344,bay area bluestone,bay area bluestone,
345,Bay Area Business Roundtable,Bay Area Business Roundtable,
346,BAY AREA CHAPTER OF FAMILY REUNIONS,BAY AREA CHAPTER OF FAMILY REUNIONS,NULL
347,Bay Area Citizens PAC,Bay Area Citizens PAC,PAC
348,Bay Area Citizens PAC,Bay Area Citizens PAC  id#1346828,PAC
349,Bay Area Citizens PAC,Bay Area Citizens PAC; FPPC #1346828,PAC
350,Bay Area Concrete,Bay Area Concrete,NULL
351,Bay Area Concrete Recycling,Bay Area Concrete Recycling,
352,Bay Area Ear Nose And Throat Medical Group,Bay Area Ear Nose And Throat Medical Group,
353,Bay Area Othropaedic & Sports Specialists (BOSS),Bay Area Othropaedic & Sports Specialists (BOSS),NULL
354,"Bay Area Plumbing & Construction, Inc.","Bay Area Plumbing & Construction, Inc.",
355,"Bay City Express, Inc.","Bay City Express, Inc.",
356,Bay Cleaners,Bay Cleaners,
357,Bay Cliff Apartments,Bay Cliff Apartments,
358,Bay Crossings,Bay Crossings,
359,Bay Environmental Services Group,Bay Environmental Services Group,
360,"Bay Farms Produce, Inc.","Bay Farms Produce, Inc.",NULL
361,Bay Lexington Associates,Bay Lexington Associates,
362,Bay Property Group,Bay Property Group,
363,Bay View Motel,Bay View Motel,
364,Bayer HealthCare,Bayer HealthCare,
365,Bayrocket Games,Bayrocket Games,
366,BBI Construction,BBI Construction,NULL
367,"Bbi-Con, Inc.",BBI-Con,
368,"Bbi-Con, Inc.","BBI-CON, Inc.",
369,"Bbi-Con, Inc.","Bbi-Con, Inc.",
370,Bcg,Bcg,
371,BCSW,BCSW,
372,Be Amazing Learning,Be Amazing Learning,NULL
373,Beacon Capital Management,Beacon Capital Management,NULL
374,Beacon Properties,Beacon Properties,
375,Bear River,Bear River,
376,Bechtel Foundation,Bechtel Foundation,NULL
377,Becker & Company Consulting,Becker & Company Consulting,
378,Beebe Memorial Cathedral,BeBee Memorial Church,NULL
379,Beebe Memorial Cathedral,Beebe Memorial Cathedral,NULL
380,"Beecher Street Properties, LLC","Beecher Street Properties, LLC",
381,Behring Investments,Behring Investments,NULL
382,"Belair Apartments, LLC","Belair Apartments, LLC",
383,Beles Law Offices,Beles Law Offices,
384,Bell Investment Advisors,Bell Investment Advisor,
385,Bell Investment Advisors,Bell Investment Advisors,
386,Bellevilles Artistic Wildlife,Bellevilles Artistic Wildlife,NULL
387,"Belzer & Murray, LLP","Belzer & Murray, LLP",
388,Ben Kalb Productions,Ben Kalb Productions,NULL
389,Bend the Arc,Bend the Arc,
390,"Bennet, Samuelsen, Reynolds & Allard","Bennet, Samuelsen, Reynolds & Allard",NULL
391,"Bennet, Samuelson, Reynolds & Allard","Bennet, Samuelson, Reynolds & Allard",NULL
392,Bentley School,Bentley School,NULL
393,Berhane Zerai,Berhane Zerai,NULL
394,Berkeley Community Fund,Berkeley Community Fund,NULL
395,Berkeley Food and Housing Project,Berkeley Food and Housing Project,
396,Berkeley Property Owners Association,Berkeley Property Owners Association,
397,Berkeley Regional Center,Berkeley Regional Center,NULL
398,Berkeley Research Group,Berkeley Research Group,NULL
399,Berkeley Unified School District,Berkeley Unified School District,NULL
400,Berkwood Hedge School,Berkwood Hedge School,NULL
401,Berner International Corporation,Berner International Corporation,
402,Berrett-Koehler Publishers,Berrett-Koehler Publishers,
403,Berry Applemen and Teicher,Berry Applemen and Teicher,
404,Berryessa Unified School District,Berryessa Unified School District,
405,"Bertrand, Fox & Elliot","Bertrand, Fox & Elliot",
406,Best Bay Apartments,Best Bay Apartment,
407,Best Bay Apartments,Best Bay Apartments,
408,Best Bay Apartments,Best Bay Apartments/Artthaus,
409,Best Way Inv. & Realty,Best Way Inv. & Realty,
410,BESTCO,BESTCO,NULL
411,Beth Isreal Beaconiss,Beth Isreal Beaconiss,NULL
412,Better Transportation for Alameda County,Better Transportation for Alameda County,
413,Better World Group,Better World Group,NULL
414,Betty Yee for Controller 2014,Betty Yee for Controller 2014,
415,BEYOND 12,BEYOND 12,
416,Beyond Emancipation,Beyond Emancipation,NULL
417,"Bidmarket, Inc.","Bidmarket, Inc.",
418,Binculuns,Binculuns,
419,Bing Kong Tong,Bing Kong Tong,NULL
420,Bingham McCutoren,Bingham McCutoren,NULL
421,Bioneers,Bioneers,
422,"Biotime, Inc.","Biotime, Inc.",
423,Birch Street Investments,Birch Street Investments,
424,Bishop O'Dowd High School,Bishop O'Dowd,
425,Bishop O'Dowd High School,Bishop O'Dowd High School,
426,Bitzer Realty,Bitzer Realty,NULL
427,BKF Engineers,BKF Engineers,NULL
428,Black & Veatch Corporation,Black & Veatch Corporation,NULL
429,"Black Diamond Electric, Inc.",Black Diamond,NULL
430,"Black Diamond Electric, Inc.","Black Diamond Electric, Inc.",
431,Black Oak Gallery,Black Oak Gallery,NULL
432,Black Oak Properties,Black Oak Properties,
433,Black Women Organized for Political Action,Black Women Organized for Political Action,
434,"Blackbaud, Inc.","Blackbaud, Inc.",
435,Blake & Thorner,Blake & Thorner,NULL
436,"Blaylock Robert Van, LLC","Blaylock Robert Van, LLC",
437,Blaze Mobile,Blaze Mobile,NULL
438,Blazestage,Blazestage,NULL
439,"Bledsoe, Cathcart, Diestel, Pedersen & Treppa, LLP","Bledsoe, Cathcart, Diestel, Pedersen & Treppa, LLP",
440,Blue Dog Corporation,Blue Dog Corporation,
441,Blue Shield of California,Blue Shield of California,NULL
442,Blue Sky Biofuels,Blue Sky Biofuels,
443,BlueSprout,BlueSprout,NULL
444,Blum,Blum,NULL
445,BMWL and Partners,BMWL,
446,BMWL and Partners,BMWL & Partners,
447,BMWL and Partners,BMWL and Partners,NULL
448,Bodega Harbour Properties,Bodega Harbour Properties,NULL
449,BOMA Oakland/East Bay,BOMA Oakland/East Bay,
450,Bombardier Transportation,Bombardier Transportation,NULL
451,"Bornstein & Bornstein, LLC","Bornstein & Bornstein, LLC",
452,Boston Common Asset Management,Boston Common Asset Management,
453,Boston Consulting group,Boston Consulting group,NULL
454,Boston Housing Authority,Boston Housing Authority,NULL
455,Bouzos Properties,Bouzos Properties,
456,"Boxer & Gerson, LLP",Boxer & Gerson,NULL
457,"Boxer & Gerson, LLP","Boxer & Gerson, LLP",
458,"Boxer & Gerson, LLP","Boxer Gerson, LLC",
459,"Boyd Hydrogen, LLC","Boyd Hydrogen, LLC",
460,Boyle Burdett,Boyle Burdett,
461,Bp & Associates,Bp & Associates,
462,"Bp Consulting, Llc","Bp Consulting, Llc",
463,Braddock & Logan,Braddock & Logan,NULL
464,Brand Affinity Technologies,Brand Affinity Technologies,NULL
465,Brand Stuff,Brand Stuff,
466,Braun Hagey & Borden LLP,Braun Hagey & Borden LLP,NULL
467,Braun Hagey & Borden LLP,"BraunHagey & Borden, LLP",NULL
468,Breakaway Funding LLC,Breakaway Funding LLC,
469,Brendalynn Goodall,Brendalynn Goodall,
470,Bricklayers and Allied Craftworkers Local No. 3,Bricklayers and Allied Craftworkers Local No. 3,Union
471,Bridge Housing Corporation,BRIDGE Housing Corporation,NULL
472,Bridge Housing Corporation,Bridge Housing Corporation,NULL
473,Bridge Housing Corporation,Bridge Housing,NULL
474,Bridge the Chasm,Bridge the Chasm,NULL
475,Bridges Community Church,Bridges Community Church,
476,Brigantine Sales,Brigantine Sales,NULL
477,Bright Electric,Bright Electric,
478,Bright Line Consulting LLC,Bright Line Consulting LLC,NULL
479,Brighter Beginnings,Brighter Beginnings,
480,Brightpath Capital Partners LP,Brightpath Capital Partners LP,NULL
481,"BrightSource Energy, Inc.","Brightsource Energy, Inc",
482,"BrightSource Energy, Inc.",Bright Source Energy,
483,"BrightSource Energy, Inc.","BrightSource Energy, Inc.",NULL
484,"Brignole & Ghiri Insurance and Real Estate Service, Inc.","Brignole & Ghiri Insurance and Real Estate Service, Inc.",
485,Brillio,Brillio,
486,Bristol-Myers Squibb,Bristol-Myers Squibb,
487,"Broadline Medical, Inc","Broadline Medical, Inc",
488,"Broadline Medical, Inc.",Broadline Medical,NULL
489,"Broadline Medical, Inc.","Broadline Medical, Inc.",
490,Broadway Management,Broadway Management,
491,Broadway Mechanical,Broadway Mechanical,NULL
492,Broadway Motel,Broadway Motel,
493,Brokstein & Rosen CPAs,Brokstein & Rosen CPAs,NULL
494,Bronner Group,Bronner Group,
495,"Brooker & Co., CPAs","Brooker & Co., CPAs",
496,Brown and Caldwell,Brown and Caldwell,
497,Bruce B Lawrence MD,Bruce B Lawrence MD,NULL
498,Bruce Beasley,Bruce Beasley,NULL
499,Bruce Lawrence MD Inc.,Bruce Lawrence MD Inc.,
500,Bryan Cave Llp,Bryan Cave Llp,
501,Budget Inn,Budget Inn,
502,BUILD,BUILD,NULL
503,"Burke, Williams and Sorenson",Burke Williams,NULL
504,"Burke, Williams and Sorenson","Burke, Williams&Sorensen, LLP",NULL
505,"Burke, Williams and Sorenson","Burke, Williams and Sorenson",NULL
506,Burnham Brown,Burnham Brown,NULL
507,Burton Ching Ltd,Burton Ching Ltd,
508,Burton Law Firm,Burton Law Firm,NULL
509,Business Forward,Business Forward,
510,Buty & Curkliano LLP,Buty & Curkliano LLP,
511,C. Guinn Design and Construction,C. Guinn Design and Construction,NULL
512,C.A. Jackson,C.A. Jackson,
513,CA AIR RESOURCES BOARD,CA AIR RESOURCES BOARD,
514,CA Alliance for Jobs,CA Alliance for Jobs,NULL
515,CA Attorney General's Office,CA Attorney General's Office,
516,CA Housing Finance,CA Housing Finance,NULL
517,CA Maritime Academy,CA Maritime Academy,NULL
518,CA Natural Gas Vehicle Coalition,CA Natural Gas Vehicle Coalition,NULL
519,CA State Coastal Conservancy,CA State Coastal Conservancy,NULL
520,Cabinets & Beyond Design Studio,Cabinets & Beyond Design Studio,
521,"Cabs, Inc.",CABS Inc.,
522,"Cabs, Inc.","Cabs, Inc.",
523,CAD Cloud Systems,CAD Cloud Systems,NULL
524,Cafe Dejena,Cafe Dejena,
525,"Cahill Contractors, Inc","Cahill Contractors, Inc",
526,Cal Poly Pomona,Cal Poly Pomona,NULL
527,Cal State,Cal State,NULL
528,CAL-C.A.D.E. Construction Inc.,CAL-C.A.D.E. Construction Inc.,
529,Calbiotech,Calbiotech,
530,Caldecott Properties,Caldecott Properties,
531,Caldwell Banker,Caldwell Banker,
532,Caldwell Snyder Gallery,Caldwell Snyder Gallery,
533,"Caldwell, Flores, Winters Inc.",Caldwell Flores Winters Inc.,
534,"Caldwell, Flores, Winters Inc.","Caldwell Flores Winters, Inc.",
535,"Caldwell, Flores, Winters Inc.","Caldwell, Flores, Winters Inc.",NULL
536,Calif Wind Energy Assn,Calif Wind Energy Assn,NULL
